機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3822.3(11.478%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,761.8,95.225%, 
林口#3(註10),-,759.0,94.875%,新機組試俥
台中#1,550.0,516.6,93.927%, 
台中#2,550.0,526.8,95.782%, 
台中#3,550.0,506.0,92.000%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.4,95.345%, 
台中#6,550.0,514.7,93.582%,運轉限制
台中#7,550.0,501.1,91.109%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,500.8,91.055%,運轉限制
台中#10,550.0,530.1,96.382%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10448.0(31.375%),,
汽電共生(Co-Gen)
汽電共生,623.2,1317.2,-, 
小計,623.2(1.374%),1317.2(3.955%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,600.7,92.622%, 
麥寮#1,600.0,568.4,94.733%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,568.3,94.717%, 
小計,3097.1(6.831%),2303.7(6.918%),,
燃氣(LNG)
大潭CC#1,742.7,628.2,84.583%, 
大潭CC#2,742.7,656.2,88.353%, 
大潭CC#3,724.7,642.2,88.616%, 
大潭CC#4,724.7,642.6,88.671%, 
大潭CC#5,724.7,611.3,84.352%, 
大潭CC#6,724.7,620.1,85.566%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,770.3,86.298%,電源線限制
通霄CC#3(註10),-,838.5,93.939%,新機組試俥
通霄CC#4,386.0,244.8,63.420%,部分歲修
通霄CC#5,386.0,401.3,103.964%,電源線限制
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,327.4,73.542%, 
興達CC#2,445.2,401.9,90.276%, 
興達CC#3,445.2,326.7,73.384%, 
興達CC#4,445.2,328.5,73.789%, 
興達CC#5,445.2,325.3,73.070%, 
南部CC#1,288.8,235.3,81.475%, 
南部CC#2,288.8,236.5,81.891%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9297.2(27.919%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,52.5,11.667%, 
海湖#2,450.0,397.5,88.333%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,452.7,94.313%, 
星彰#1,490.0,500.1,102.061%, 
星元#1,490.0,518.9,105.898%, 
嘉惠#1,670.0,665.3,99.299%, 
豐德#1,490.0,488.2,99.633%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3676.4(11.040%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),263.6(0.792%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.2,47.149%, 
金門塔山(註4),91.0,46.1,50.659%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),117.1(0.352%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,5.7,6.196%, 
青山#4,92.0,5.7,6.196%, 
谷關#1,54.4,37.5,68.871%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,37.3,35.524%, 
馬鞍#1,66.7,38.1,57.087%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,22.6,56.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,2.5,11.364%, 
大觀一#2,22.0,3.4,15.455%, 
大觀一#3,22.0,2.6,11.818%, 
大觀一#4,22.0,2.8,12.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,4.7,21.609%, 
鉅工#2,21.8,5.4,24.828%, 
水里#1,12.8,1.9,14.902%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,11.4,23.457%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,15.1,24.673%, 
烏來&amp;桂山&amp;粗坑,40.5,12.4,30.617%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,31.9,79.811%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),354.0(1.063%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.0,0.433%, 
蘆竹,7.2,0.4,5.556%, 
