機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3824.5(14.889%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,523.9,95.255%, 
台中#2,550.0,521.0,94.727%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,512.9,93.255%, 
台中#6,550.0,510.3,92.782%, 
台中#7,550.0,511.6,93.018%, 
台中#8,550.0,525.4,95.527%, 
台中#9,550.0,485.5,88.273%,運轉限制
台中#10,550.0,513.3,93.327%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,485.3,97.060%, 
興達#3,550.0,482.1,87.655%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9110.8(35.468%),,
汽電共生(Co-Gen)
汽電共生,623.2,644.1,-, 
小計,623.2(1.359%),644.1(2.508%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,556.0,85.730%, 
和平#2,648.6,562.5,86.732%, 
麥寮#1,600.0,564.9,94.150%, 
麥寮#2,600.0,565.3,94.217%, 
麥寮#3,600.0,569.0,94.833%, 
小計,3097.1(6.754%),2817.7(10.969%),,
燃氣(LNG)
大潭CC#1,742.7,730.4,98.344%, 
大潭CC#2,742.7,703.4,94.708%, 
大潭CC#3,724.7,674.4,93.059%,測試運轉 
大潭CC#4,724.7,674.7,93.101%, 
大潭CC#5,724.7,656.3,90.562%, 
大潭CC#6,724.7,677.4,93.473%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,862.4,96.617%, 
通霄CC#2,892.6,411.7,46.124%,電源線限制
通霄CC#3(註10),-,727.2,81.470%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.5,47.167%,部分檢修
興達CC#1,445.2,336.2,75.518%, 
興達CC#2,445.2,422.9,94.993%, 
興達CC#3,445.2,265.9,59.727%,部分檢修
興達CC#4,445.2,378.9,85.110%, 
興達CC#5,445.2,340.6,76.507%, 
南部CC#1,288.8,275.0,95.222%, 
南部CC#2,288.8,248.9,86.184%, 
南部CC#3,288.8,258.2,89.404%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,484.4,88.073%,運轉限制
小計,12256.4(26.728%),9678.6(37.678%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),259.9(1.012%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.7,45.223%, 
金門塔山(註4),91.0,34.2,37.582%, 
馬祖珠山(註4),28.6,7.0,24.441%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),99.9(0.389%),,
水力(Hydro)
德基#1,78.0,23.1,29.615%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,29.1,31.630%, 
青山#4,92.0,28.5,30.978%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,42.9,78.788%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.3,63.556%, 
天輪#3,22.5,14.8,65.778%, 
天輪#4,22.5,14.6,64.889%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,17.2,25.772%, 
馬鞍#2,66.7,17.3,25.921%, 
卓蘭#1,40.0,26.4,66.000%, 
卓蘭#2,40.0,25.6,64.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,14.5,65.909%, 
大觀一#2,22.0,14.1,64.091%, 
大觀一#3,22.0,14.0,63.636%, 
大觀一#4,22.0,13.0,59.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.1,41.839%, 
鉅工#2,21.8,9.0,41.379%, 
水里#1,12.8,9.2,72.157%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.2,8.497%, 
烏來&amp;桂山&amp;粗坑,40.5,18.3,45.185%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,35.0,87.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),527.4(2.053%),,
風力(Wind)
