機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,513.5,52.132%,測試運轉 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3363.4(12.964%),,
燃煤(Coal)
林口#1,800.0,750.4,93.800%, 
林口#2,800.0,756.5,94.562%, 
林口#3(註10),-,761.1,95.137%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,503.8,91.600%, 
台中#3,550.0,504.4,91.709%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,510.0,92.727%, 
台中#6,550.0,510.8,92.873%, 
台中#7,550.0,504.8,91.782%,運轉限制
台中#8,550.0,531.3,96.600%, 
台中#9,550.0,500.1,90.927%,運轉限制
台中#10,550.0,501.3,91.145%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,411.9,82.380%,運轉限制
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(22.056%),9770.7(37.661%),,
汽電共生(Co-Gen)
汽電共生,623.2,550.7,-, 
小計,623.2(1.374%),550.7(2.123%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,492.5,75.939%,運轉限制
和平#2,648.6,566.7,87.380%, 
麥寮#1,600.0,468.5,78.083%,運轉限制
麥寮#2,600.0,569.0,94.833%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.831%),2666.4(10.278%),,
燃氣(LNG)
大潭CC#1,742.7,585.2,78.794%, 
大潭CC#2,742.7,597.6,80.463%, 
大潭CC#3,724.7,631.6,87.153%, 
大潭CC#4,724.7,659.3,90.976%, 
大潭CC#5,724.7,634.3,87.526%, 
大潭CC#6,724.7,357.8,49.372%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,524.8,58.795%, 
通霄CC#2,892.6,242.4,27.157%,電源線限制
通霄CC#3(註10),-,523.9,58.694%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,57.1,17.777%,部分檢修
興達CC#1,445.2,324.6,72.913%, 
興達CC#2,445.2,398.2,89.445%, 
興達CC#3,445.2,326.0,73.227%, 
興達CC#4,445.2,369.1,82.908%, 
興達CC#5,445.2,324.3,72.845%, 
南部CC#1,288.8,245.6,85.042%, 
南部CC#2,288.8,233.9,80.990%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),7572.6(29.189%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,28.1,5.735%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),28.1(0.108%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.2(1.007%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.4,42.681%, 
金門塔山(註4),91.0,39.5,43.407%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),103.4(0.399%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,6.9,7.500%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,18.2,33.425%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.8,30.222%, 
天輪#3,22.5,6.6,29.333%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,29.5,44.201%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.1,38.756%, 
大觀一#1,22.0,11.2,50.909%, 
大觀一#2,22.0,11.5,52.273%, 
大觀一#3,22.0,10.2,46.364%, 
大觀一#4,22.0,10.5,47.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.6,44.138%, 
鉅工#2,21.8,9.7,44.598%, 
水里#1,12.8,4.7,36.863%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,5.8,11.934%, 
碧海,61.2,6.1,9.967%, 
烏來&amp;桂山&amp;粗坑,40.5,18.4,45.432%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,32.1,80.250%, 
名間,16.7,10.2,61.078%, 
嘉南西口、烏山頭和八田,22.5,5.1,22.701%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),413.0(1.592%),,
風力(Wind)
石門,4.0,0.0,0.404%, 
