機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3816.4(13.162%),,
燃煤(Coal)
林口#1,800.0,758.1,94.762%, 
林口#2,800.0,763.5,95.438%, 
林口#3(註10),-,746.3,93.287%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.5,95.182%, 
台中#3,550.0,496.7,90.309%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.3,94.600%, 
台中#6,550.0,516.1,93.836%,運轉限制
台中#7,550.0,502.4,91.345%,運轉限制
台中#8,550.0,530.8,96.509%,運轉限制
台中#9,550.0,495.3,90.055%,運轉限制
台中#10,550.0,509.4,92.618%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9874.5(34.055%),,
汽電共生(Co-Gen)
汽電共生,623.2,871.4,-, 
小計,623.2(1.374%),871.4(3.005%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.8,92.483%, 
和平#2,648.6,601.6,92.761%, 
麥寮#1,600.0,564.0,94.000%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.831%),2903.8(10.015%),,
燃氣(LNG)
大潭CC#1,742.7,448.8,60.428%,部分檢修
大潭CC#2,742.7,696.1,93.726%, 
大潭CC#3,724.7,656.7,90.617%, 
大潭CC#4,724.7,666.8,92.010%, 
大潭CC#5,724.7,636.7,87.857%, 
大潭CC#6,724.7,663.5,91.555%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,848.3,95.037%, 
通霄CC#2,892.6,327.2,36.657%,電源線限制
通霄CC#3(註10),-,779.5,87.329%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,215.5,55.829%,電源線限制
通霄CC#6,321.2,109.5,34.091%,部分檢修
興達CC#1,445.2,346.1,77.742%, 
興達CC#2,445.2,406.8,91.377%, 
興達CC#3,445.2,343.0,77.046%, 
興達CC#4,445.2,378.0,84.908%, 
興達CC#5,445.2,340.4,76.462%, 
南部CC#1,288.8,271.5,94.010%, 
南部CC#2,288.8,253.2,87.673%, 
南部CC#3,288.8,258.1,89.370%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,293.7,58.740%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9472.4(32.669%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,299.1,66.467%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,160.5,32.755%, 
嘉惠#1,670.0,450.7,67.269%, 
豐德#1,490.0,77.9,15.898%, 
豐德#2,490.0,476.5,97.245%, 
小計,4610.0(10.168%),1464.7(5.051%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),264.3(0.912%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.7,42.142%, 
金門塔山(註4),91.0,40.6,44.615%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),103.5(0.357%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,44.5,48.370%, 
青山#2,92.0,46.4,50.435%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,4.4,8.081%, 
谷關#2,54.4,9.8,17.998%, 
谷關#3,54.4,54.9,100.826%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,11.0,48.889%, 
天輪#3,22.5,10.9,48.444%, 
天輪#4,22.5,10.9,48.444%, 
天輪#5,105.0,10.7,10.190%, 
馬鞍#1,66.7,20.4,30.566%, 
馬鞍#2,66.7,11.2,16.782%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,4.6,44.444%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,4.7,30.719%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,20.5,93.182%, 
大觀一#2,22.0,21.9,99.545%, 
大觀一#3,22.0,21.2,96.364%, 
大觀一#4,22.0,21.0,95.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.0,64.368%, 
鉅工#2,21.8,13.9,63.908%, 
水里#1,12.8,1.4,10.980%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,8.2,16.872%, 
碧海,61.2,10.0,16.340%, 
烏來&amp;桂山&amp;粗坑,40.5,22.0,54.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.9,92.250%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,2.1,9.347%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),573.5(1.978%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
