機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,943.8,99.243%, 
小計,4508.0(9.805%),3829.3(12.713%),,
燃煤(Coal)
林口#1,800.0,751.8,93.975%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,247.6,45.018%,環保限制
台中#2,550.0,291.6,53.018%,環保限制
台中#3,550.0,477.9,86.891%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.6,94.836%, 
台中#6,550.0,497.6,90.473%, 
台中#7,550.0,509.4,92.618%, 
台中#8,550.0,83.3,15.145%,運轉限制
台中#9,550.0,491.6,89.382%, 
台中#10,550.0,497.1,90.382%, 
興達#1,500.0,242.9,48.580%,運轉限制
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,511.7,93.036%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.751%),8389.6(27.852%),,
汽電共生(Co-Gen)
汽電共生,623.2,538.8,-, 
小計,623.2(1.355%),538.8(1.789%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,591.5,91.203%, 
和平#2,648.6,602.6,92.915%, 
麥寮#1,600.0,565.9,94.317%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,573.0,95.500%, 
小計,3097.1(6.736%),2899.6(9.626%),,
燃氣(LNG)
大潭CC#1,742.7,468.1,63.027%,部分檢修
大潭CC#2,742.7,720.5,97.011%, 
大潭CC#3,724.7,292.9,40.417%,部分檢修
大潭CC#4,724.7,665.0,91.762%, 
大潭CC#5,724.7,629.9,86.919%, 
大潭CC#6,724.7,644.8,88.975%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,818.9,91.743%, 
通霄CC#2,892.6,292.9,32.814%,電源線限制
通霄CC#3(註10),-,706.8,79.184%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.3,26.244%,電源線限制
通霄CC#6,321.2,131.3,40.878%,部分檢修
興達CC#1,445.2,329.6,74.036%, 
興達CC#2,445.2,419.3,94.185%, 
興達CC#3,445.2,324.8,72.958%, 
興達CC#4,445.2,375.4,84.324%, 
興達CC#5,445.2,327.2,73.497%, 
南部CC#1,288.8,300.2,103.947%, 
南部CC#2,288.8,302.8,104.848%, 
南部CC#3,288.8,292.7,101.350%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,433.6,78.836%,運轉限制
小計,12256.4(26.658%),8975.6(29.798%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,450.7,100.156%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,451.5,92.143%, 
星元#1,490.0,455.3,92.918%, 
嘉惠#1,670.0,665.6,99.343%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,465.6,95.020%, 
小計,4610.0(10.027%),3087.3(10.249%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,135.9,27.180%,環保限制
小計,2000.0(4.350%),271.9(0.903%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.4,53.467%, 
金門塔山(註4),91.0,44.3,48.681%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),122.4(0.406%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,20.4,22.174%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,20.1,21.848%, 
青山#4,92.0,19.9,21.630%, 
谷關#1,54.4,35.1,64.463%, 
谷關#2,54.4,35.0,64.279%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.0,71.111%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,60.3,90.351%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,28.4,71.000%, 
卓蘭#2,40.0,20.2,50.500%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,12.2,79.739%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.4,35.407%, 
大觀一#1,22.0,11.4,51.818%, 
大觀一#2,22.0,11.8,53.636%, 
大觀一#3,22.0,11.3,51.364%, 
大觀一#4,22.0,9.7,44.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,7.8,35.862%, 
水里#1,12.8,7.7,60.392%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.3,35.597%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,22.3,55.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.9,45.455%, 
小計,2091.5(4.549%),708.2(2.351%),,
風力(Wind)
