機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3835.6(14.242%),,
燃煤(Coal)
林口#1,800.0,755.1,94.387%, 
林口#2,800.0,756.6,94.575%, 
林口#3(註10),-,758.4,94.800%,新機組試俥
台中#1,550.0,515.4,93.709%, 
台中#2,550.0,521.7,94.855%, 
台中#3,550.0,485.9,88.345%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,511.0,92.909%, 
台中#6,550.0,429.6,78.109%,運轉限制
台中#7,550.0,467.2,84.945%,運轉限制
台中#8,550.0,529.6,96.291%, 
台中#9,550.0,501.7,91.218%,運轉限制
台中#10,550.0,512.6,93.200%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,238.4,47.680%,運轉限制
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10017.3(37.196%),,
汽電共生(Co-Gen)
汽電共生,623.2,585.1,-, 
小計,623.2(1.370%),585.1(2.173%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,591.2,91.157%, 
和平#2,648.6,595.4,91.805%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,569.4,94.900%, 
麥寮#3,600.0,572.0,95.333%, 
小計,3097.1(6.809%),2895.5(10.752%),,
燃氣(LNG)
大潭CC#1,742.7,483.7,65.127%,部分檢修
大潭CC#2,742.7,739.9,99.623%, 
大潭CC#3,724.7,321.2,44.322%,部分檢修
大潭CC#4,724.7,607.5,83.828%, 
大潭CC#5,724.7,322.3,44.474%,部分檢修
大潭CC#6,724.7,362.4,50.007%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,796.2,89.200%, 
通霄CC#3(註10),-,795.0,89.066%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,215.5,55.829%,電源線限制
通霄CC#6,321.2,149.2,46.451%,部分檢修
興達CC#1,445.2,410.8,92.275%, 
興達CC#2,445.2,402.0,90.299%, 
興達CC#3,445.2,404.6,90.883%, 
興達CC#4,445.2,259.0,58.177%,部分檢修
興達CC#5,445.2,403.4,90.613%, 
南部CC#1,288.8,285.6,98.892%, 
南部CC#2,288.8,274.7,95.118%, 
南部CC#3,288.8,272.3,94.287%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7811.6(29.006%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),262.4(0.974%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.1,42.450%, 
金門塔山(註4),91.0,39.8,43.736%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),104.0(0.386%),,
水力(Hydro)
德基#1,78.0,53.5,68.590%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,44.9,57.564%, 
青山#1,92.0,49.5,53.804%, 
青山#2,92.0,49.4,53.696%, 
青山#3,92.0,50.0,54.348%, 
青山#4,92.0,48.7,52.935%, 
谷關#1,54.4,52.2,95.868%, 
谷關#2,54.4,51.0,93.664%, 
谷關#3,54.4,50.2,92.195%, 
谷關#4,54.4,51.9,95.317%, 
天輪#1,22.5,23.2,103.111%, 
天輪#2,22.5,22.9,101.778%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,23.2,103.111%, 
天輪#5,105.0,104.0,99.048%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,66.4,99.491%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.1,100.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.2,14.379%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,2.7,12.919%, 
大觀一#1,22.0,17.5,79.545%, 
大觀一#2,22.0,16.9,76.818%, 
大觀一#3,22.0,17.5,79.545%, 
大觀一#4,22.0,16.9,76.818%, 
大觀一#5,22.0,17.5,79.545%, 
鉅工#1,21.8,16.1,74.023%, 
鉅工#2,21.8,16.1,74.023%, 
水里#1,12.8,1.8,14.118%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,48.7,100.206%, 
龍澗#2,48.6,47.9,98.560%, 
碧海,61.2,28.8,47.059%, 
烏來&amp;桂山&amp;粗坑,40.5,33.2,81.975%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,3.7,16.469%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1449.4(5.382%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
