機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3814.3(11.050%),,
燃煤(Coal)
林口#1,800.0,758.1,94.762%, 
林口#2,800.0,764.1,95.512%, 
林口#3(註10),-,747.2,93.400%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,525.1,95.473%, 
台中#3,550.0,505.4,91.891%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.7,93.945%, 
台中#6,550.0,509.1,92.564%,運轉限制
台中#7,550.0,502.5,91.364%,運轉限制
台中#8,550.0,523.8,95.236%,運轉限制
台中#9,550.0,501.4,91.164%,運轉限制
台中#10,550.0,514.4,93.527%,運轉限制
興達#1,500.0,485.3,97.060%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9877.8(28.615%),,
汽電共生(Co-Gen)
汽電共生,623.2,1441.1,-, 
小計,623.2(1.374%),1441.1(4.175%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.4,92.884%, 
和平#2,648.6,598.6,92.298%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,568.2,94.700%, 
麥寮#3,600.0,572.7,95.450%, 
小計,3097.1(6.831%),2908.6(8.426%),,
燃氣(LNG)
大潭CC#1,742.7,469.0,63.148%,部分檢修
大潭CC#2,742.7,721.9,97.199%, 
大潭CC#3,724.7,664.1,91.638%, 
大潭CC#4,724.7,668.3,92.217%, 
大潭CC#5,724.7,651.2,89.858%, 
大潭CC#6,724.7,675.1,93.156%, 
大潭CC#7,600.0,247.9,41.317%, 
通霄CC#1,892.6,846.0,94.779%, 
通霄CC#2,892.6,405.2,45.395%,電源線限制
通霄CC#3(註10),-,780.9,87.486%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,263.8,68.342%,電源線限制
通霄CC#6,321.2,149.2,46.451%,部分檢修
興達CC#1,445.2,349.2,78.438%, 
興達CC#2,445.2,401.7,90.231%, 
興達CC#3,445.2,327.5,73.564%, 
興達CC#4,445.2,372.6,83.695%, 
興達CC#5,445.2,392.5,88.165%, 
南部CC#1,288.8,292.2,101.177%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,499.9,90.891%, 
小計,12256.4(27.032%),10040.4(29.086%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.7,87.711%, 
海湖#2,450.0,397.3,88.289%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,391.1,81.479%, 
星彰#1,490.0,452.2,92.286%, 
星元#1,490.0,459.6,93.796%, 
嘉惠#1,670.0,660.6,98.597%, 
豐德#1,490.0,445.4,90.898%, 
豐德#2,490.0,443.2,90.449%, 
小計,4610.0(10.168%),4245.9(12.300%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.7(0.764%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.1,50.924%, 
金門塔山(註4),91.0,48.4,53.187%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.3(0.360%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.5,40.385%, 
青山#1,92.0,26.3,28.587%, 
青山#2,92.0,26.5,28.804%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,34.4,63.177%, 
谷關#2,54.4,33.8,62.075%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,60.2,90.201%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,30.0,75.000%, 
卓蘭#2,40.0,30.0,75.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,7.8,50.980%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.3,87.560%, 
大觀一#1,22.0,20.4,92.727%, 
大觀一#2,22.0,21.7,98.636%, 
大觀一#3,22.0,21.2,96.364%, 
大觀一#4,22.0,20.7,94.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,17.0,78.161%, 
鉅工#2,21.8,16.3,74.943%, 
水里#1,12.8,8.6,67.451%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,5.6,11.523%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,20.3,50.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,45.7,101.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,20.0,50.000%, 
名間,16.7,13.2,79.042%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.8,40.404%, 
小計,2091.5(4.613%),783.7(2.270%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.8,30.000%, 
