機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,603.3,61.249%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3459.5(14.833%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,757.4,94.675%, 
林口#3(註10),-,216.1,27.013%,新機組試俥
台中#1,550.0,516.3,93.873%, 
台中#2,550.0,516.6,93.927%, 
台中#3,550.0,520.0,94.545%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,510.8,92.873%, 
台中#6,550.0,501.6,91.200%,運轉限制
台中#7,550.0,468.0,85.091%,運轉限制
台中#8,550.0,531.2,96.582%, 
台中#9,550.0,496.1,90.200%,運轉限制
台中#10,550.0,500.0,90.909%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,526.3,95.691%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9807.2(42.050%),,
汽電共生(Co-Gen)
汽電共生,623.2,516.5,-, 
小計,623.2(1.370%),516.5(2.215%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.3,86.855%, 
和平#2,648.6,565.4,87.179%, 
麥寮#1,600.0,372.5,62.083%,運轉限制
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.809%),2642.1(11.328%),,
燃氣(LNG)
大潭CC#1,742.7,340.6,45.860%, 
大潭CC#2,742.7,441.2,59.405%, 
大潭CC#3,724.7,665.6,91.845%, 
大潭CC#4,724.7,552.6,76.252%, 
大潭CC#5,724.7,184.3,25.431%, 
大潭CC#6,724.7,357.5,49.331%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,598.8,67.085%, 
通霄CC#3(註10),-,524.6,58.772%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,240.0,62.176%,電源線限制
通霄CC#6,321.2,105.8,32.939%,部分檢修
興達CC#1,445.2,214.3,48.137%, 
興達CC#2,445.2,400.8,90.029%, 
興達CC#3,445.2,262.6,58.986%, 
興達CC#4,445.2,254.6,57.189%,部分檢修
興達CC#5,445.2,242.6,54.494%, 
南部CC#1,288.8,280.8,97.230%, 
南部CC#2,288.8,229.2,79.363%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(26.946%),6432.1(27.578%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.397%),261.7(1.122%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.8,44.530%, 
金門塔山(註4),91.0,35.2,38.681%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),100.3(0.430%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,36.8,47.179%, 
德基#3,78.0,33.8,43.333%, 
青山#1,92.0,34.3,37.283%, 
青山#2,92.0,33.3,36.196%, 
青山#3,92.0,34.5,37.500%, 
青山#4,92.0,34.0,36.957%, 
谷關#1,54.4,53.5,98.255%, 
谷關#2,54.4,52.0,95.500%, 
谷關#3,54.4,51.4,94.399%, 
谷關#4,54.4,53.0,97.337%, 
天輪#1,22.5,21.9,97.333%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,104.4,99.429%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,66.1,99.041%, 
卓蘭#1,40.0,40.0,100.000%, 
卓蘭#2,40.0,39.5,98.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,13.9,63.182%, 
大觀一#2,22.0,13.8,62.727%, 
大觀一#3,22.0,12.6,57.273%, 
大觀一#4,22.0,13.4,60.909%, 
大觀一#5,22.0,13.6,61.818%, 
鉅工#1,21.8,18.6,85.517%, 
鉅工#2,21.8,18.5,85.057%, 
水里#1,12.8,12.0,94.118%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.6,15.686%, 
烏來&amp;桂山&amp;粗坑,40.5,29.6,73.086%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1232.4(5.284%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.0,0.000%, 
