機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,874.0,88.731%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.513%),3735.7(11.156%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,755.0,94.375%,新機組試俥
台中#1,550.0,523.7,95.218%, 
台中#2,550.0,515.7,93.764%, 
台中#3,550.0,521.1,94.745%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,509.0,92.545%, 
台中#7,550.0,482.9,87.800%,運轉限制
台中#8,550.0,531.4,96.618%, 
台中#9,550.0,497.2,90.400%,運轉限制
台中#10,550.0,486.7,88.491%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,486.0,97.200%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,758.8,94.850%,新機組試俥
小計,10000.0(21.986%),10373.7(30.980%),,
汽電共生(Co-Gen)
汽電共生,623.2,1348.0,-, 
小計,623.2(1.370%),1348.0(4.026%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.8,92.329%, 
和平#2,648.6,602.4,92.884%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1201.2(3.587%),,
燃氣(LNG)
大潭CC#1,742.7,714.4,96.190%, 
大潭CC#2,742.7,722.7,97.307%, 
大潭CC#3,724.7,630.0,86.933%, 
大潭CC#4,724.7,634.6,87.567%, 
大潭CC#5,724.7,632.7,87.305%, 
大潭CC#6,724.7,630.7,87.029%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,858.3,96.157%, 
通霄CC#3(註10),-,857.8,96.101%,新機組試俥
通霄CC#4,386.0,212.1,54.948%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,148.7,46.295%,部分檢修
興達CC#1,445.2,334.6,75.159%, 
興達CC#2,445.2,373.1,83.807%, 
興達CC#3,445.2,322.7,72.486%, 
興達CC#4,445.2,390.2,87.648%, 
興達CC#5,445.2,386.8,86.884%, 
南部CC#1,288.8,274.6,95.083%, 
南部CC#2,288.8,226.5,78.428%, 
南部CC#3,288.8,231.7,80.229%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,363.5,66.091%, 
小計,12256.4(26.946%),9300.4(27.775%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,426.0,94.667%, 
海湖#2,450.0,444.2,98.711%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,449.3,93.604%, 
星彰#1,490.0,451.0,92.041%, 
星元#1,490.0,456.5,93.163%, 
嘉惠#1,670.0,686.1,102.403%, 
豐德#1,490.0,446.2,91.061%, 
豐德#2,490.0,445.2,90.857%, 
小計,4610.0(10.135%),4404.1(13.152%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),264.9(0.791%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.3,49.538%, 
金門塔山(註4),91.0,51.6,56.703%, 
馬祖珠山(註4),28.6,10.6,37.011%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),126.5(0.378%),,
水力(Hydro)
德基#1,78.0,47.0,60.256%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.0,41.026%, 
青山#1,92.0,41.7,45.326%, 
青山#2,92.0,43.2,46.957%, 
青山#3,92.0,44.2,48.043%, 
青山#4,92.0,43.0,46.739%, 
谷關#1,54.4,52.1,95.684%, 
谷關#2,54.4,50.9,93.480%, 
谷關#3,54.4,50.2,92.195%, 
谷關#4,54.4,51.9,95.317%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,104.7,99.714%, 
馬鞍#1,66.7,64.7,96.943%, 
馬鞍#2,66.7,65.9,98.741%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.9,85.646%, 
大觀一#1,22.0,7.4,33.636%, 
大觀一#2,22.0,6.9,31.364%, 
大觀一#3,22.0,5.7,25.909%, 
大觀一#4,22.0,6.3,28.636%, 
大觀一#5,22.0,6.5,29.545%, 
鉅工#1,21.8,8.3,38.161%, 
鉅工#2,21.8,8.1,37.241%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.0,39.095%, 
碧海,61.2,27.2,44.444%, 
烏來&amp;桂山&amp;粗坑,40.5,33.7,83.210%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,23.2,51.556%, 
石門#2,45.0,27.3,60.667%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1278.3(3.818%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,1.0,16.667%, 
蘆竹,7.2,1.3,18.056%, 
