機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3822.1(11.400%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,761.1,95.137%, 
林口#3(註10),-,758.0,94.750%,新機組試俥
台中#1,550.0,519.4,94.436%, 
台中#2,550.0,526.0,95.636%, 
台中#3,550.0,493.4,89.709%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.4,95.164%, 
台中#6,550.0,512.0,93.091%, 
台中#7,550.0,498.3,90.600%,運轉限制
台中#8,550.0,531.2,96.582%, 
台中#9,550.0,501.3,91.145%,運轉限制
台中#10,550.0,518.9,94.345%, 
興達#1,500.0,463.8,92.760%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,522.9,95.073%, 
興達#4,550.0,499.4,90.800%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),10383.0(30.968%),,
汽電共生(Co-Gen)
汽電共生,623.2,1164.6,-, 
小計,623.2(1.374%),1164.6(3.473%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.4,92.730%, 
和平#2,648.6,600.9,92.653%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.831%),2906.8(8.670%),,
燃氣(LNG)
大潭CC#1,742.7,629.6,84.772%, 
大潭CC#2,742.7,655.2,88.219%, 
大潭CC#3,724.7,655.5,90.451%, 
大潭CC#4,724.7,657.8,90.769%, 
大潭CC#5,724.7,608.4,83.952%, 
大潭CC#6,724.7,631.2,87.098%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,405.8,45.463%,部分檢修
通霄CC#3(註10),-,409.1,45.832%,新機組試俥
通霄CC#4,386.0,218.7,56.658%,部分檢修
通霄CC#5,386.0,325.7,84.378%, 
通霄CC#6,321.2,113.6,35.367%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,400.9,90.051%, 
興達CC#3,445.2,325.5,73.115%, 
興達CC#4,445.2,329.4,73.991%, 
興達CC#5,445.2,324.8,72.958%, 
南部CC#1,288.8,277.8,96.191%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,231.9,80.298%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,332.7,60.491%, 
小計,12256.4(27.032%),8230.6(24.548%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.0,99.778%, 
海湖#2,450.0,451.6,100.356%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,392.8,81.833%, 
星彰#1,490.0,491.1,100.224%, 
星元#1,490.0,507.3,103.531%, 
嘉惠#1,670.0,661.2,98.687%, 
豐德#1,490.0,496.8,101.388%, 
豐德#2,490.0,484.7,98.918%, 
小計,4610.0(10.168%),4532.5(13.518%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),263.0(0.784%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.4,58.860%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),134.8(0.402%),,
水力(Hydro)
德基#1,78.0,73.7,94.487%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,73.6,94.359%, 
青山#1,92.0,65.3,70.978%, 
青山#2,92.0,65.3,70.978%, 
青山#3,92.0,75.5,82.065%, 
青山#4,92.0,75.8,82.391%, 
谷關#1,54.4,45.7,83.930%, 
谷關#2,54.4,45.4,83.379%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,46.0,84.481%, 
天輪#1,22.5,19.5,86.667%, 
天輪#2,22.5,19.6,87.111%, 
天輪#3,22.5,19.4,86.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,74.0,70.476%, 
馬鞍#1,66.7,48.6,72.820%, 
馬鞍#2,66.7,48.8,73.120%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.8,70.588%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.0,43.062%, 
大觀一#1,22.0,7.1,32.273%, 
大觀一#2,22.0,6.9,31.364%, 
大觀一#3,22.0,5.7,25.909%, 
大觀一#4,22.0,5.5,25.000%, 
大觀一#5,22.0,6.7,30.455%, 
鉅工#1,21.8,6.7,30.805%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,6.0,47.059%, 
立霧#1&amp;#2,32.0,10.8,33.750%, 
龍澗#1,48.6,29.2,60.082%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.9,41.728%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,21.3,47.333%, 
石門#2,45.0,23.6,52.444%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,12.1,30.250%, 
名間,16.7,7.0,41.916%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1209.0(3.606%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.5,8.333%, 
蘆竹,7.2,0.4,5.556%, 
