機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3816.4(13.608%),,
燃煤(Coal)
林口#1,800.0,751.0,93.875%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.5,95.000%, 
台中#3,550.0,513.3,93.327%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.3,94.964%, 
台中#6,550.0,515.4,93.709%,運轉限制
台中#7,550.0,500.8,91.055%, 
台中#8,550.0,482.1,87.655%,運轉限制
台中#9,550.0,494.9,89.982%,運轉限制
台中#10,550.0,488.2,88.764%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,522.1,94.927%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9069.6(32.338%),,
汽電共生(Co-Gen)
汽電共生,623.2,520.6,-, 
小計,623.2(1.374%),520.6(1.856%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,569.9,87.873%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.831%),2272.1(8.101%),,
燃氣(LNG)
大潭CC#1,742.7,486.5,65.504%,部分檢修
大潭CC#2,742.7,758.3,102.100%, 
大潭CC#3,724.7,644.1,88.878%, 
大潭CC#4,724.7,646.4,89.196%, 
大潭CC#5,724.7,590.4,81.468%, 
大潭CC#6,724.7,621.2,85.718%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,738.3,82.713%, 
通霄CC#2,892.6,329.9,36.959%,電源線限制
通霄CC#3(註10),-,781.8,87.587%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,213.9,55.415%,電源線限制
通霄CC#6,321.2,120.3,37.453%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,400.9,90.051%, 
興達CC#3,445.2,232.2,52.158%,部分檢修
興達CC#4,445.2,369.8,83.066%, 
興達CC#5,445.2,324.0,72.778%, 
南部CC#1,288.8,291.6,100.970%, 
南部CC#2,288.8,297.8,103.116%, 
南部CC#3,288.8,290.4,100.554%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,528.4,96.073%,運轉限制
小計,12256.4(27.032%),9389.5(33.479%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.7,87.711%, 
海湖#2,450.0,396.9,88.200%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,393.1,81.896%, 
星彰#1,490.0,450.9,92.020%, 
星元#1,490.0,521.6,106.449%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,445.8,90.980%, 
小計,4610.0(10.168%),2603.0(9.281%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.1(0.931%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.8,48.382%, 
金門塔山(註4),91.0,38.3,42.088%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),108.5(0.387%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,22.6,24.565%, 
青山#2,92.0,23.3,25.326%, 
青山#3,92.0,21.4,23.261%, 
青山#4,92.0,22.8,24.783%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,34.2,62.810%, 
谷關#4,54.4,33.8,62.075%, 
天輪#1,22.5,17.5,77.778%, 
天輪#2,22.5,17.5,77.778%, 
天輪#3,22.5,17.3,76.889%, 
天輪#4,22.5,17.2,76.444%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,54.1,81.061%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,34.3,85.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,10.4,67.974%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.4,40.191%, 
大觀一#1,22.0,15.8,71.818%, 
大觀一#2,22.0,16.1,73.182%, 
大觀一#3,22.0,15.6,70.909%, 
大觀一#4,22.0,14.8,67.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.8,68.046%, 
鉅工#2,21.8,15.5,71.264%, 
水里#1,12.8,12.7,99.608%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,15.6,32.099%, 
碧海,61.2,14.7,24.020%, 
烏來&amp;桂山&amp;粗坑,40.5,13.4,33.086%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,21.1,52.750%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,7.5,33.384%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),695.7(2.481%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,2.1,35.000%, 
