機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,926.3,94.041%, 
核二#2,985.0,929.0,94.315%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3729.3(10.653%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,755.3,94.412%,新機組試俥
台中#1,550.0,525.1,95.473%, 
台中#2,550.0,522.6,95.018%, 
台中#3,550.0,485.6,88.291%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.5,94.636%, 
台中#6,550.0,511.3,92.964%, 
台中#7,550.0,499.1,90.745%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,501.7,91.218%,運轉限制
台中#10,550.0,521.2,94.764%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10402.1(29.714%),,
汽電共生(Co-Gen)
汽電共生,623.2,1433.5,-, 
小計,623.2(1.374%),1433.5(4.095%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,607.0,93.593%, 
和平#2,648.6,603.5,93.054%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,572.0,95.333%, 
小計,3097.1(6.831%),2917.2(8.333%),,
燃氣(LNG)
大潭CC#1,742.7,722.9,97.334%, 
大潭CC#2,742.7,725.7,97.711%, 
大潭CC#3,724.7,667.6,92.121%, 
大潭CC#4,724.7,667.0,92.038%, 
大潭CC#5,724.7,665.8,91.872%, 
大潭CC#6,724.7,672.2,92.756%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,852.2,95.474%, 
通霄CC#3(註10),-,404.7,45.339%,新機組試俥
通霄CC#4,386.0,196.1,50.803%,部分檢修
通霄CC#5,386.0,325.9,84.430%, 
通霄CC#6,321.2,148.3,46.171%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,401.5,90.186%, 
興達CC#3,445.2,324.4,72.868%, 
興達CC#4,445.2,364.6,81.898%, 
興達CC#5,445.2,348.9,78.371%, 
南部CC#1,288.8,276.5,95.741%, 
南部CC#2,288.8,231.0,79.986%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9224.9(26.351%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.7,99.044%, 
海湖#2,450.0,450.6,100.133%, 
新桃#1,600.0,590.6,98.433%, 
國光#1,480.0,451.5,94.062%, 
星彰#1,490.0,487.5,99.490%, 
星元#1,490.0,501.8,102.408%, 
嘉惠#1,670.0,661.7,98.761%, 
豐德#1,490.0,481.8,98.327%, 
豐德#2,490.0,471.0,96.122%, 
小計,4610.0(10.168%),4542.2(12.975%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),264.9(0.757%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.6,50.539%, 
金門塔山(註4),91.0,46.9,51.538%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.6(0.350%),,
水力(Hydro)
德基#1,78.0,41.7,53.462%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,13.4,14.565%, 
青山#2,92.0,12.9,14.022%, 
青山#3,92.0,13.4,14.565%, 
青山#4,92.0,13.3,14.457%, 
谷關#1,54.4,46.9,86.134%, 
谷關#2,54.4,47.2,86.685%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,47.1,86.501%, 
天輪#1,22.5,19.9,88.444%, 
天輪#2,22.5,19.8,88.000%, 
天輪#3,22.5,19.9,88.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,83.0,79.048%, 
馬鞍#1,66.7,47.6,71.322%, 
馬鞍#2,66.7,48.4,72.520%, 
卓蘭#1,40.0,18.8,47.000%, 
卓蘭#2,40.0,20.2,50.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.6,69.281%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,4.4,20.000%, 
大觀一#2,22.0,4.2,19.091%, 
大觀一#3,22.0,3.5,15.909%, 
大觀一#4,22.0,4.6,20.909%, 
大觀一#5,22.0,5.1,23.182%, 
鉅工#1,21.8,7.6,34.943%, 
鉅工#2,21.8,8.6,39.540%, 
水里#1,12.8,4.8,37.647%, 
立霧#1&amp;#2,32.0,10.9,34.062%, 
龍澗#1,48.6,11.3,23.251%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,17.5,43.210%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,23.8,52.889%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,18.0,45.000%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),892.2(2.549%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,2.8,46.667%, 
蘆竹,7.2,3.5,48.611%, 
