機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,808.4,82.071%,測試運轉 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3663.3(12.096%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,755.3,94.412%,新機組試俥
台中#1,550.0,516.8,93.964%, 
台中#2,550.0,519.6,94.473%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.8,94.327%, 
台中#6,550.0,514.6,93.564%, 
台中#7,550.0,494.6,89.927%,運轉限制
台中#8,550.0,529.5,96.273%, 
台中#9,550.0,498.1,90.564%,運轉限制
台中#10,550.0,520.8,94.691%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,478.3,86.964%,運轉限制
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,755.5,94.438%,運轉限制
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9859.2(32.555%),,
汽電共生(Co-Gen)
汽電共生,623.2,539.6,-, 
小計,623.2(1.374%),539.6(1.782%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.1,92.684%, 
和平#2,648.6,606.4,93.501%, 
麥寮#1,600.0,568.2,94.700%, 
麥寮#2,600.0,568.2,94.700%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.831%),2913.2(9.619%),,
燃氣(LNG)
大潭CC#1,742.7,532.5,71.698%, 
大潭CC#2,742.7,690.7,92.999%, 
大潭CC#3,724.7,641.2,88.478%, 
大潭CC#4,724.7,650.3,89.734%, 
大潭CC#5,724.7,622.0,85.829%, 
大潭CC#6,724.7,649.9,89.678%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,730.2,81.806%, 
通霄CC#3(註10),-,405.3,45.407%,新機組試俥
通霄CC#4,386.0,235.9,61.114%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,97.1,30.230%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,402.8,90.478%, 
興達CC#3,445.2,326.5,73.339%, 
興達CC#4,445.2,226.8,50.945%,部分檢修
興達CC#5,445.2,324.0,72.778%, 
南部CC#1,288.8,272.6,94.391%, 
南部CC#2,288.8,230.1,79.675%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),7900.6(26.088%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,397.8,88.400%, 
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,482.5,98.469%, 
星元#1,490.0,406.7,83.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,467.7,95.449%, 
小計,4610.0(10.168%),2358.1(7.786%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),260.5(0.860%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.8,46.071%, 
金門塔山(註4),91.0,43.1,47.363%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),112.0(0.370%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,17.1,18.587%, 
青山#4,92.0,17.1,18.587%, 
谷關#1,54.4,53.3,97.888%, 
谷關#2,54.4,52.1,95.684%, 
谷關#3,54.4,51.3,94.215%, 
谷關#4,54.4,52.9,97.153%, 
天輪#1,22.5,0.0,0.000%,水文限制
天輪#2,22.5,0.0,0.000%,水文限制
天輪#3,22.5,0.0,0.000%,水文限制
天輪#4,22.5,0.0,0.000%,水文限制
天輪#5,105.0,0.0,0.000%,水文限制
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,11.2,50.909%, 
大觀一#2,22.0,11.5,52.273%, 
大觀一#3,22.0,10.9,49.545%, 
大觀一#4,22.0,9.9,45.000%, 
大觀一#5,22.0,9.9,45.000%, 
鉅工#1,21.8,10.9,50.115%, 
鉅工#2,21.8,11.8,54.253%, 
水里#1,12.8,2.3,18.039%, 
立霧#1&amp;#2,32.0,29.0,90.625%, 
龍澗#1,48.6,41.8,86.008%, 
龍澗#2,48.6,47.9,98.560%, 
碧海,61.2,49.8,81.373%, 
烏來&amp;桂山&amp;粗坑,40.5,3.1,7.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,23.3,51.778%, 
石門#2,45.0,29.3,65.111%, 
曾文#1,50.0,49.0,98.000%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),784.1(2.589%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
