機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3837.8(14.544%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,756.2,94.525%,新機組試俥
台中#1,550.0,513.8,93.418%, 
台中#2,550.0,515.5,93.727%, 
台中#3,550.0,520.3,94.600%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.9,95.073%, 
台中#6,550.0,511.4,92.982%, 
台中#7,550.0,478.4,86.982%,運轉限制
台中#8,550.0,525.5,95.545%, 
台中#9,550.0,475.7,86.491%,運轉限制
台中#10,550.0,513.3,93.327%,運轉限制
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,759.4,94.925%,運轉限制
大林#2(註10),-,757.9,94.738%,新機組試俥
小計,10000.0(21.986%),10343.0(39.197%),,
汽電共生(Co-Gen)
汽電共生,623.2,626.0,-, 
小計,623.2(1.370%),626.0(2.372%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,568.4,87.642%, 
和平#2,648.6,564.5,87.040%, 
麥寮#1,600.0,279.4,46.567%,運轉限制
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1412.3(5.352%),,
燃氣(LNG)
大潭CC#1,742.7,725.0,97.617%, 
大潭CC#2,742.7,733.2,98.721%, 
大潭CC#3,724.7,630.6,87.015%, 
大潭CC#4,724.7,632.8,87.319%, 
大潭CC#5,724.7,601.2,82.958%, 
大潭CC#6,724.7,615.8,84.973%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,713.5,79.935%, 
通霄CC#3(註10),-,864.1,96.807%,新機組試俥
通霄CC#4,386.0,324.7,84.119%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,95.3,29.670%,部分檢修
興達CC#1,445.2,403.1,90.546%, 
興達CC#2,445.2,404.1,90.770%, 
興達CC#3,445.2,397.8,89.355%, 
興達CC#4,445.2,257.6,57.863%, 
興達CC#5,445.2,399.7,89.782%, 
南部CC#1,288.8,291.1,100.796%, 
南部CC#2,288.8,246.7,85.422%, 
南部CC#3,288.8,249.2,86.288%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,188.6,37.720%,運轉限制
大林#6,550.0,272.6,49.564%, 
小計,12256.4(26.946%),9262.4(35.102%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,239.5,49.896%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.135%),239.5(0.908%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),263.1(0.997%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.4,44.222%, 
金門塔山(註4),91.0,41.3,45.385%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),107.1(0.406%),,
水力(Hydro)
德基#1,78.0,51.2,65.641%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,56.3,72.179%, 
青山#1,92.0,42.0,45.652%, 
青山#2,92.0,39.8,43.261%, 
青山#3,92.0,41.2,44.783%, 
青山#4,92.0,40.7,44.239%, 
谷關#1,54.4,41.8,76.768%, 
谷關#2,54.4,41.8,76.768%, 
谷關#3,54.4,41.7,76.584%, 
谷關#4,54.4,41.4,76.033%, 
天輪#1,22.5,21.8,96.889%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,109.4,104.190%, 
馬鞍#1,66.7,64.3,96.344%, 
馬鞍#2,66.7,66.6,99.790%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.2,7.843%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,13.6,61.818%, 
大觀一#2,22.0,13.3,60.455%, 
大觀一#3,22.0,12.7,57.727%, 
大觀一#4,22.0,11.8,53.636%, 
大觀一#5,22.0,11.8,53.636%, 
鉅工#1,21.8,9.2,42.299%, 
鉅工#2,21.8,9.9,45.517%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,20.3,41.770%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,24.8,40.523%, 
烏來&amp;桂山&amp;粗坑,40.5,33.7,83.210%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,30.6,68.000%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1230.4(4.663%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,0.1,1.667%, 
