機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,858.0,87.107%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,947.2,99.600%, 
核三#2,951.0,709.4,74.595%, 
小計,3872.0(8.540%),3489.2(11.402%),,
燃煤(Coal)
林口#1,800.0,755.0,94.375%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,756.8,94.600%,新機組試俥
台中#1,550.0,515.5,93.727%, 
台中#2,550.0,525.3,95.509%, 
台中#3,550.0,516.3,93.873%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.6,94.291%, 
台中#6,550.0,520.4,94.618%, 
台中#7,550.0,483.4,87.891%,運轉限制
台中#8,550.0,534.1,97.109%, 
台中#9,550.0,509.8,92.691%,運轉限制
台中#10,550.0,516.4,93.891%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),10423.6(34.063%),,
汽電共生(Co-Gen)
汽電共生,623.2,746.3,-, 
小計,623.2(1.374%),746.3(2.439%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,582.7,89.847%, 
和平#2,648.6,588.2,90.695%, 
麥寮#1,600.0,564.5,94.083%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,546.8,91.133%, 
小計,3097.1(6.831%),2848.5(9.309%),,
燃氣(LNG)
大潭CC#1,742.7,677.3,91.194%, 
大潭CC#2,742.7,703.8,94.762%, 
大潭CC#3,724.7,648.3,89.458%,運轉限制
大潭CC#4,724.7,670.5,92.521%, 
大潭CC#5,724.7,647.6,89.361%,運轉限制
大潭CC#6,724.7,673.8,92.976%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,835.8,93.637%, 
通霄CC#3(註10),-,876.5,98.196%,新機組試俥
通霄CC#4,386.0,225.8,58.497%,電源線限制
通霄CC#5,386.0,214.9,55.674%,電源線限制
通霄CC#6,321.2,150.2,46.762%,部分檢修
興達CC#1,445.2,399.7,89.782%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,378.5,85.020%, 
興達CC#4,445.2,386.5,86.817%, 
興達CC#5,445.2,393.2,88.322%, 
南部CC#1,288.8,278.2,96.330%, 
南部CC#2,288.8,262.9,91.032%, 
南部CC#3,288.8,255.4,88.435%, 
南部CC#4,251.4,245.2,97.534%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),9633.0(31.479%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.0,99.556%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),1050.3(3.432%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),261.1(0.853%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,77.2,59.476%, 
金門塔山(註4),91.0,48.1,52.857%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),135.2(0.442%),,
水力(Hydro)
德基#1,78.0,48.6,62.308%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,50.6,64.872%, 
青山#1,92.0,51.9,56.413%, 
青山#2,92.0,52.4,56.957%, 
青山#3,92.0,51.6,56.087%, 
青山#4,92.0,53.6,58.261%, 
谷關#1,54.4,53.0,97.337%, 
谷關#2,54.4,51.7,94.949%, 
谷關#3,54.4,50.8,93.297%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,21.4,95.111%, 
天輪#2,22.5,21.7,96.444%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,105.2,100.190%, 
馬鞍#1,66.7,65.6,98.292%, 
馬鞍#2,66.7,66.8,100.090%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.8,85.024%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,9.2,41.818%, 
大觀一#2,22.0,11.0,50.000%, 
大觀一#3,22.0,9.9,45.000%, 
大觀一#4,22.0,10.0,45.455%, 
大觀一#5,22.0,9.7,44.091%, 
鉅工#1,21.8,11.3,51.954%, 
鉅工#2,21.8,11.7,53.793%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.7,52.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.8,48.971%, 
碧海,61.2,27.5,44.935%, 
烏來&amp;桂山&amp;粗坑,40.5,37.6,92.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.5,54.444%, 
石門#2,45.0,31.2,69.333%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.2,27.597%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1289.2(4.213%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
