機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3805.9(12.458%),,
燃煤(Coal)
林口#1,800.0,756.8,94.600%, 
林口#2,800.0,762.8,95.350%, 
林口#3(註10),-,763.3,95.412%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.5,94.636%, 
台中#3,550.0,496.7,90.309%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.6,94.836%, 
台中#6,550.0,479.7,87.218%, 
台中#7,550.0,505.0,91.818%,運轉限制
台中#8,550.0,533.8,97.055%, 
台中#9,550.0,514.4,93.527%,運轉限制
台中#10,550.0,501.6,91.200%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,470.2,94.040%, 
興達#3,550.0,484.4,88.073%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9828.1(32.172%),,
汽電共生(Co-Gen)
汽電共生,623.2,1224.2,-, 
小計,623.2(1.374%),1224.2(4.007%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.3,92.715%, 
和平#2,648.6,597.3,92.098%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.831%),2900.7(9.495%),,
燃氣(LNG)
大潭CC#1,742.7,538.2,72.465%, 
大潭CC#2,742.7,566.1,76.222%, 
大潭CC#3,724.7,659.8,91.045%, 
大潭CC#4,724.7,673.3,92.907%, 
大潭CC#5,724.7,629.9,86.919%, 
大潭CC#6,724.7,567.2,78.267%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,704.6,78.938%, 
通霄CC#2,892.6,528.3,59.187%,電源線限制
通霄CC#3(註10),-,652.4,73.090%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,103.3,26.762%,電源線限制
通霄CC#6,321.2,97.2,30.262%,部分檢修
興達CC#1,445.2,330.2,74.171%, 
興達CC#2,445.2,404.6,90.883%, 
興達CC#3,445.2,332.5,74.687%, 
興達CC#4,445.2,248.5,55.819%,部分檢修
興達CC#5,445.2,355.2,79.786%, 
南部CC#1,288.8,285.0,98.684%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,234.3,81.129%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,533.7,97.036%, 
小計,12256.4(27.032%),8817.5(28.863%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,131.7,29.267%, 
新桃#1,600.0,53.2,8.867%, 
國光#1,480.0,14.5,3.021%, 
星彰#1,490.0,210.4,42.939%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,662.5,98.881%, 
豐德#1,490.0,450.2,91.878%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1522.5(4.984%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),259.8(0.850%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.9,43.837%, 
金門塔山(註4),91.0,42.2,46.374%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),107.9(0.353%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.8,40.769%, 
青山#1,92.0,16.9,18.370%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,16.9,18.370%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,5.1,9.366%, 
谷關#4,54.4,4.8,8.815%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,59.3,56.476%, 
馬鞍#1,66.7,47.4,71.022%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,2.8,13.397%, 
大觀一#1,22.0,20.0,90.909%, 
大觀一#2,22.0,21.2,96.364%, 
大觀一#3,22.0,21.3,96.818%, 
大觀一#4,22.0,20.2,91.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,18.0,82.759%, 
鉅工#2,21.8,17.7,81.379%, 
水里#1,12.8,4.8,37.647%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,5.1,10.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.1,23.039%, 
烏來&amp;桂山&amp;粗坑,40.5,29.7,73.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,37.6,94.000%, 
名間,16.7,15.1,90.419%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),589.3(1.929%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.3,5.000%, 
