機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3823.4(15.998%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,566.7,70.838%,新機組試俥
台中#1,550.0,524.0,95.273%, 
台中#2,550.0,527.5,95.909%, 
台中#3,550.0,506.6,92.109%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.6,94.473%, 
台中#6,550.0,505.1,91.836%,運轉限制
台中#7,550.0,484.8,88.145%,運轉限制
台中#8,550.0,532.5,96.818%, 
台中#9,550.0,481.6,87.564%,運轉限制
台中#10,550.0,504.0,91.636%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(21.986%),10175.0(42.575%),,
汽電共生(Co-Gen)
汽電共生,623.2,432.5,-, 
小計,623.2(1.370%),432.5(1.810%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,562.0,86.655%, 
和平#2,648.6,564.7,87.071%, 
麥寮#1,600.0,568.5,94.750%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,572.9,95.483%, 
小計,3097.1(6.809%),2835.3(11.864%),,
燃氣(LNG)
大潭CC#1,742.7,604.6,81.406%, 
大潭CC#2,742.7,565.7,76.168%, 
大潭CC#3,724.7,303.7,41.907%, 
大潭CC#4,724.7,608.0,83.897%, 
大潭CC#5,724.7,288.5,39.810%, 
大潭CC#6,724.7,313.3,43.232%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,768.4,86.086%,部分檢修
通霄CC#3(註10),-,595.2,66.682%,新機組試俥
通霄CC#4,386.0,98.4,25.492%,電源線限制
通霄CC#5,386.0,108.7,28.161%,電源線限制
通霄CC#6,321.2,104.3,32.472%,部分檢修
興達CC#1,445.2,325.0,73.003%, 
興達CC#2,445.2,402.2,90.343%, 
興達CC#3,445.2,240.5,54.022%, 
興達CC#4,445.2,217.6,48.878%, 
興達CC#5,445.2,216.2,48.564%,部分檢修
南部CC#1,288.8,110.6,38.296%, 
南部CC#2,288.8,236.3,81.821%, 
南部CC#3,288.8,120.9,41.863%, 
南部CC#4,251.4,157.1,62.490%,測試運轉 
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(26.946%),6688.0(27.984%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),135.4(0.567%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.2,41.757%, 
金門塔山(註4),91.0,35.2,38.681%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),96.7(0.405%),,
水力(Hydro)
德基#1,78.0,75.4,96.667%, 
德基#2,78.0,69.0,88.462%, 
德基#3,78.0,66.6,85.385%, 
青山#1,92.0,52.7,57.283%, 
青山#2,92.0,51.6,56.087%, 
青山#3,92.0,51.6,56.087%, 
青山#4,92.0,50.9,55.326%, 
谷關#1,54.4,52.4,96.235%, 
谷關#2,54.4,51.1,93.848%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.0,95.500%, 
天輪#1,22.5,21.4,95.111%, 
天輪#2,22.5,21.6,96.000%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,106.9,101.810%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.2,97.693%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.2,96.651%, 
大觀一#1,22.0,3.2,14.545%, 
大觀一#2,22.0,3.1,14.091%, 
大觀一#3,22.0,2.7,12.273%, 
大觀一#4,22.0,3.0,13.636%, 
大觀一#5,22.0,3.9,17.727%, 
鉅工#1,21.8,2.5,11.494%, 
鉅工#2,21.8,2.3,10.575%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,17.2,53.750%, 
龍澗#1,48.6,10.8,22.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,38.8,95.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.5,100.714%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1449.9(6.067%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
