機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,778.9,79.076%,測試運轉 
核三#1,951.0,947.2,99.600%, 
核三#2,951.0,947.2,99.600%, 
小計,3872.0(8.513%),3647.9(12.942%),,
燃煤(Coal)
林口#1,800.0,755.3,94.412%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,567.5,70.938%,新機組試俥
台中#1,550.0,473.3,86.055%,運轉限制
台中#2,550.0,515.0,93.636%, 
台中#3,550.0,495.6,90.109%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,511.4,92.982%, 
台中#6,550.0,500.8,91.055%,運轉限制
台中#7,550.0,472.5,85.909%,運轉限制
台中#8,550.0,534.9,97.255%, 
台中#9,550.0,485.9,88.345%,運轉限制
台中#10,550.0,509.2,92.582%,運轉限制
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,209.9,26.237%,運轉限制
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(21.986%),9552.1(33.888%),,
汽電共生(Co-Gen)
汽電共生,623.2,333.1,-, 
小計,623.2(1.370%),333.1(1.182%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,416.3,64.189%, 
和平#2,648.6,560.5,86.424%, 
麥寮#1,600.0,419.3,69.883%,運轉限制
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,572.4,95.400%, 
小計,3097.1(6.809%),2537.1(9.001%),,
燃氣(LNG)
大潭CC#1,742.7,606.1,81.608%, 
大潭CC#2,742.7,440.1,59.257%, 
大潭CC#3,724.7,646.7,89.237%, 
大潭CC#4,724.7,634.9,87.609%, 
大潭CC#5,724.7,296.9,40.969%, 
大潭CC#6,724.7,611.0,84.311%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,706.7,79.173%, 
通霄CC#3(註10),-,886.8,99.350%,新機組試俥
通霄CC#4,386.0,95.7,24.793%,測試運轉 
通霄CC#5,386.0,214.7,55.622%,電源線限制
通霄CC#6,321.2,96.3,29.981%,部分檢修
興達CC#1,445.2,216.9,48.721%, 
興達CC#2,445.2,403.2,90.568%, 
興達CC#3,445.2,217.2,48.788%, 
興達CC#4,445.2,218.4,49.058%,部分檢修
興達CC#5,445.2,215.2,48.339%, 
南部CC#1,288.8,261.5,90.547%, 
南部CC#2,288.8,235.3,81.475%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),7541.1(26.754%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,455.8,101.289%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,474.6,98.875%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,446.0,91.020%, 
小計,4610.0(10.135%),1376.4(4.883%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.0,27.600%,環保限制
協和#4,500.0,90.0,18.000%,環保限制
小計,2000.0(4.397%),228.0(0.809%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.8,56.086%, 
金門塔山(註4),91.0,49.5,54.396%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),132.6(0.470%),,
水力(Hydro)
德基#1,78.0,53.5,68.590%, 
德基#2,78.0,45.5,58.333%, 
德基#3,78.0,50.3,64.487%, 
青山#1,92.0,78.0,84.783%, 
青山#2,92.0,79.0,85.870%, 
青山#3,92.0,80.8,87.826%, 
青山#4,92.0,78.3,85.109%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.7,93.113%, 
谷關#4,54.4,52.6,96.602%, 
天輪#1,22.5,21.8,96.889%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,105.7,100.667%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,13.7,62.273%, 
大觀一#2,22.0,14.5,65.909%, 
大觀一#3,22.0,13.9,63.182%, 
大觀一#4,22.0,14.1,64.091%, 
大觀一#5,22.0,13.8,62.727%, 
鉅工#1,21.8,17.1,78.621%, 
鉅工#2,21.8,17.4,80.000%, 
水里#1,12.8,11.6,90.980%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,29.8,61.317%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,38.0,93.827%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.1,55.778%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1601.1(5.680%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
