機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3822.1(14.211%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,757.3,94.662%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,305.8,55.600%,環保限制
台中#2,550.0,312.6,56.836%,環保限制
台中#3,550.0,390.1,70.927%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.0,95.455%, 
台中#6,550.0,507.2,92.218%, 
台中#7,550.0,507.1,92.200%, 
台中#8,550.0,389.0,70.727%,運轉限制
台中#9,550.0,490.0,89.091%,運轉限制
台中#10,550.0,503.0,91.455%, 
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.751%),8955.1(33.295%),,
汽電共生(Co-Gen)
汽電共生,623.2,543.9,-, 
小計,623.2(1.355%),543.9(2.022%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,556.3,85.776%, 
和平#2,648.6,553.7,85.375%, 
麥寮#1,600.0,419.0,69.833%,運轉限制
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.736%),2668.0(9.920%),,
燃氣(LNG)
大潭CC#1,742.7,482.1,64.912%,部分檢修
大潭CC#2,742.7,723.5,97.415%, 
大潭CC#3,724.7,616.3,85.042%, 
大潭CC#4,724.7,623.5,86.036%, 
大潭CC#5,724.7,648.0,89.416%, 
大潭CC#6,724.7,657.6,90.741%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,746.5,83.632%, 
通霄CC#2,892.6,247.0,27.672%,電源線限制
通霄CC#3(註10),-,704.2,78.893%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,326.3,73.295%, 
興達CC#2,445.2,420.2,94.387%, 
興達CC#3,445.2,322.3,72.396%, 
興達CC#4,445.2,375.8,84.413%, 
興達CC#5,445.2,355.4,79.831%, 
南部CC#1,288.8,289.4,100.208%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,321.2,64.240%,運轉限制
大林#6,550.0,361.2,65.673%,運轉限制
小計,12256.4(26.658%),8787.5(32.672%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,406.9,90.422%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,2.5,0.510%, 
小計,4610.0(10.027%),409.4(1.522%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.350%),264.3(0.983%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.0,53.159%, 
金門塔山(註4),91.0,37.9,41.648%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),114.6(0.426%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.2,40.000%, 
青山#1,92.0,13.9,15.109%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,14.4,15.652%, 
青山#4,92.0,13.4,14.565%, 
谷關#1,54.4,36.0,66.116%, 
谷關#2,54.4,35.6,65.381%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,16.9,75.111%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,61.4,91.999%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,20.0,50.000%, 
卓蘭#2,40.0,20.0,50.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.2,50.242%, 
萬大#3,15.3,7.4,48.366%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,10.9,49.545%, 
大觀一#2,22.0,10.0,45.455%, 
大觀一#3,22.0,9.3,42.273%, 
大觀一#4,22.0,9.3,42.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,9.4,43.218%, 
水里#1,12.8,8.2,64.314%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,17.1,35.185%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,19.0,46.914%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.3,100.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,28.7,71.750%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),608.4(2.262%),,
風力(Wind)
