機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3812.4(13.502%),,
燃煤(Coal)
林口#1,800.0,751.1,93.887%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.1,94.927%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.4,94.982%, 
台中#6,550.0,513.6,93.382%, 
台中#7,550.0,515.7,93.764%, 
台中#8,550.0,519.1,94.382%, 
台中#9,550.0,477.7,86.855%,運轉限制
台中#10,550.0,509.7,92.673%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),8610.6(30.495%),,
汽電共生(Co-Gen)
汽電共生,623.2,476.9,-, 
小計,623.2(1.359%),476.9(1.689%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,559.4,86.254%, 
和平#2,648.6,550.1,84.820%, 
麥寮#1,600.0,568.2,94.700%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,524.5,87.417%, 
小計,3097.1(6.754%),2769.2(9.807%),,
燃氣(LNG)
大潭CC#1,742.7,731.9,98.546%, 
大潭CC#2,742.7,724.3,97.523%, 
大潭CC#3,724.7,669.7,92.411%,測試運轉 
大潭CC#4,724.7,668.3,92.217%, 
大潭CC#5,724.7,663.5,91.555%, 
大潭CC#6,724.7,680.8,93.942%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,799.5,89.570%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,733.0,82.120%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.0,26.425%,電源線限制
通霄CC#6,321.2,149.0,46.389%,部分檢修
興達CC#1,445.2,340.8,76.552%, 
興達CC#2,445.2,423.7,95.173%, 
興達CC#3,445.2,267.5,60.087%,部分檢修
興達CC#4,445.2,378.3,84.975%, 
興達CC#5,445.2,381.7,85.739%, 
南部CC#1,288.8,141.8,49.100%,部分檢修
南部CC#2,288.8,301.0,104.224%, 
南部CC#3,288.8,291.6,100.970%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%,運轉限制
小計,12256.4(26.728%),8754.2(31.003%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,449.7,99.933%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,13.8,2.816%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,56.9,11.612%, 
小計,4610.0(10.053%),520.4(1.843%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),261.8(0.927%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.2,50.231%, 
金門塔山(註4),91.0,40.3,44.286%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),113.6(0.402%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,50.8,65.128%, 
青山#1,92.0,17.6,19.130%, 
青山#2,92.0,18.9,20.543%, 
青山#3,92.0,18.6,20.217%, 
青山#4,92.0,17.4,18.913%, 
谷關#1,54.4,47.4,87.052%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,46.9,86.134%, 
谷關#4,54.4,47.4,87.052%, 
天輪#1,22.5,10.5,46.667%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.7,47.556%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,95.1,90.571%, 
馬鞍#1,66.7,48.6,72.820%, 
馬鞍#2,66.7,48.3,72.370%, 
卓蘭#1,40.0,31.0,77.500%, 
卓蘭#2,40.0,34.9,87.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,8.5,38.636%, 
大觀一#2,22.0,7.8,35.455%, 
大觀一#3,22.0,7.5,34.091%, 
大觀一#4,22.0,8.0,36.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.8,35.862%, 
鉅工#2,21.8,7.5,34.483%, 
水里#1,12.8,3.0,23.529%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,22.9,47.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,22.5,55.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,35.4,78.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,11.1,66.467%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),932.4(3.302%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
