機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3823.0(11.241%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,757.9,94.738%,新機組試俥
台中#1,550.0,520.4,94.618%, 
台中#2,550.0,524.3,95.327%, 
台中#3,550.0,531.7,96.673%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.8,94.509%, 
台中#6,550.0,508.2,92.400%, 
台中#7,550.0,464.0,84.364%,運轉限制
台中#8,550.0,523.4,95.164%, 
台中#9,550.0,479.6,87.200%,運轉限制
台中#10,550.0,502.7,91.400%,運轉限制
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,468.3,85.145%,運轉限制
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10308.0(30.308%),,
汽電共生(Co-Gen)
汽電共生,623.2,1261.3,-, 
小計,623.2(1.370%),1261.3(3.708%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.6,92.761%, 
和平#2,648.6,604.0,93.131%, 
麥寮#1,600.0,470.2,78.367%,運轉限制
麥寮#2,600.0,60.7,10.117%,運轉限制
麥寮#3,600.0,289.2,48.200%,運轉限制
小計,3097.1(6.809%),2025.7(5.956%),,
燃氣(LNG)
大潭CC#1,742.7,523.1,70.432%, 
大潭CC#2,742.7,726.5,97.819%, 
大潭CC#3,724.7,669.2,92.342%, 
大潭CC#4,724.7,665.0,91.762%, 
大潭CC#5,724.7,647.6,89.361%, 
大潭CC#6,724.7,667.9,92.162%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,696.1,77.986%, 
通霄CC#3(註10),-,864.6,96.863%,新機組試俥
通霄CC#4,386.0,320.2,82.953%,電源線限制
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,96.7,30.106%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,401.3,90.141%, 
興達CC#3,445.2,328.0,73.676%, 
興達CC#4,445.2,261.0,58.627%,部分檢修
興達CC#5,445.2,324.4,72.868%, 
南部CC#1,288.8,285.2,98.753%, 
南部CC#2,288.8,234.7,81.267%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,495.2,90.036%, 
小計,12256.4(26.946%),9121.3(26.819%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,397.8,88.400%, 
新桃#1,600.0,604.4,100.733%, 
國光#1,480.0,443.8,92.458%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,516.3,105.367%, 
嘉惠#1,670.0,662.8,98.925%, 
豐德#1,490.0,482.2,98.408%, 
豐德#2,490.0,472.1,96.347%, 
小計,4610.0(10.135%),3579.4(10.524%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.397%),268.1(0.788%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.4,49.615%, 
金門塔山(註4),91.0,49.2,54.066%, 
馬祖珠山(註4),28.6,10.7,37.360%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),124.3(0.365%),,
水力(Hydro)
德基#1,78.0,33.3,42.692%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,37.6,48.205%, 
青山#1,92.0,27.1,29.457%, 
青山#2,92.0,27.0,29.348%, 
青山#3,92.0,27.0,29.348%, 
青山#4,92.0,27.5,29.891%, 
谷關#1,54.4,41.6,76.400%, 
谷關#2,54.4,41.9,76.951%, 
谷關#3,54.4,41.7,76.584%, 
谷關#4,54.4,42.1,77.319%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,104.8,99.810%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,66.1,99.041%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,9.7,44.091%, 
大觀一#2,22.0,9.3,42.273%, 
大觀一#3,22.0,8.8,40.000%, 
大觀一#4,22.0,7.6,34.545%, 
大觀一#5,22.0,8.8,40.000%, 
鉅工#1,21.8,6.1,28.046%, 
鉅工#2,21.8,5.9,27.126%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.7,42.812%, 
龍澗#1,48.6,18.4,37.860%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,33.2,81.975%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,30.6,68.000%, 
曾文#1,50.0,50.4,100.800%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,3.1,13.799%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1068.8(3.143%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,2.4,40.000%, 
