機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3829.5(15.844%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,567.1,70.887%,新機組試俥
台中#1,550.0,480.2,87.309%, 
台中#2,550.0,474.0,86.182%, 
台中#3,550.0,511.0,92.909%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,474.4,86.255%,運轉限制
台中#6,550.0,481.2,87.491%,運轉限制
台中#7,550.0,477.1,86.745%,運轉限制
台中#8,550.0,528.7,96.127%, 
台中#9,550.0,492.3,89.509%,運轉限制
台中#10,550.0,514.7,93.582%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.6,95.200%,新機組試俥
小計,10000.0(21.986%),10029.9(41.497%),,
汽電共生(Co-Gen)
汽電共生,623.2,661.2,-, 
小計,623.2(1.370%),661.2(2.736%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,579.7,89.384%, 
和平#2,648.6,570.0,87.888%, 
麥寮#1,600.0,568.6,94.767%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.809%),2859.1(11.829%),,
燃氣(LNG)
大潭CC#1,742.7,518.8,69.853%, 
大潭CC#2,742.7,565.6,76.155%, 
大潭CC#3,724.7,327.2,45.150%, 
大潭CC#4,724.7,557.0,76.859%, 
大潭CC#5,724.7,340.5,46.985%, 
大潭CC#6,724.7,360.9,49.800%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,383.2,42.931%,部分檢修
通霄CC#3(註10),-,646.4,72.418%,新機組試俥
通霄CC#4,386.0,347.7,90.078%, 
通霄CC#5,386.0,348.5,90.285%, 
通霄CC#6,321.2,107.0,33.313%,部分檢修
興達CC#1,445.2,215.7,48.451%, 
興達CC#2,445.2,400.4,89.939%, 
興達CC#3,445.2,250.0,56.156%, 
興達CC#4,445.2,253.6,56.964%, 
興達CC#5,445.2,250.2,56.201%,部分檢修
南部CC#1,288.8,240.0,83.102%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,129.1,44.702%, 
南部CC#4,251.4,246.5,98.051%,測試運轉 
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),7028.1(29.077%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.558%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,51.2,39.445%, 
金門塔山(註4),91.0,34.3,37.692%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),85.5(0.354%),,
水力(Hydro)
德基#1,78.0,53.1,68.077%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,53.3,68.333%, 
青山#1,92.0,58.2,63.261%, 
青山#2,92.0,58.7,63.804%, 
青山#3,92.0,56.7,61.630%, 
青山#4,92.0,57.1,62.065%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,21.3,94.667%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,106.4,101.333%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.4,15.686%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,20.8,99.522%, 
大觀一#1,22.0,5.3,24.091%, 
大觀一#2,22.0,4.9,22.273%, 
大觀一#3,22.0,4.1,18.636%, 
大觀一#4,22.0,5.2,23.636%, 
大觀一#5,22.0,5.4,24.545%, 
鉅工#1,21.8,3.4,15.632%, 
鉅工#2,21.8,4.2,19.310%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,18.8,58.750%, 
龍澗#1,48.6,40.1,82.510%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,38.5,95.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1338.2(5.537%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
