機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3813.5(10.462%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,746.3,93.287%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,528.5,96.091%, 
台中#3,550.0,493.4,89.709%,自主降載減排
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.0,94.364%, 
台中#6,550.0,507.4,92.255%,自主降載減排
台中#7,550.0,502.3,91.327%,自主降載減排
台中#8,550.0,485.0,88.182%,自主降載減排
台中#9,550.0,494.7,89.945%,自主降載減排
台中#10,550.0,492.9,89.618%,自主降載減排
興達#1,500.0,459.4,91.880%,自主降載減排
興達#2,500.0,460.0,92.000%,自主降載減排
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9768.2(26.798%),,
汽電共生(Co-Gen)
汽電共生,623.2,1451.8,-, 
小計,623.2(1.374%),1451.8(3.983%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,601.1,92.684%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,572.7,95.450%, 
小計,3097.1(6.831%),2309.0(6.334%),,
燃氣(LNG)
大潭CC#1,742.7,467.3,62.919%,部分檢修
大潭CC#2,742.7,719.7,96.903%, 
大潭CC#3,724.7,673.1,92.880%, 
大潭CC#4,724.7,664.9,91.748%, 
大潭CC#5,724.7,673.7,92.963%, 
大潭CC#6,724.7,682.6,94.191%, 
大潭CC#7,600.0,578.9,96.483%, 
通霄CC#1,892.6,768.6,86.108%, 
通霄CC#2,892.6,328.8,36.836%,電源線限制
通霄CC#3(註10),-,824.5,92.371%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,262.7,68.057%,電源線限制
通霄CC#6,321.2,96.7,30.106%,部分檢修
興達CC#1,445.2,344.4,77.360%,自主降載減排
興達CC#2,445.2,403.6,90.658%,自主降載減排
興達CC#3,445.2,376.2,84.503%, 
興達CC#4,445.2,373.1,83.807%, 
興達CC#5,445.2,385.1,86.502%, 
南部CC#1,288.8,276.1,95.602%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),10295.7(28.245%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.5,99.222%, 
海湖#2,450.0,451.7,100.378%, 
新桃#1,600.0,525.4,87.567%,運轉限制
國光#1,480.0,447.1,93.146%,運轉限制
星彰#1,490.0,471.7,96.265%, 
星元#1,490.0,489.7,99.939%, 
嘉惠#1,670.0,682.7,101.896%, 
豐德#1,490.0,459.5,93.776%,運轉限制
豐德#2,490.0,436.2,89.020%,運轉限制
小計,4610.0(10.168%),4410.5(12.100%),,
燃油(Oil)
協和#1,500.0,209.3,41.860%,環保限制
協和#2,500.0,423.6,84.720%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),897.8(2.463%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.1,48.613%, 
金門塔山(註4),91.0,48.0,52.747%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.2(0.330%),,
水力(Hydro)
德基#1,78.0,35.7,45.769%, 
德基#2,78.0,44.1,56.538%, 
德基#3,78.0,35.2,45.128%, 
青山#1,92.0,65.1,70.761%, 
青山#2,92.0,64.3,69.891%, 
青山#3,92.0,63.3,68.804%, 
青山#4,92.0,64.9,70.543%, 
谷關#1,54.4,46.3,85.032%, 
谷關#2,54.4,46.1,84.665%, 
谷關#3,54.4,46.3,85.032%, 
谷關#4,54.4,46.3,85.032%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,23.0,102.222%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,95.5,90.952%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,63.3,94.846%, 
卓蘭#1,40.0,20.3,50.750%, 
卓蘭#2,40.0,25.9,64.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.1,86.603%, 
大觀一#1,22.0,3.7,16.818%, 
大觀一#2,22.0,4.3,19.545%, 
大觀一#3,22.0,4.0,18.182%, 
大觀一#4,22.0,4.7,21.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,7.8,35.862%, 
水里#1,12.8,7.7,60.392%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.2,20.988%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,15.4,38.025%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,29.2,64.889%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,36.9,92.250%, 
名間,16.7,12.4,74.251%, 
嘉南西口、烏山頭和八田,22.5,2.7,12.018%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.1,5.051%, 
小計,2091.5(4.613%),1372.3(3.765%),,
風力(Wind)
