機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3822.3(15.901%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,302.8,55.055%,環保限制
台中#2,550.0,301.5,54.818%,環保限制
台中#3,550.0,391.9,71.255%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.9,95.436%, 
台中#6,550.0,503.4,91.527%, 
台中#7,550.0,506.5,92.091%, 
台中#8,550.0,396.0,72.000%,運轉限制
台中#9,550.0,494.0,89.818%,運轉限制
台中#10,550.0,500.0,90.909%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),8940.7(37.194%),,
汽電共生(Co-Gen)
汽電共生,623.2,521.3,-, 
小計,623.2(1.355%),521.3(2.169%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,552.0,85.113%, 
和平#2,648.6,560.2,86.377%, 
麥寮#1,600.0,418.4,69.733%,運轉限制
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,571.2,95.200%, 
小計,3097.1(6.736%),2669.8(11.107%),,
燃氣(LNG)
大潭CC#1,742.7,406.3,54.706%,部分檢修
大潭CC#2,742.7,659.9,88.851%, 
大潭CC#3,724.7,588.1,81.151%, 
大潭CC#4,724.7,611.5,84.380%, 
大潭CC#5,724.7,578.7,79.854%, 
大潭CC#6,724.7,406.5,56.092%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,752.6,84.315%, 
通霄CC#2,892.6,294.6,33.005%,電源線限制
通霄CC#3(註10),-,702.3,78.680%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.6,26.062%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,421.0,94.566%, 
興達CC#3,445.2,325.8,73.182%, 
興達CC#4,445.2,364.0,81.763%, 
興達CC#5,445.2,324.9,72.980%, 
南部CC#1,288.8,233.6,80.886%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,288.8,52.509%,運轉限制
小計,12256.4(26.658%),7992.4(33.249%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,6.4,1.306%,合約限制
小計,4610.0(10.027%),6.4(0.027%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.350%),264.9(1.102%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.3,47.227%, 
金門塔山(註4),91.0,33.4,36.703%, 
馬祖珠山(註4),28.6,6.9,24.092%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),101.6(0.423%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.3,40.128%, 
青山#1,92.0,6.1,6.630%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,7.7,8.370%, 
青山#4,92.0,6.4,6.957%, 
谷關#1,54.4,35.7,65.565%, 
谷關#2,54.4,35.1,64.463%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.1,71.556%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,62.5,93.647%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.1,49.275%, 
萬大#3,15.3,8.1,52.941%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,2.3,10.455%, 
大觀一#2,22.0,2.5,11.364%, 
大觀一#3,22.0,1.9,8.636%, 
大觀一#4,22.0,3.2,14.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.4,29.425%, 
鉅工#2,21.8,7.2,33.103%, 
水里#1,12.8,7.4,58.039%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,11.0,22.634%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,18.9,46.667%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.5,101.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,28.8,72.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),543.0(2.259%),,
風力(Wind)
