機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3820.0(10.686%),,
燃煤(Coal)
林口#1,800.0,221.5,27.688%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,756.6,94.575%,新機組試俥
台中#1,550.0,521.1,94.745%, 
台中#2,550.0,525.1,95.473%, 
台中#3,550.0,519.6,94.473%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,524.9,95.436%, 
台中#6,550.0,517.4,94.073%, 
台中#7,550.0,490.0,89.091%,運轉限制
台中#8,550.0,530.6,96.473%, 
台中#9,550.0,511.3,92.964%,運轉限制
台中#10,550.0,519.3,94.418%, 
興達#1,500.0,467.6,93.520%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9899.6(27.692%),,
汽電共生(Co-Gen)
汽電共生,623.2,1476.1,-, 
小計,623.2(1.374%),1476.1(4.129%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,587.4,90.571%, 
和平#2,648.6,599.5,92.437%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.831%),2889.9(8.084%),,
燃氣(LNG)
大潭CC#1,742.7,705.0,94.924%, 
大潭CC#2,742.7,725.1,97.630%, 
大潭CC#3,724.7,654.3,90.286%, 
大潭CC#4,724.7,666.0,91.900%, 
大潭CC#5,724.7,629.3,86.836%, 
大潭CC#6,724.7,665.0,91.762%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,816.7,91.497%, 
通霄CC#3(註10),-,832.6,93.278%,新機組試俥
通霄CC#4,386.0,197.0,51.036%,部分檢修
通霄CC#5,386.0,382.8,99.171%, 
通霄CC#6,321.2,148.7,46.295%,部分檢修
興達CC#1,445.2,393.5,88.389%, 
興達CC#2,445.2,404.8,90.927%, 
興達CC#3,445.2,369.2,82.931%, 
興達CC#4,445.2,378.4,84.997%, 
興達CC#5,445.2,391.9,88.030%, 
南部CC#1,288.8,291.1,100.796%, 
南部CC#2,288.8,297.0,102.839%, 
南部CC#3,288.8,290.4,100.554%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),10168.7(28.445%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.6,99.467%, 
海湖#2,450.0,449.1,99.800%, 
新桃#1,600.0,642.4,107.067%, 
國光#1,480.0,442.5,92.188%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,511.1,104.306%, 
嘉惠#1,670.0,686.3,102.433%, 
豐德#1,490.0,475.4,97.020%, 
豐德#2,490.0,465.1,94.918%, 
小計,4610.0(10.168%),4119.5(11.524%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),267.5(0.748%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,57.4,41.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.7,51.387%, 
金門塔山(註4),91.0,48.4,53.187%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),182.6(0.511%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.2,38.718%, 
青山#1,92.0,8.2,8.913%, 
青山#2,92.0,6.7,7.283%, 
青山#3,92.0,6.6,7.174%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,46.6,85.583%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.2,23.111%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,42.9,40.857%, 
馬鞍#1,66.7,39.6,59.335%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.6,59.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.5,68.627%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.8,42.105%, 
大觀一#1,22.0,12.7,57.727%, 
大觀一#2,22.0,12.2,55.455%, 
大觀一#3,22.0,10.7,48.636%, 
大觀一#4,22.0,13.5,61.364%, 
大觀一#5,22.0,14.2,64.545%, 
鉅工#1,21.8,18.3,84.138%, 
鉅工#2,21.8,18.0,82.759%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,30.5,62.757%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,13.7,22.386%,檢修
烏來&amp;桂山&amp;粗坑,40.5,14.2,35.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,31.2,44.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,12.0,30.000%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),571.7(1.599%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,3.6,50.000%, 
