機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3808.7(12.212%),,
燃煤(Coal)
林口#1,800.0,751.7,93.963%, 
林口#2,800.0,757.1,94.637%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,246.9,44.891%,環保限制
台中#2,550.0,388.3,70.600%, 
台中#3,550.0,367.5,66.818%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.0,94.364%, 
台中#6,550.0,501.0,91.091%, 
台中#7,550.0,507.6,92.291%, 
台中#8,550.0,37.2,6.764%,檢修
台中#9,550.0,506.5,92.091%, 
台中#10,550.0,491.2,89.309%, 
興達#1,500.0,257.4,51.480%,運轉限制
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,355.4,64.618%,運轉限制
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),8197.6(26.285%),,
汽電共生(Co-Gen)
汽電共生,623.2,557.1,-, 
小計,623.2(1.355%),557.1(1.786%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.3,93.331%, 
和平#2,648.6,597.7,92.159%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.736%),2904.7(9.314%),,
燃氣(LNG)
大潭CC#1,742.7,470.7,63.377%,部分檢修
大潭CC#2,742.7,680.8,91.666%, 
大潭CC#3,724.7,314.3,43.370%,部分檢修
大潭CC#4,724.7,667.3,92.079%, 
大潭CC#5,724.7,623.4,86.022%, 
大潭CC#6,724.7,624.4,86.160%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,828.3,92.796%, 
通霄CC#2,892.6,293.4,32.870%,電源線限制
通霄CC#3(註10),-,704.8,78.960%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,149.3,46.482%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,420.2,94.387%, 
興達CC#3,445.2,324.7,72.935%, 
興達CC#4,445.2,369.4,82.976%, 
興達CC#5,445.2,329.8,74.081%, 
南部CC#1,288.8,299.6,103.740%, 
南部CC#2,288.8,301.0,104.224%, 
南部CC#3,288.8,292.5,101.281%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,431.3,78.418%,運轉限制
小計,12256.4(26.658%),8948.4(28.692%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,448.9,99.756%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,484.3,98.837%, 
星元#1,490.0,499.0,101.837%, 
嘉惠#1,670.0,685.5,102.313%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,464.2,94.735%, 
小計,4610.0(10.027%),3181.0(10.200%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,135.3,27.060%,環保限制
小計,2000.0(4.350%),270.1(0.866%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.8,49.923%, 
金門塔山(註4),91.0,43.5,47.802%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),117.1(0.375%),,
水力(Hydro)
德基#1,78.0,28.4,36.410%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,9.1,9.891%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,8.7,9.457%, 
青山#4,92.0,10.1,10.978%, 
谷關#1,54.4,34.9,64.096%, 
谷關#2,54.4,34.7,63.728%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,57.5,86.155%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.2,58.000%, 
卓蘭#2,40.0,20.7,51.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,12.2,79.739%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.2,44.019%, 
大觀一#1,22.0,4.4,20.000%, 
大觀一#2,22.0,4.7,21.364%, 
大觀一#3,22.0,4.1,18.636%, 
大觀一#4,22.0,6.2,28.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.4,34.023%, 
鉅工#2,21.8,7.8,35.862%, 
水里#1,12.8,6.6,51.765%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.3,35.597%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,22.7,56.049%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,23.9,59.750%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.549%),661.8(2.122%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
