機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,963.8,97.848%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,934.7,98.286%, 
小計,3872.0(8.540%),3799.9(13.423%),,
燃煤(Coal)
林口#1,800.0,756.6,94.575%, 
林口#2,800.0,762.9,95.363%, 
林口#3(註10),-,758.6,94.825%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.9,95.073%, 
台中#3,550.0,453.9,82.527%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.8,94.873%, 
台中#6,550.0,512.3,93.145%,運轉限制
台中#7,550.0,502.4,91.345%,運轉限制
台中#8,550.0,526.7,95.764%, 
台中#9,550.0,498.3,90.600%,運轉限制
台中#10,550.0,520.9,94.709%,運轉限制
興達#1,500.0,219.4,43.880%,運轉限制
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,767.3,95.912%,新機組試俥
小計,10000.0(22.056%),9596.3(33.898%),,
汽電共生(Co-Gen)
汽電共生,623.2,621.2,-, 
小計,623.2(1.374%),621.2(2.194%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,560.6,86.439%, 
和平#2,648.6,561.3,86.547%, 
麥寮#1,600.0,263.8,43.967%,運轉限制
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,572.7,95.450%, 
小計,3097.1(6.831%),2525.0(8.919%),,
燃氣(LNG)
大潭CC#1,742.7,739.9,99.623%, 
大潭CC#2,742.7,738.9,99.488%, 
大潭CC#3,724.7,685.6,94.605%, 
大潭CC#4,724.7,681.6,94.053%, 
大潭CC#5,724.7,678.1,93.570%, 
大潭CC#6,724.7,684.9,94.508%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,623.6,69.863%,電源線限制
通霄CC#2,892.6,557.5,62.458%,電源線限制
通霄CC#3(註10),-,839.6,94.062%,新機組試俥
通霄CC#4,386.0,246.5,63.860%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,102.8,32.005%,部分檢修
興達CC#1,445.2,375.1,84.256%, 
興達CC#2,445.2,383.9,86.233%, 
興達CC#3,445.2,408.3,91.714%, 
興達CC#4,445.2,389.3,87.446%, 
興達CC#5,445.2,400.2,89.894%, 
南部CC#1,288.8,292.8,101.385%, 
南部CC#2,288.8,288.1,99.758%, 
南部CC#3,288.8,286.4,99.169%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.9,28.580%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),9711.5(34.305%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,453.3,100.733%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),453.3(1.601%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),259.9(0.918%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,45.9,35.362%, 
金門塔山(註4),91.0,47.6,52.308%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),102.8(0.363%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,14.3,15.543%, 
青山#3,92.0,14.4,15.652%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,21.7,39.853%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,11.7,52.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.0,53.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,21.8,32.664%, 
卓蘭#1,40.0,26.4,66.000%, 
卓蘭#2,40.0,30.3,75.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.0,32.680%, 
萬大#4,19.7,5.3,26.904%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,5.5,25.000%, 
大觀一#2,22.0,6.7,30.455%, 
大觀一#3,22.0,6.6,30.000%, 
大觀一#4,22.0,7.0,31.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.1,28.046%, 
鉅工#2,21.8,6.6,30.345%, 
水里#1,12.8,7.0,54.902%, 
立霧#1&amp;#2,32.0,14.2,44.375%, 
龍澗#1,48.6,12.4,25.514%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,23.4,57.778%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.2,53.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,30.6,76.500%, 
名間,16.7,9.6,57.485%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),485.3(1.714%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
