機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3827.4(12.134%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,756.0,94.500%, 
林口#3(註10),-,758.1,94.762%,新機組試俥
台中#1,550.0,524.5,95.364%, 
台中#2,550.0,524.5,95.364%, 
台中#3,550.0,467.0,84.909%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,506.8,92.145%,運轉限制
台中#6,550.0,508.3,92.418%,運轉限制
台中#7,550.0,476.7,86.673%,運轉限制
台中#8,550.0,529.5,96.273%, 
台中#9,550.0,454.5,82.636%,運轉限制
台中#10,550.0,507.3,92.236%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.986%),10274.9(32.574%),,
汽電共生(Co-Gen)
汽電共生,623.2,1542.9,-, 
小計,623.2(1.370%),1542.9(4.891%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,582.2,89.769%, 
和平#2,648.6,604.7,93.239%, 
麥寮#1,600.0,565.1,94.183%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.809%),2890.4(9.163%),,
燃氣(LNG)
大潭CC#1,742.7,724.8,97.590%, 
大潭CC#2,742.7,567.4,76.397%, 
大潭CC#3,724.7,321.3,44.336%, 
大潭CC#4,724.7,674.4,93.059%, 
大潭CC#5,724.7,620.6,85.635%, 
大潭CC#6,724.7,688.9,95.060%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,392.2,43.939%,部分檢修
通霄CC#3(註10),-,747.5,83.744%,新機組試俥
通霄CC#4,386.0,350.6,90.829%, 
通霄CC#5,386.0,351.0,90.933%, 
通霄CC#6,321.2,123.4,38.418%,部分檢修
興達CC#1,445.2,346.1,77.742%, 
興達CC#2,445.2,405.7,91.130%, 
興達CC#3,445.2,261.0,58.627%, 
興達CC#4,445.2,246.1,55.280%, 
興達CC#5,445.2,255.0,57.279%,部分檢修
南部CC#1,288.8,294.9,102.112%, 
南部CC#2,288.8,240.1,83.137%, 
南部CC#3,288.8,133.8,46.330%, 
南部CC#4,251.4,71.1,28.282%,測試運轉 
大林#5,500.0,137.7,27.540%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(26.946%),8116.8(25.732%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,442.1,98.244%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,586.3,97.717%, 
國光#1,480.0,462.4,96.333%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,663.5,99.030%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,53.2,10.857%, 
小計,4610.0(10.135%),2207.5(6.998%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),135.4(0.429%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.2,45.609%, 
金門塔山(註4),91.0,44.4,48.791%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),113.0(0.358%),,
水力(Hydro)
德基#1,78.0,24.7,31.667%, 
德基#2,78.0,33.0,42.308%, 
德基#3,78.0,29.2,37.436%, 
青山#1,92.0,60.4,65.652%, 
青山#2,92.0,59.4,64.565%, 
青山#3,92.0,60.4,65.652%, 
青山#4,92.0,61.3,66.630%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.8,93.297%, 
谷關#4,54.4,52.4,96.235%, 
天輪#1,22.5,21.6,96.000%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,102.7,97.810%, 
馬鞍#1,66.7,64.7,96.943%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.3,15.033%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,20.7,99.043%, 
大觀一#1,22.0,3.9,17.727%, 
大觀一#2,22.0,5.0,22.727%, 
大觀一#3,22.0,4.5,20.455%, 
大觀一#4,22.0,5.5,25.000%, 
大觀一#5,22.0,4.8,21.818%, 
鉅工#1,21.8,6.7,30.805%, 
鉅工#2,21.8,7.1,32.644%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,18.8,58.750%, 
龍澗#1,48.6,20.3,41.770%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.8,81.373%, 
烏來&amp;桂山&amp;粗坑,40.5,32.8,80.988%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.6,101.333%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1305.1(4.138%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
