機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3816.1(13.999%),,
燃煤(Coal)
林口#1,800.0,755.2,94.400%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,762.5,95.312%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,526.2,95.673%, 
台中#3,550.0,495.2,90.036%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,508.6,92.473%,運轉限制
台中#7,550.0,502.8,91.418%,運轉限制
台中#8,550.0,532.6,96.836%, 
台中#9,550.0,508.6,92.473%,運轉限制
台中#10,550.0,478.9,87.073%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9862.7(36.181%),,
汽電共生(Co-Gen)
汽電共生,623.2,726.8,-, 
小計,623.2(1.374%),726.8(2.666%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,562.5,86.732%, 
和平#2,648.6,558.6,86.131%, 
麥寮#1,600.0,518.4,86.400%,運轉限制
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,575.6,95.933%, 
小計,3097.1(6.831%),2782.2(10.206%),,
燃氣(LNG)
大潭CC#1,742.7,732.9,98.680%, 
大潭CC#2,742.7,714.6,96.217%, 
大潭CC#3,724.7,671.0,92.590%, 
大潭CC#4,724.7,675.2,93.170%, 
大潭CC#5,724.7,631.4,87.126%, 
大潭CC#6,724.7,672.9,92.852%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,705.7,79.061%,電源線限制
通霄CC#2,892.6,656.7,73.572%,電源線限制
通霄CC#3(註10),-,796.9,89.279%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.9,26.399%,電源線限制
通霄CC#6,321.2,139.3,43.369%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,401.8,90.254%, 
興達CC#3,445.2,325.1,73.025%, 
興達CC#4,445.2,232.9,52.315%,部分檢修
興達CC#5,445.2,324.0,72.778%, 
南部CC#1,288.8,301.0,104.224%, 
南部CC#2,288.8,301.9,104.536%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,295.7,59.140%,運轉限制
大林#6,550.0,479.1,87.109%, 
小計,12256.4(27.032%),9777.1(35.867%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),258.0(0.946%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.1,47.843%, 
金門塔山(註4),91.0,38.9,42.747%, 
馬祖珠山(註4),28.6,8.0,27.933%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),109.0(0.400%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,6.2,6.739%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,7.9,11.837%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,30.7,76.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.0,25.381%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,10.8,49.091%, 
大觀一#2,22.0,11.6,52.727%, 
大觀一#3,22.0,11.3,51.364%, 
大觀一#4,22.0,11.5,52.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.3,51.954%, 
鉅工#2,21.8,11.3,51.954%, 
水里#1,12.8,12.2,95.686%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,5.4,11.111%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,25.5,41.667%, 
烏來&amp;桂山&amp;粗坑,40.5,21.2,52.346%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,33.1,82.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),374.5(1.374%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
