機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3811.7(14.083%),,
燃煤(Coal)
林口#1,800.0,759.7,94.963%, 
林口#2,800.0,762.8,95.350%, 
林口#3(註10),-,745.9,93.238%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.7,94.673%, 
台中#3,550.0,504.1,91.655%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.9,95.255%, 
台中#6,550.0,516.1,93.836%,運轉限制
台中#7,550.0,504.7,91.764%,運轉限制
台中#8,550.0,533.2,96.945%,運轉限制
台中#9,550.0,495.5,90.091%,運轉限制
台中#10,550.0,498.5,90.636%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9884.2(36.519%),,
汽電共生(Co-Gen)
汽電共生,623.2,477.8,-, 
小計,623.2(1.374%),477.8(1.765%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,509.6,78.575%, 
和平#2,648.6,565.7,87.225%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.831%),2779.9(10.271%),,
燃氣(LNG)
大潭CC#1,742.7,471.2,63.444%,部分檢修
大潭CC#2,742.7,750.3,101.023%, 
大潭CC#3,724.7,633.2,87.374%, 
大潭CC#4,724.7,641.2,88.478%, 
大潭CC#5,724.7,615.7,84.959%, 
大潭CC#6,724.7,617.6,85.221%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,731.8,81.985%, 
通霄CC#2,892.6,413.0,46.269%,電源線限制
通霄CC#3(註10),-,780.0,87.385%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,267.3,69.249%,電源線限制
通霄CC#6,321.2,153.4,47.758%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,399.7,89.782%, 
興達CC#3,445.2,324.8,72.958%, 
興達CC#4,445.2,363.7,81.695%, 
興達CC#5,445.2,325.3,73.070%, 
南部CC#1,288.8,242.6,84.003%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,234.9,81.337%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9451.6(34.921%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.1,98.689%, 
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,29.5,6.020%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),473.6(1.750%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),261.1(0.965%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.1,45.532%, 
金門塔山(註4),91.0,40.6,44.615%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),107.1(0.396%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.4,38.974%, 
青山#1,92.0,6.7,7.283%, 
青山#2,92.0,9.4,10.217%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,32.4,59.504%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,7.7,34.222%, 
天輪#2,22.5,7.7,34.222%, 
天輪#3,22.5,7.7,34.222%, 
天輪#4,22.5,7.7,34.222%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,34.6,51.843%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,38.9,97.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,7.1,46.405%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.5,40.670%, 
大觀一#1,22.0,10.7,48.636%, 
大觀一#2,22.0,9.1,41.364%, 
大觀一#3,22.0,8.8,40.000%, 
大觀一#4,22.0,7.1,32.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.3,51.954%, 
鉅工#2,21.8,11.4,52.414%, 
水里#1,12.8,5.1,40.000%, 
立霧#1&amp;#2,32.0,15.6,48.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.1,39.300%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,25.1,61.975%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.9,46.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,32.5,81.250%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),541.9(2.002%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.7,11.667%, 
