機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3816.4(16.540%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.2,94.218%, 
台中#2,550.0,391.0,71.091%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.1,95.655%, 
台中#6,550.0,508.0,92.364%, 
台中#7,550.0,509.9,92.709%, 
台中#8,550.0,522.9,95.073%, 
台中#9,550.0,479.1,87.109%,運轉限制
台中#10,550.0,512.9,93.255%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,754.9,94.363%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),8977.5(38.907%),,
汽電共生(Co-Gen)
汽電共生,623.2,538.7,-, 
小計,623.2(1.359%),538.7(2.335%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,554.0,85.421%, 
和平#2,648.6,559.8,86.316%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.754%),2821.0(12.226%),,
燃氣(LNG)
大潭CC#1,742.7,521.1,70.163%, 
大潭CC#2,742.7,655.5,88.259%, 
大潭CC#3,724.7,665.7,91.859%,測試運轉 
大潭CC#4,724.7,674.3,93.045%, 
大潭CC#5,724.7,628.0,86.657%, 
大潭CC#6,724.7,413.7,57.086%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,578.1,64.766%, 
通霄CC#2,892.6,241.4,27.045%,電源線限制
通霄CC#3(註10),-,682.1,76.417%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,133.5,41.563%,部分檢修
興達CC#1,445.2,216.4,48.608%, 
興達CC#2,445.2,420.0,94.342%, 
興達CC#3,445.2,224.3,50.383%,部分檢修
興達CC#4,445.2,249.2,55.976%, 
興達CC#5,445.2,214.3,48.137%, 
南部CC#1,288.8,233.6,80.886%, 
南部CC#2,288.8,231.0,79.986%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,162.4,29.527%,運轉限制
小計,12256.4(26.728%),7518.4(32.583%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.361%),257.9(1.118%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.4,44.222%, 
金門塔山(註4),91.0,33.5,36.813%, 
馬祖珠山(註4),28.6,6.7,23.394%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),97.6(0.423%),,
水力(Hydro)
德基#1,78.0,35.1,45.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.0,41.026%, 
青山#1,92.0,15.8,17.174%, 
青山#2,92.0,14.9,16.196%, 
青山#3,92.0,16.9,18.370%, 
青山#4,92.0,15.1,16.413%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,25.7,47.199%, 
谷關#4,54.4,25.4,46.648%, 
天輪#1,22.5,16.0,71.111%, 
天輪#2,22.5,16.4,72.889%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.4,68.444%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,23.8,35.661%, 
馬鞍#2,66.7,28.3,42.403%, 
卓蘭#1,40.0,26.9,67.250%, 
卓蘭#2,40.0,29.7,74.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.1,49.275%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,4.5,20.455%, 
大觀一#2,22.0,5.7,25.909%, 
大觀一#3,22.0,4.9,22.273%, 
大觀一#4,22.0,5.5,25.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.4,29.425%, 
鉅工#2,21.8,7.1,32.644%, 
水里#1,12.8,3.9,30.588%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,16.4,26.797%, 
烏來&amp;桂山&amp;粗坑,40.5,21.1,52.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.5,101.111%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,11.5,68.862%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),648.5(2.810%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
