機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3817.4(12.930%),,
燃煤(Coal)
林口#1,800.0,756.8,94.600%, 
林口#2,800.0,763.5,95.438%, 
林口#3(註10),-,761.3,95.162%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,525.4,95.527%, 
台中#3,550.0,511.3,92.964%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.9,94.345%, 
台中#6,550.0,513.4,93.345%, 
台中#7,550.0,498.6,90.655%,運轉限制
台中#8,550.0,531.7,96.673%, 
台中#9,550.0,498.7,90.673%,運轉限制
台中#10,550.0,495.9,90.164%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,304.9,60.980%,運轉限制
興達#3,550.0,364.3,66.236%,運轉限制
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,767.3,95.912%,新機組試俥
小計,10000.0(22.056%),9565.6(32.400%),,
汽電共生(Co-Gen)
汽電共生,623.2,563.3,-, 
小計,623.2(1.374%),563.3(1.908%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.2,92.853%, 
和平#2,648.6,598.3,92.252%, 
麥寮#1,600.0,565.0,94.167%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.831%),2903.8(9.836%),,
燃氣(LNG)
大潭CC#1,742.7,420.9,56.672%,部分檢修
大潭CC#2,742.7,661.7,89.094%, 
大潭CC#3,724.7,373.7,51.566%,部分檢修
大潭CC#4,724.7,657.4,90.713%, 
大潭CC#5,724.7,353.0,48.710%, 
大潭CC#6,724.7,357.3,49.303%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,699.6,78.378%, 
通霄CC#2,892.6,370.0,41.452%,電源線限制
通霄CC#3(註10),-,694.3,77.784%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,228.6,59.223%,電源線限制
通霄CC#6,321.2,111.4,34.682%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,401.6,90.209%, 
興達CC#3,445.2,327.4,73.542%, 
興達CC#4,445.2,366.4,82.302%, 
興達CC#5,445.2,327.5,73.564%, 
南部CC#1,288.8,238.6,82.618%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,234.8,81.302%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),7689.3(26.045%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,410.4,91.200%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,596.4,99.400%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,449.9,91.816%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,663.4,99.015%, 
豐德#1,490.0,468.4,95.592%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),2588.5(8.768%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.1(0.884%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.6,44.376%, 
金門塔山(註4),91.0,46.3,50.879%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),113.1(0.383%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,35.0,44.872%, 
青山#1,92.0,15.9,17.283%, 
青山#2,92.0,15.6,16.957%, 
青山#3,92.0,18.1,19.674%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,28.9,53.076%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,29.5,54.178%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,20.5,91.111%, 
天輪#3,22.5,20.3,90.222%, 
天輪#4,22.5,20.5,91.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,61.2,91.699%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.1,57.750%, 
卓蘭#2,40.0,22.2,55.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.9,38.562%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.7,36.842%, 
大觀一#1,22.0,15.1,68.636%, 
大觀一#2,22.0,16.5,75.000%, 
大觀一#3,22.0,16.0,72.727%, 
大觀一#4,22.0,14.6,66.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.1,32.644%, 
鉅工#2,21.8,8.0,36.782%, 
水里#1,12.8,7.8,61.176%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,19.1,47.160%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,19.3,42.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.4,100.800%, 
義興#1,40.0,36.3,90.750%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,5.3,23.591%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),754.1(2.554%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.4,6.667%, 
