機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,505.4,51.310%,測試運轉 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3358.6(14.254%),,
燃煤(Coal)
林口#1,800.0,755.9,94.488%, 
林口#2,800.0,761.8,95.225%, 
林口#3(註10),-,760.7,95.088%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.9,94.164%, 
台中#3,550.0,504.3,91.691%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.7,95.400%, 
台中#6,550.0,510.9,92.891%, 
台中#7,550.0,505.7,91.945%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,497.4,90.436%,運轉限制
台中#10,550.0,506.0,92.000%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,344.2,68.840%,運轉限制
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9750.4(41.380%),,
汽電共生(Co-Gen)
汽電共生,623.2,898.5,-, 
小計,623.2(1.374%),898.5(3.813%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,492.3,75.908%,運轉限制
和平#2,648.6,569.1,87.750%, 
麥寮#1,600.0,470.0,78.333%,運轉限制
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.831%),2668.8(11.326%),,
燃氣(LNG)
大潭CC#1,742.7,519.6,69.961%, 
大潭CC#2,742.7,574.4,77.339%, 
大潭CC#3,724.7,367.4,50.697%, 
大潭CC#4,724.7,605.1,83.497%, 
大潭CC#5,724.7,359.2,49.565%, 
大潭CC#6,724.7,367.5,50.711%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,522.8,58.570%, 
通霄CC#2,892.6,246.9,27.661%,電源線限制
通霄CC#3(註10),-,521.9,58.470%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,96.4,30.012%,部分檢修
興達CC#1,445.2,382.3,85.873%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,337.2,75.743%, 
興達CC#4,445.2,380.6,85.492%, 
興達CC#5,445.2,405.6,91.107%, 
南部CC#1,288.8,288.4,99.861%, 
南部CC#2,288.8,235.7,81.614%, 
南部CC#3,288.8,237.2,82.133%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7156.2(30.370%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),262.4(1.114%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.1,40.909%, 
金門塔山(註4),91.0,34.4,37.802%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),94.8(0.402%),,
水力(Hydro)
德基#1,78.0,23.6,30.256%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,17.3,18.804%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,15.6,28.650%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.8,30.222%, 
天輪#3,22.5,6.5,28.889%, 
天輪#4,22.5,6.6,29.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,28.8,43.153%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.1,100.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,3.6,23.529%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,5.7,27.273%, 
大觀一#1,22.0,12.8,58.182%, 
大觀一#2,22.0,15.7,71.364%, 
大觀一#3,22.0,14.3,65.000%, 
大觀一#4,22.0,14.9,67.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.9,50.115%, 
鉅工#2,21.8,12.0,55.172%, 
水里#1,12.8,7.8,61.176%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.8,13.992%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,17.5,43.210%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,28.5,71.250%, 
名間,16.7,11.2,67.066%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),461.6(1.959%),,
風力(Wind)
石門,4.0,0.0,0.404%, 
