機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,943.8,99.243%, 
小計,4508.0(9.831%),3830.2(11.144%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.6,94.473%, 
台中#2,550.0,516.4,93.891%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.7,94.491%, 
台中#6,550.0,511.9,93.073%, 
台中#7,550.0,512.3,93.145%, 
台中#8,550.0,521.0,94.727%, 
台中#9,550.0,504.8,91.782%,運轉限制
台中#10,550.0,517.1,94.018%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,490.4,98.080%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),9154.9(26.636%),,
汽電共生(Co-Gen)
汽電共生,623.2,1371.7,-, 
小計,623.2(1.359%),1371.7(3.991%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.0,92.360%, 
和平#2,648.6,603.0,92.977%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.754%),2908.0(8.461%),,
燃氣(LNG)
大潭CC#1,742.7,740.4,99.690%, 
大潭CC#2,742.7,756.1,101.804%, 
大潭CC#3,724.7,503.6,69.491%,測試運轉 
大潭CC#4,724.7,681.0,93.970%, 
大潭CC#5,724.7,677.1,93.432%, 
大潭CC#6,724.7,687.1,94.812%, 
大潭CC#7,600.0,285.3,47.550%, 
通霄CC#1,892.6,841.7,94.298%, 
通霄CC#2,892.6,408.8,45.799%,電源線限制
通霄CC#3(註10),-,731.2,81.918%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.5,46.856%,部分檢修
興達CC#1,445.2,371.1,83.358%, 
興達CC#2,445.2,422.4,94.881%, 
興達CC#3,445.2,265.5,59.637%,部分檢修
興達CC#4,445.2,375.6,84.368%, 
興達CC#5,445.2,398.0,89.400%, 
南部CC#1,288.8,292.8,101.385%, 
南部CC#2,288.8,302.3,104.675%, 
南部CC#3,288.8,292.8,101.385%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,481.4,87.527%,運轉限制
小計,12256.4(26.728%),10062.3(29.276%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.4,99.644%, 
海湖#2,450.0,449.8,99.956%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,420.9,87.687%, 
星彰#1,490.0,488.7,99.735%, 
星元#1,490.0,511.7,104.429%, 
嘉惠#1,670.0,685.0,102.239%, 
豐德#1,490.0,495.9,101.204%, 
豐德#2,490.0,482.7,98.510%, 
小計,4610.0(10.053%),4583.8(13.337%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),260.5(0.758%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.0,51.618%, 
金門塔山(註4),91.0,44.7,49.121%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),111.7(0.325%),,
水力(Hydro)
德基#1,78.0,35.5,45.513%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,15.6,16.957%, 
青山#2,92.0,15.8,17.174%, 
青山#3,92.0,15.4,16.739%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,32.2,59.137%, 
谷關#2,54.4,32.6,59.871%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,32.8,60.239%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.7,65.333%, 
天輪#4,22.5,14.4,64.000%, 
天輪#5,105.0,52.4,49.905%, 
馬鞍#1,66.7,39.4,59.035%, 
馬鞍#2,66.7,39.1,58.586%, 
卓蘭#1,40.0,35.6,89.000%, 
卓蘭#2,40.0,35.2,88.000%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,5.5,35.948%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.7,32.057%, 
大觀一#1,22.0,13.1,59.545%, 
大觀一#2,22.0,12.1,55.000%, 
大觀一#3,22.0,11.6,52.727%, 
大觀一#4,22.0,11.8,53.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.7,49.195%, 
鉅工#2,21.8,11.2,51.494%, 
水里#1,12.8,9.3,72.941%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,13.4,27.572%, 
龍澗#2,48.6,36.6,75.309%, 
碧海,61.2,47.0,76.797%, 
烏來&amp;桂山&amp;粗坑,40.5,18.4,45.432%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,30.0,75.000%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),859.2(2.500%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.1,18.333%, 
