機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3818.7(15.529%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,環保工程
台中#2,550.0,528.7,96.127%, 
台中#3,550.0,498.8,90.691%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.2,94.945%, 
台中#6,550.0,507.8,92.327%, 
台中#7,550.0,502.0,91.273%, 
台中#8,550.0,490.4,89.164%,運轉限制
台中#9,550.0,484.2,88.036%,運轉限制
台中#10,550.0,497.7,90.491%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,501.4,91.164%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),9036.9(36.749%),,
汽電共生(Co-Gen)
汽電共生,623.2,885.8,-, 
小計,623.2(1.355%),885.8(3.602%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,591.2,91.157%, 
麥寮#1,600.0,564.7,94.117%, 
麥寮#2,600.0,562.5,93.750%, 
麥寮#3,600.0,571.9,95.317%, 
小計,3097.1(6.736%),2290.3(9.314%),,
燃氣(LNG)
大潭CC#1,742.7,403.7,54.356%,部分檢修
大潭CC#2,742.7,651.4,87.707%, 
大潭CC#3,724.7,612.3,84.490%, 
大潭CC#4,724.7,608.8,84.007%, 
大潭CC#5,724.7,608.0,83.897%, 
大潭CC#6,724.7,552.2,76.197%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,725.4,81.268%, 
通霄CC#2,892.6,269.3,30.170%,電源線限制
通霄CC#3(註10),-,683.6,76.585%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.7,26.088%,電源線限制
通霄CC#6,321.2,152.6,47.509%,部分檢修
興達CC#1,445.2,326.5,73.339%, 
興達CC#2,445.2,396.2,88.996%, 
興達CC#3,445.2,250.1,56.178%,部分檢修
興達CC#4,445.2,364.2,81.808%, 
興達CC#5,445.2,324.4,72.868%, 
南部CC#1,288.8,231.5,80.159%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,239.5,43.545%,運轉限制
小計,12256.4(26.658%),8105.7(32.962%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,54.6,12.133%,合約限制
海湖#2,450.0,396.5,88.111%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,334.5,68.265%, 
嘉惠#1,670.0,63.1,9.418%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),848.7(3.451%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,59.8,11.960%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.350%),324.8(1.321%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.7,44.453%, 
金門塔山(註4),91.0,34.5,37.912%, 
馬祖珠山(註4),28.6,7.1,24.791%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),99.3(0.404%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,40.1,51.410%, 
青山#1,92.0,8.4,9.130%, 
青山#2,92.0,12.9,14.022%, 
青山#3,92.0,19.9,21.630%, 
青山#4,92.0,8.7,9.457%, 
谷關#1,54.4,38.6,70.891%, 
谷關#2,54.4,38.6,70.891%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,16.9,75.111%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,61.0,91.399%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,4.2,27.451%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,3.6,16.364%, 
大觀一#2,22.0,1.6,7.273%, 
大觀一#3,22.0,2.4,10.909%, 
大觀一#4,22.0,2.4,10.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,4.7,21.609%, 
鉅工#2,21.8,5.3,24.368%, 
水里#1,12.8,4.9,38.431%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.5,8.987%, 
烏來&amp;桂山&amp;粗坑,40.5,19.7,48.642%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,26.5,66.250%, 
名間,16.7,9.6,57.485%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),517.8(2.106%),,
風力(Wind)
