機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,888.8,90.234%,測試運轉 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3743.9(16.985%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,377.2,47.150%,新機組試俥
台中#1,550.0,420.8,76.509%,運轉限制
台中#2,550.0,478.0,86.909%, 
台中#3,550.0,485.2,88.218%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,510.6,92.836%, 
台中#6,550.0,440.0,80.000%,運轉限制
台中#7,550.0,441.3,80.236%,運轉限制
台中#8,550.0,440.8,80.145%, 
台中#9,550.0,436.0,79.273%,運轉限制
台中#10,550.0,440.7,80.127%,運轉限制
興達#1,500.0,330.2,66.040%, 
興達#2,500.0,332.1,66.420%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,757.9,94.738%,運轉限制
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),9202.0(41.746%),,
汽電共生(Co-Gen)
汽電共生,623.2,476.7,-, 
小計,623.2(1.370%),476.7(2.163%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,557.9,86.023%,運轉限制
和平#2,648.6,566.8,87.395%, 
麥寮#1,600.0,420.5,70.083%,運轉限制
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,574.3,95.717%, 
小計,3097.1(6.809%),2686.4(12.187%),,
燃氣(LNG)
大潭CC#1,742.7,563.7,75.899%, 
大潭CC#2,742.7,407.5,54.867%, 
大潭CC#3,724.7,210.8,29.088%, 
大潭CC#4,724.7,650.4,89.747%, 
大潭CC#5,724.7,314.8,43.439%, 
大潭CC#6,724.7,319.3,44.060%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,640.9,71.801%, 
通霄CC#3(註10),-,638.3,71.510%,新機組試俥
通霄CC#4,386.0,99.6,25.803%,測試運轉 
通霄CC#5,386.0,214.7,55.622%,電源線限制
通霄CC#6,321.2,96.3,29.981%,部分檢修
興達CC#1,445.2,123.4,27.719%, 
興達CC#2,445.2,401.0,90.074%, 
興達CC#3,445.2,121.0,27.179%, 
興達CC#4,445.2,258.4,58.043%,部分檢修
興達CC#5,445.2,255.9,57.481%, 
南部CC#1,288.8,127.1,44.010%, 
南部CC#2,288.8,109.8,38.019%, 
南部CC#3,288.8,109.2,37.812%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),5965.8(27.064%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.397%),261.1(1.185%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.2,40.986%, 
金門塔山(註4),91.0,35.3,38.791%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),96.1(0.436%),,
水力(Hydro)
德基#1,78.0,38.2,48.974%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,34.5,44.231%, 
青山#1,92.0,43.9,47.717%, 
青山#2,92.0,43.2,46.957%, 
青山#3,92.0,42.9,46.630%, 
青山#4,92.0,42.9,46.630%, 
谷關#1,54.4,49.5,90.909%, 
谷關#2,54.4,52.0,95.500%, 
谷關#3,54.4,51.4,94.399%, 
谷關#4,54.4,49.6,91.093%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,105.7,100.667%, 
馬鞍#1,66.7,65.6,98.292%, 
馬鞍#2,66.7,65.9,98.741%, 
卓蘭#1,40.0,39.9,99.750%, 
卓蘭#2,40.0,39.6,99.000%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,8.4,38.182%, 
大觀一#2,22.0,8.6,39.091%, 
大觀一#3,22.0,7.5,34.091%, 
大觀一#4,22.0,7.2,32.727%, 
大觀一#5,22.0,6.8,30.909%, 
鉅工#1,21.8,11.4,52.414%, 
鉅工#2,21.8,12.1,55.632%, 
水里#1,12.8,4.7,36.863%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.1,20.782%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,51.7,84.477%, 
烏來&amp;桂山&amp;粗坑,40.5,36.5,90.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.1,55.778%, 
石門#2,45.0,31.2,69.333%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1312.2(5.953%),,
風力(Wind)
