機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3821.5(11.441%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,521.3,94.782%, 
台中#2,550.0,519.0,94.364%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.6,94.836%, 
台中#6,550.0,510.6,92.836%, 
台中#7,550.0,518.7,94.309%, 
台中#8,550.0,490.8,89.236%,運轉限制
台中#9,550.0,496.1,90.200%,運轉限制
台中#10,550.0,517.6,94.109%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,484.1,96.820%, 
興達#3,550.0,507.5,92.273%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),9130.0(27.333%),,
汽電共生(Co-Gen)
汽電共生,623.2,1537.6,-, 
小計,623.2(1.359%),1537.6(4.603%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.9,92.499%, 
和平#2,648.6,597.8,92.175%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,575.3,95.883%, 
小計,3097.1(6.754%),2906.7(8.702%),,
燃氣(LNG)
大潭CC#1,742.7,721.4,97.132%, 
大潭CC#2,742.7,726.7,97.846%, 
大潭CC#3,724.7,672.5,92.797%,測試運轉 
大潭CC#4,724.7,670.3,92.493%, 
大潭CC#5,724.7,646.0,89.140%, 
大潭CC#6,724.7,680.8,93.942%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,843.5,94.499%, 
通霄CC#2,892.6,407.2,45.620%,電源線限制
通霄CC#3(註10),-,732.1,82.019%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,111.7,34.776%,部分檢修
興達CC#1,445.2,329.6,74.036%, 
興達CC#2,445.2,422.3,94.858%, 
興達CC#3,445.2,271.8,61.053%,部分檢修
興達CC#4,445.2,383.7,86.188%, 
興達CC#5,445.2,351.3,78.910%, 
南部CC#1,288.8,235.6,81.579%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,262.6,47.745%,運轉限制
小計,12256.4(26.728%),9073.5(27.164%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.1,99.133%,合約限制
海湖#2,450.0,448.1,99.578%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,506.7,103.408%, 
星元#1,490.0,532.1,108.592%, 
嘉惠#1,670.0,661.2,98.687%, 
豐德#1,490.0,505.4,103.143%,合約限制
豐德#2,490.0,491.9,100.388%, 
小計,4610.0(10.053%),4191.7(12.549%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.361%),264.9(0.793%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.3,44.145%, 
金門塔山(註4),91.0,43.7,48.022%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),110.2(0.330%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,35.5,45.513%, 
青山#1,92.0,29.0,31.522%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,29.3,31.848%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,39.7,72.911%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,39.2,71.993%, 
谷關#4,54.4,39.8,73.095%, 
天輪#1,22.5,19.2,85.333%, 
天輪#2,22.5,18.2,80.889%, 
天輪#3,22.5,18.0,80.000%, 
天輪#4,22.5,18.0,80.000%, 
天輪#5,105.0,39.2,37.333%, 
馬鞍#1,66.7,25.3,37.908%, 
馬鞍#2,66.7,55.7,83.458%, 
卓蘭#1,40.0,40.9,102.250%, 
卓蘭#2,40.0,0.0,0.000%,檢修
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.0,28.708%, 
大觀一#1,22.0,6.8,30.909%, 
大觀一#2,22.0,8.4,38.182%, 
大觀一#3,22.0,8.0,36.364%, 
大觀一#4,22.0,7.3,33.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.0,32.184%, 
鉅工#2,21.8,6.6,30.345%, 
水里#1,12.8,2.1,16.471%, 
立霧#1&amp;#2,32.0,16.4,51.250%, 
龍澗#1,48.6,21.4,44.033%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,42.9,70.098%, 
烏來&amp;桂山&amp;粗坑,40.5,26.6,65.679%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,27.6,61.333%, 
石門#2,45.0,30.9,68.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),890.7(2.667%),,
風力(Wind)
石門,4.0,1.9,47.980%, 
