機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3825.2(13.731%),,
燃煤(Coal)
林口#1,800.0,754.5,94.312%, 
林口#2,800.0,761.0,95.125%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,515.2,93.673%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.5,95.364%, 
台中#6,550.0,508.7,92.491%, 
台中#7,550.0,516.1,93.836%, 
台中#8,550.0,520.9,94.709%, 
台中#9,550.0,467.9,85.073%,運轉限制
台中#10,550.0,512.9,93.255%, 
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),8598.0(30.863%),,
汽電共生(Co-Gen)
汽電共生,623.2,614.3,-, 
小計,623.2(1.359%),614.3(2.205%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,553.0,85.267%, 
和平#2,648.6,560.1,86.362%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,523.6,87.267%, 
小計,3097.1(6.754%),2770.9(9.946%),,
燃氣(LNG)
大潭CC#1,742.7,688.0,92.635%, 
大潭CC#2,742.7,672.1,90.494%, 
大潭CC#3,724.7,658.3,90.838%,測試運轉 
大潭CC#4,724.7,665.9,91.886%, 
大潭CC#5,724.7,628.1,86.670%, 
大潭CC#6,724.7,658.5,90.865%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,556.3,62.324%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,730.7,81.862%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.2,26.477%,電源線限制
通霄CC#6,321.2,111.4,34.682%,部分檢修
興達CC#1,445.2,325.0,73.003%, 
興達CC#2,445.2,420.9,94.544%, 
興達CC#3,445.2,219.0,49.192%,部分檢修
興達CC#4,445.2,366.2,82.257%, 
興達CC#5,445.2,323.1,72.576%, 
南部CC#1,288.8,121.2,41.967%,部分檢修
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%,運轉限制
小計,12256.4(26.728%),8015.3(28.771%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,448.5,99.667%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.053%),448.5(1.610%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),259.2(0.930%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.4,47.304%, 
金門塔山(註4),91.0,41.4,45.495%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),111.4(0.400%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,62.7,80.385%, 
青山#1,92.0,18.4,20.000%, 
青山#2,92.0,18.6,20.217%, 
青山#3,92.0,18.8,20.435%, 
青山#4,92.0,18.3,19.891%, 
谷關#1,54.4,44.7,82.094%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,44.3,81.359%, 
谷關#4,54.4,44.2,81.175%, 
天輪#1,22.5,10.7,47.556%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.7,47.556%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,100.2,95.429%, 
馬鞍#1,66.7,48.8,73.120%, 
馬鞍#2,66.7,49.6,74.318%, 
卓蘭#1,40.0,30.8,77.000%, 
卓蘭#2,40.0,35.2,88.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.8,32.536%, 
大觀一#1,22.0,4.8,21.818%, 
大觀一#2,22.0,7.1,32.273%, 
大觀一#3,22.0,7.5,34.091%, 
大觀一#4,22.0,6.6,30.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.7,30.805%, 
鉅工#2,21.8,7.4,34.023%, 
水里#1,12.8,2.4,18.824%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,22.9,47.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,22.6,55.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,70.5,100.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,11.1,66.467%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),946.0(3.396%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
