機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3813.7(13.247%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,758.6,94.825%,新機組試俥
台中#1,550.0,520.6,94.655%, 
台中#2,550.0,525.6,95.564%, 
台中#3,550.0,477.3,86.782%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.6,94.655%, 
台中#6,550.0,520.3,94.600%,運轉限制
台中#7,550.0,504.1,91.655%,運轉限制
台中#8,550.0,532.9,96.891%, 
台中#9,550.0,492.9,89.618%,運轉限制
台中#10,550.0,524.6,95.382%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),10401.2(36.129%),,
汽電共生(Co-Gen)
汽電共生,623.2,559.4,-, 
小計,623.2(1.374%),559.4(1.943%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,566.8,87.395%, 
麥寮#1,600.0,568.9,94.817%, 
麥寮#2,600.0,569.6,94.933%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.831%),2275.3(7.903%),,
燃氣(LNG)
大潭CC#1,742.7,731.6,98.505%, 
大潭CC#2,742.7,722.7,97.307%, 
大潭CC#3,724.7,651.4,89.885%, 
大潭CC#4,724.7,664.0,91.624%, 
大潭CC#5,724.7,655.7,90.479%, 
大潭CC#6,724.7,668.4,92.231%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,770.3,86.298%, 
通霄CC#3(註10),-,768.5,86.097%,新機組試俥
通霄CC#4,386.0,245.6,63.627%,部分檢修
通霄CC#5,386.0,401.5,104.016%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,327.7,73.609%, 
興達CC#2,445.2,401.4,90.164%, 
興達CC#3,445.2,325.9,73.205%, 
興達CC#4,445.2,352.3,79.135%, 
興達CC#5,445.2,351.5,78.955%, 
南部CC#1,288.8,288.4,99.861%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,231.7,80.229%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,161.7,29.400%, 
小計,12256.4(27.032%),9091.5(31.580%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,439.8,97.733%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,392.6,81.792%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),1432.6(4.976%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),261.1(0.907%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.9,56.934%, 
金門塔山(註4),91.0,44.0,48.352%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.7(0.440%),,
水力(Hydro)
德基#1,78.0,28.6,36.667%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,4.7,5.109%, 
青山#4,92.0,4.7,5.109%, 
谷關#1,54.4,16.3,29.936%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,6.0,26.667%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,12.1,11.524%, 
馬鞍#1,66.7,24.1,36.110%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.1,57.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,3.0,19.608%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,7.2,32.727%, 
大觀一#2,22.0,7.5,34.091%, 
大觀一#3,22.0,8.0,36.364%, 
大觀一#4,22.0,6.8,30.909%, 
大觀一#5,22.0,6.6,30.000%, 
鉅工#1,21.8,6.7,30.805%, 
鉅工#2,21.8,7.8,35.862%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,13.3,41.563%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,20.6,33.660%, 
烏來&amp;桂山&amp;粗坑,40.5,12.1,29.877%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.0,98.000%, 
義興#1,40.0,23.0,57.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),385.2(1.338%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.433%, 
蘆竹,7.2,0.1,1.389%, 
