機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3824.3(13.318%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,761.1,95.137%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.5,94.273%, 
台中#3,550.0,508.1,92.382%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.0,93.636%, 
台中#6,550.0,508.8,92.509%,運轉限制
台中#7,550.0,505.1,91.836%,運轉限制
台中#8,550.0,534.0,97.091%, 
台中#9,550.0,500.5,91.000%,運轉限制
台中#10,550.0,514.4,93.527%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,417.6,83.520%,運轉限制
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9820.7(34.201%),,
汽電共生(Co-Gen)
汽電共生,623.2,1025.3,-, 
小計,623.2(1.374%),1025.3(3.571%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,562.6,86.747%, 
和平#2,648.6,560.5,86.424%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.831%),2826.9(9.845%),,
燃氣(LNG)
大潭CC#1,742.7,457.1,61.546%,部分檢修
大潭CC#2,742.7,710.1,95.611%, 
大潭CC#3,724.7,317.8,43.853%,部分檢修
大潭CC#4,724.7,674.2,93.032%, 
大潭CC#5,724.7,632.3,87.250%, 
大潭CC#6,724.7,655.6,90.465%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,720.3,80.697%, 
通霄CC#2,892.6,411.7,46.124%,電源線限制
通霄CC#3(註10),-,781.8,87.587%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,266.5,69.041%,電源線限制
通霄CC#6,321.2,102.0,31.756%,部分檢修
興達CC#1,445.2,324.0,72.778%, 
興達CC#2,445.2,399.3,89.692%, 
興達CC#3,445.2,325.6,73.137%, 
興達CC#4,445.2,375.6,84.368%, 
興達CC#5,445.2,328.3,73.744%, 
南部CC#1,288.8,274.6,95.083%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,235.2,81.440%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,497.5,90.455%, 
小計,12256.4(27.032%),9120.7(31.763%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.5,98.778%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,97.6,16.267%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),542.1(1.888%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),263.6(0.918%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.7,52.157%, 
金門塔山(註4),91.0,43.5,47.802%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.9(0.418%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,8.9,9.674%, 
青山#2,92.0,4.2,4.565%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,20.4,37.466%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,4.9,21.778%, 
天輪#2,22.5,5.2,23.111%, 
天輪#3,22.5,5.1,22.667%, 
天輪#4,22.5,5.1,22.667%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,29.8,44.651%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,26.4,66.000%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.9,38.562%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.2,39.234%, 
大觀一#1,22.0,11.8,53.636%, 
大觀一#2,22.0,11.9,54.091%, 
大觀一#3,22.0,10.6,48.182%, 
大觀一#4,22.0,11.9,54.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.8,45.057%, 
鉅工#2,21.8,10.8,49.655%, 
水里#1,12.8,10.9,85.490%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,26.9,55.350%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,18.3,45.185%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,25.0,62.500%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,5.1,22.701%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),483.7(1.685%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
