機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,935.8,98.402%, 
小計,4508.0(9.805%),3809.9(11.155%),,
燃煤(Coal)
林口#1,800.0,754.9,94.363%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,424.4,77.164%,環保限制
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,90.8,16.509%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.9,95.618%, 
台中#6,550.0,514.0,93.455%, 
台中#7,550.0,516.1,93.836%, 
台中#8,550.0,522.5,95.000%, 
台中#9,550.0,503.1,91.473%, 
台中#10,550.0,508.3,92.418%, 
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),9156.8(26.810%),,
汽電共生(Co-Gen)
汽電共生,623.2,1086.1,-, 
小計,623.2(1.355%),1086.1(3.180%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.2,91.774%, 
和平#2,648.6,609.7,94.010%, 
麥寮#1,600.0,569.8,94.967%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.736%),2911.6(8.525%),,
燃氣(LNG)
大潭CC#1,742.7,722.0,97.213%, 
大潭CC#2,742.7,725.8,97.725%, 
大潭CC#3,724.7,674.3,93.045%, 
大潭CC#4,724.7,667.3,92.079%, 
大潭CC#5,724.7,638.1,88.050%, 
大潭CC#6,724.7,646.6,89.223%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,826.2,92.561%, 
通霄CC#2,892.6,355.9,39.872%,電源線限制
通霄CC#3(註10),-,700.9,78.523%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,150.1,46.731%,部分檢修
興達CC#1,445.2,332.5,74.687%, 
興達CC#2,445.2,423.0,95.016%, 
興達CC#3,445.2,264.7,59.458%,部分檢修
興達CC#4,445.2,372.2,83.605%, 
興達CC#5,445.2,356.2,80.011%, 
南部CC#1,288.8,299.8,103.809%, 
南部CC#2,288.8,302.5,104.744%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,163.8,32.760%,運轉限制
大林#6,550.0,526.0,95.636%, 
小計,12256.4(26.658%),9541.1(27.935%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.0,99.556%, 
海湖#2,450.0,448.6,99.689%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,268.7,55.979%,合約限制
星彰#1,490.0,487.2,99.429%, 
星元#1,490.0,511.0,104.286%, 
嘉惠#1,670.0,663.8,99.075%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,466.2,95.143%, 
小計,4610.0(10.027%),3894.7(11.403%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,134.6,26.920%,環保限制
小計,2000.0(4.350%),269.4(0.789%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.4,48.074%, 
金門塔山(註4),91.0,45.3,49.780%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),117.0(0.343%),,
水力(Hydro)
德基#1,78.0,33.6,43.077%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.1,37.308%, 
青山#1,92.0,26.5,28.804%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,28.0,30.435%, 
青山#4,92.0,27.3,29.674%, 
谷關#1,54.4,34.0,62.443%, 
谷關#2,54.4,33.9,62.259%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.7,74.222%, 
天輪#2,22.5,16.7,74.222%, 
天輪#3,22.5,16.6,73.778%, 
天輪#4,22.5,16.7,74.222%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,9.6,14.384%, 
馬鞍#2,66.7,45.5,68.175%, 
卓蘭#1,40.0,18.5,46.250%, 
卓蘭#2,40.0,20.5,51.250%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.3,89.855%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.7,32.057%, 
大觀一#1,22.0,20.0,90.909%, 
大觀一#2,22.0,20.9,95.000%, 
大觀一#3,22.0,20.5,93.182%, 
大觀一#4,22.0,20.0,90.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,17.1,78.621%, 
鉅工#2,21.8,16.7,76.782%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,35.2,72.428%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,33.1,54.085%, 
烏來&amp;桂山&amp;粗坑,40.5,18.0,44.444%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.7,91.750%, 
名間,16.7,12.8,76.647%, 
嘉南西口、烏山頭和八田,22.5,4.6,20.475%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.549%),787.9(2.307%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,1.5,25.000%, 
