機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3815.8(10.568%),,
燃煤(Coal)
林口#1,800.0,287.0,35.875%,運轉限制
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,756.2,94.525%,新機組試俥
台中#1,550.0,519.9,94.527%, 
台中#2,550.0,517.7,94.127%, 
台中#3,550.0,491.1,89.291%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.4,93.891%, 
台中#6,550.0,515.8,93.782%, 
台中#7,550.0,494.7,89.945%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,505.8,91.964%,運轉限制
台中#10,550.0,519.1,94.382%, 
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,530.2,96.400%, 
大林#1,800.0,754.6,94.325%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(22.056%),9933.0(27.510%),,
汽電共生(Co-Gen)
汽電共生,623.2,1331.4,-, 
小計,623.2(1.374%),1331.4(3.687%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,591.9,91.265%, 
和平#2,648.6,594.4,91.651%, 
麥寮#1,600.0,565.9,94.317%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.831%),2889.5(8.003%),,
燃氣(LNG)
大潭CC#1,742.7,717.6,96.620%, 
大潭CC#2,742.7,722.5,97.280%, 
大潭CC#3,724.7,663.2,91.514%, 
大潭CC#4,724.7,661.6,91.293%, 
大潭CC#5,724.7,670.8,92.562%, 
大潭CC#6,724.7,675.3,93.183%, 
大潭CC#7,600.0,293.8,48.967%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,845.4,94.712%, 
通霄CC#3(註10),-,848.5,95.059%,新機組試俥
通霄CC#4,386.0,238.6,61.813%,部分檢修
通霄CC#5,386.0,383.5,99.352%, 
通霄CC#6,321.2,148.5,46.233%,部分檢修
興達CC#1,445.2,330.1,74.148%, 
興達CC#2,445.2,400.8,90.029%, 
興達CC#3,445.2,325.0,73.003%, 
興達CC#4,445.2,378.6,85.042%, 
興達CC#5,445.2,385.9,86.682%, 
南部CC#1,288.8,282.6,97.853%, 
南部CC#2,288.8,229.4,79.432%, 
南部CC#3,288.8,236.8,81.994%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,529.9,96.345%, 
小計,12256.4(27.032%),10365.3(28.708%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.0,99.111%, 
海湖#2,450.0,447.9,99.533%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,440.5,91.771%, 
星彰#1,490.0,483.9,98.755%, 
星元#1,490.0,501.4,102.327%, 
嘉惠#1,670.0,686.0,102.388%, 
豐德#1,490.0,472.9,96.510%, 
豐德#2,490.0,463.5,94.592%, 
小計,4610.0(10.168%),4540.7(12.576%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),266.2(0.737%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,56.9,40.643%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.1,53.236%, 
金門塔山(註4),91.0,46.8,51.429%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),182.8(0.506%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,41.7,53.462%, 
青山#1,92.0,28.3,30.761%, 
青山#2,92.0,28.8,31.304%, 
青山#3,92.0,29.0,31.522%, 
青山#4,92.0,28.5,30.978%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,43.2,79.339%, 
谷關#3,54.4,43.0,78.972%, 
谷關#4,54.4,42.7,78.421%, 
天輪#1,22.5,19.4,86.222%, 
天輪#2,22.5,20.1,89.333%, 
天輪#3,22.5,20.1,89.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,76.0,72.381%, 
馬鞍#1,66.7,48.9,73.269%, 
馬鞍#2,66.7,48.4,72.520%, 
卓蘭#1,40.0,23.7,59.250%, 
卓蘭#2,40.0,22.4,56.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,8.7,56.863%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.2,44.019%, 
大觀一#1,22.0,15.5,70.455%, 
大觀一#2,22.0,14.8,67.273%, 
大觀一#3,22.0,14.8,67.273%, 
大觀一#4,22.0,13.0,59.091%, 
大觀一#5,22.0,12.2,55.455%, 
鉅工#1,21.8,7.8,35.862%, 
鉅工#2,21.8,8.4,38.621%, 
水里#1,12.8,3.4,26.667%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,30.4,62.551%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.0,39.506%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,19.8,39.600%, 
義興#1,40.0,18.0,45.000%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,7.4,32.939%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),969.9(2.686%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,3.7,51.389%, 
