機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,13.7,90.728%, 
觀園,30.0,19.7,65.667%,通訊中斷
香山,12.0,9.0,75.000%, 
台中,6.0,0.8,13.333%, 
台中港,36.0,21.3,59.167%, 
王功,23.0,11.9,51.739%, 
彰工,71.2,42.7,59.972%, 
雲麥,46.0,24.6,53.478%, 
四湖,28.0,13.8,49.286%, 
恆春,4.5,0.7,15.556%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,2.9,72.500%, 
澎湖湖西,5.4,0.9,16.667%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,9.8,17.754%, 
鹿威鹿港,41.4,15.7,37.923%, 
觀威觀音&amp;桃威新屋,48.3,24.4,50.518%, 
中威大安,75.9,67.3,88.669%, 
崎威崎頂,6.9,4.2,60.870%, 
豐威,11.5,6.4,55.652%, 
龍威後龍,44.1,39.7,90.023%, 
苗栗通苑,39.1,27.2,69.565%, 
安威,11.5,3.6,31.304%, 
清風清水,2.3,1.0,43.478%, 
東鋼龍港,11.5,11.1,96.522%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),405.8(1.124%),,
太陽能(Solar)
金門金沙,0.5,0.211,39.811%, 
台中生水池,2.1,1.263,59.491%, 
興達生水池,1.6,0.572,35.157%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.032,35.556%, 
東勢新伯公,0.1,0.025,20.833%, 
永安鹽灘地,4.6,1.471,31.703%, 
路北,0.1,0.014,23.333%, 
中原大學,0.0,0.023,57.500%, 
大潭生水池,0.6,0.207,31.846%, 
核三生水池,1.5,0.719,49.247%, 
七美,0.4,0.065,18.362%, 
尖山,0.1,0.036,51.429%, 
卓蘭,0.0,0.004,10.000%, 
后里,0.1,0.029,32.222%, 
台中龍井,6.5,3.558,54.857%, 
七股,1.8,1.207,67.056%, 
龍潭E/S,0.2,0.107,66.049%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.144,72.727%, 
彰林E/S,0.3,0.084,32.558%, 
高雄E/S,0.4,0.192,50.526%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.482,67.887%, 
北儲,0.9,0.682,75.110%, 
彰濱光(註12),-,64.680,64.681%, 
太陽能購電(註7),2881.1,1135.739,39.420%, 
小計,2904.7(6.407%),1211.6(3.357%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,145.2,58.080%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,148.3,55.543%, 
明潭#3,267.0,174.9,65.506%, 
明潭#4,267.0,147.0,55.056%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),615.4(1.705%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
