機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,780.2,79.208%,運轉限制
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3625.8(12.550%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,757.2,94.650%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,277.9,50.527%,環保限制
台中#2,550.0,285.9,51.982%,環保限制
台中#3,550.0,432.4,78.618%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.3,94.964%, 
台中#6,550.0,507.6,92.291%, 
台中#7,550.0,508.3,92.418%, 
台中#8,550.0,195.3,35.509%,運轉限制
台中#9,550.0,495.1,90.018%,運轉限制
台中#10,550.0,497.2,90.400%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,453.7,90.740%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(21.751%),8734.3(30.231%),,
汽電共生(Co-Gen)
汽電共生,623.2,472.5,-, 
小計,623.2(1.355%),472.5(1.636%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,551.0,84.959%, 
麥寮#1,600.0,421.0,70.167%,運轉限制
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.736%),2112.4(7.311%),,
燃氣(LNG)
大潭CC#1,742.7,484.4,65.221%,部分檢修
大潭CC#2,742.7,750.3,101.023%, 
大潭CC#3,724.7,640.7,88.409%, 
大潭CC#4,724.7,645.9,89.127%, 
大潭CC#5,724.7,616.3,85.042%, 
大潭CC#6,724.7,684.4,94.439%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,717.7,80.406%, 
通霄CC#2,892.6,301.6,33.789%,電源線限制
通霄CC#3(註10),-,714.9,80.092%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,400.3,89.917%, 
興達CC#2,445.2,420.5,94.454%, 
興達CC#3,445.2,401.4,90.164%, 
興達CC#4,445.2,383.8,86.210%, 
興達CC#5,445.2,398.2,89.445%, 
南部CC#1,288.8,299.4,103.670%, 
南部CC#2,288.8,301.3,104.328%, 
南部CC#3,288.8,283.6,98.199%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,336.5,61.182%,運轉限制
小計,12256.4(26.658%),9021.8(31.226%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,450.1,100.022%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,266.7,55.563%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,78.2,15.959%, 
小計,4610.0(10.027%),795.0(2.752%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,134.0,26.800%,環保限制
小計,2000.0(4.350%),268.1(0.928%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.9,49.230%, 
金門塔山(註4),91.0,41.5,45.604%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),114.4(0.396%),,
水力(Hydro)
德基#1,78.0,38.9,49.872%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,27.0,29.348%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,24.5,26.630%, 
青山#4,92.0,25.5,27.717%, 
谷關#1,54.4,30.9,56.749%, 
谷關#2,54.4,31.7,58.219%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,58.8,88.103%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,22.2,55.500%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,8.5,55.556%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.6,41.148%, 
大觀一#1,22.0,10.2,46.364%, 
大觀一#2,22.0,11.7,53.182%, 
大觀一#3,22.0,10.7,48.636%, 
大觀一#4,22.0,10.7,48.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.9,45.517%, 
鉅工#2,21.8,10.9,50.115%, 
水里#1,12.8,2.6,20.392%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,17.0,34.979%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,15.6,38.519%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,45.9,102.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,22.2,55.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),723.7(2.505%),,
風力(Wind)
