機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3814.2(10.828%),,
燃煤(Coal)
林口#1,800.0,755.0,94.375%, 
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,747.1,93.387%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,516.9,93.982%, 
台中#3,550.0,503.8,91.600%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.5,94.818%, 
台中#6,550.0,507.9,92.345%,運轉限制
台中#7,550.0,505.4,91.891%,運轉限制
台中#8,550.0,527.0,95.818%,運轉限制
台中#9,550.0,493.6,89.745%,運轉限制
台中#10,550.0,512.6,93.200%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9865.7(28.008%),,
汽電共生(Co-Gen)
汽電共生,623.2,1349.8,-, 
小計,623.2(1.374%),1349.8(3.832%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.3,93.023%, 
和平#2,648.6,602.5,92.900%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.831%),2911.8(8.266%),,
燃氣(LNG)
大潭CC#1,742.7,459.3,61.842%,部分檢修
大潭CC#2,742.7,666.6,89.754%, 
大潭CC#3,724.7,644.9,88.989%, 
大潭CC#4,724.7,668.3,92.217%, 
大潭CC#5,724.7,626.9,86.505%, 
大潭CC#6,724.7,661.5,91.279%, 
大潭CC#7,600.0,291.3,48.550%, 
通霄CC#1,892.6,853.3,95.597%, 
通霄CC#2,892.6,405.7,45.451%,電源線限制
通霄CC#3(註10),-,781.3,87.531%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,264.6,68.549%,電源線限制
通霄CC#6,321.2,98.9,30.791%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,401.8,90.254%, 
興達CC#3,445.2,325.6,73.137%, 
興達CC#4,445.2,365.7,82.145%, 
興達CC#5,445.2,324.8,72.958%, 
南部CC#1,288.8,299.1,103.566%, 
南部CC#2,288.8,301.4,104.363%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9985.2(28.347%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.2,99.378%, 
海湖#2,450.0,450.6,100.133%, 
新桃#1,600.0,649.8,108.300%, 
國光#1,480.0,445.4,92.792%, 
星彰#1,490.0,491.3,100.265%, 
星元#1,490.0,511.2,104.327%, 
嘉惠#1,670.0,684.8,102.209%, 
豐德#1,490.0,496.9,101.408%, 
豐德#2,490.0,483.9,98.755%, 
小計,4610.0(10.168%),4661.1(13.233%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),266.8(0.757%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.2,51.002%, 
金門塔山(註4),91.0,48.2,52.967%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.1(0.352%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.8,39.487%, 
青山#1,92.0,23.6,25.652%, 
青山#2,92.0,24.0,26.087%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,34.0,62.443%, 
谷關#2,54.4,33.7,61.892%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,57.7,86.455%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.1,62.750%, 
卓蘭#2,40.0,35.2,88.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.9,18.954%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.7,84.689%, 
大觀一#1,22.0,15.9,72.273%, 
大觀一#2,22.0,15.4,70.000%, 
大觀一#3,22.0,15.1,68.636%, 
大觀一#4,22.0,14.7,66.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.9,45.517%, 
鉅工#2,21.8,11.1,51.034%, 
水里#1,12.8,7.5,58.824%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,5.5,11.317%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,21.1,52.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,44.4,98.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,5.3,23.591%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.613%),749.7(2.128%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,1.7,28.333%, 
