機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,859.3,87.239%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,948.3,99.716%, 
核三#2,951.0,735.6,77.350%, 
小計,3872.0(8.540%),3517.8(11.431%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,515.0,93.636%, 
台中#2,550.0,523.0,95.091%, 
台中#3,550.0,522.4,94.982%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.8,93.964%, 
台中#6,550.0,516.4,93.891%, 
台中#7,550.0,482.7,87.764%,運轉限制
台中#8,550.0,528.8,96.145%, 
台中#9,550.0,512.6,93.200%,運轉限制
台中#10,550.0,513.8,93.418%, 
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10407.6(33.818%),,
汽電共生(Co-Gen)
汽電共生,623.2,907.9,-, 
小計,623.2(1.374%),907.9(2.950%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.1,92.992%, 
和平#2,648.6,602.4,92.884%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,574.8,95.800%, 
小計,3097.1(6.831%),2914.0(9.469%),,
燃氣(LNG)
大潭CC#1,742.7,701.9,94.507%, 
大潭CC#2,742.7,702.9,94.641%, 
大潭CC#3,724.7,661.9,91.334%,運轉限制
大潭CC#4,724.7,676.2,93.308%, 
大潭CC#5,724.7,643.6,88.809%,運轉限制
大潭CC#6,724.7,667.4,92.093%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,844.5,94.611%, 
通霄CC#3(註10),-,876.5,98.196%,新機組試俥
通霄CC#4,386.0,226.0,58.549%,電源線限制
通霄CC#5,386.0,215.3,55.777%,電源線限制
通霄CC#6,321.2,151.3,47.105%,部分檢修
興達CC#1,445.2,363.9,81.740%, 
興達CC#2,445.2,404.1,90.770%, 
興達CC#3,445.2,332.2,74.620%, 
興達CC#4,445.2,376.6,84.593%, 
興達CC#5,445.2,386.1,86.727%, 
南部CC#1,288.8,291.1,100.796%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,245.2,97.534%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),9537.3(30.990%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.4,87.867%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,3.3,0.673%, 
小計,4610.0(10.168%),998.3(3.244%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),262.4(0.853%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,78.1,60.169%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),137.2(0.446%),,
水力(Hydro)
德基#1,78.0,61.2,78.462%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,59.9,76.795%, 
青山#1,92.0,54.6,59.348%, 
青山#2,92.0,54.9,59.674%, 
青山#3,92.0,54.7,59.457%, 
青山#4,92.0,53.7,58.370%, 
谷關#1,54.4,52.9,97.153%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.6,96.602%, 
天輪#1,22.5,21.4,95.111%, 
天輪#2,22.5,21.7,96.444%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,21.4,95.111%, 
天輪#5,105.0,105.2,100.190%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,66.4,99.491%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,10.8,49.091%, 
大觀一#2,22.0,11.9,54.091%, 
大觀一#3,22.0,11.6,52.727%, 
大觀一#4,22.0,10.9,49.545%, 
大觀一#5,22.0,11.5,52.273%, 
鉅工#1,21.8,9.5,43.678%, 
鉅工#2,21.8,10.5,48.276%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.7,52.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.8,48.971%, 
碧海,61.2,26.6,43.464%, 
烏來&amp;桂山&amp;粗坑,40.5,37.7,93.086%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.3,54.000%, 
石門#2,45.0,28.8,64.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1318.1(4.283%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
