機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.9,26.389%, 
大潭,15.1,13.0,86.093%, 
觀園,30.0,11.1,37.000%, 
香山,12.0,6.2,51.667%, 
台中,6.0,0.5,8.333%, 
台中港,36.0,7.3,20.278%, 
王功,23.0,7.1,30.870%, 
彰工,71.2,29.5,41.433%, 
雲麥,46.0,11.9,25.870%, 
四湖,28.0,9.3,33.214%, 
恆春,4.5,1.6,35.556%, 
澎湖中屯,4.8,1.3,27.083%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.7,12.963%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,20.2,36.594%, 
鹿威鹿港,41.4,11.2,27.053%, 
觀威觀音&amp;桃威新屋,48.3,26.8,55.487%, 
中威大安,75.9,39.3,51.779%, 
崎威崎頂,6.9,3.7,53.623%, 
豐威,11.5,6.0,52.174%, 
龍威後龍,44.1,11.5,26.077%, 
苗栗通苑,39.1,14.8,37.852%, 
安威,11.5,2.2,19.130%, 
清風清水,2.3,0.8,34.783%, 
東鋼龍港,11.5,6.6,57.391%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),256.9(0.770%),,
太陽能(Solar)
金門金沙,0.5,0.003,0.566%, 
台中生水池,2.1,0.073,3.439%, 
興達生水池,1.6,0.074,4.548%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.001,1.111%, 
東勢新伯公,0.1,0.005,4.167%, 
永安鹽灘地,4.6,0.264,5.690%, 
路北,0.1,0.001,1.667%, 
中原大學,0.0,0.002,5.000%, 
大潭生水池,0.6,0.023,3.538%, 
核三生水池,1.5,0.056,3.836%, 
七美,0.2,0.002,1.333%, 
尖山,0.1,0.004,5.714%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.153,2.359%, 
七美二期,0.2,0.012,6.000%, 
七股,1.8,0.106,5.889%, 
龍潭E/S,0.2,0.009,5.556%, 
竹工E/S,0.2,0.017,7.456%, 
中科E/S,0.2,0.010,5.051%, 
彰林E/S,0.3,0.023,8.915%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.062,8.732%, 
北儲,0.9,0.078,8.590%, 
彰濱光(註12),-,5.600,5.600%, 
太陽能購電(註7),2761.9,147.556,5.343%, 
小計,2785.5(6.074%),154.4(0.463%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,201.8,80.720%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,175.6,65.768%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,165.2,61.873%, 
明潭#5,267.0,150.4,56.330%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),693.0(2.078%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
