機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3826.7(11.269%),,
燃煤(Coal)
林口#1,800.0,754.8,94.350%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,745.3,93.162%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.3,94.055%, 
台中#3,550.0,488.5,88.818%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.0,94.364%, 
台中#6,550.0,514.3,93.509%,運轉限制
台中#7,550.0,500.2,90.945%,運轉限制
台中#8,550.0,396.0,72.000%,運轉限制
台中#9,550.0,502.1,91.291%,運轉限制
台中#10,550.0,498.3,90.600%,運轉限制
興達#1,500.0,482.8,96.560%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9708.6(28.590%),,
汽電共生(Co-Gen)
汽電共生,623.2,1134.4,-, 
小計,623.2(1.374%),1134.4(3.341%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,607.0,93.593%, 
和平#2,648.6,598.4,92.267%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.831%),2912.3(8.576%),,
燃氣(LNG)
大潭CC#1,742.7,469.6,63.229%,部分檢修
大潭CC#2,742.7,725.4,97.671%, 
大潭CC#3,724.7,665.0,91.762%, 
大潭CC#4,724.7,668.9,92.300%, 
大潭CC#5,724.7,643.5,88.795%, 
大潭CC#6,724.7,668.7,92.273%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,721.3,80.809%, 
通霄CC#2,892.6,364.8,40.869%,電源線限制
通霄CC#3(註10),-,777.7,87.127%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,266.5,69.041%,電源線限制
通霄CC#6,321.2,151.3,47.105%,部分檢修
興達CC#1,445.2,385.9,86.682%, 
興達CC#2,445.2,404.1,90.770%, 
興達CC#3,445.2,375.5,84.346%, 
興達CC#4,445.2,366.0,82.212%, 
興達CC#5,445.2,393.6,88.412%, 
南部CC#1,288.8,288.8,100.000%, 
南部CC#2,288.8,233.8,80.956%, 
南部CC#3,288.8,234.6,81.233%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,534.5,97.182%, 
小計,12256.4(27.032%),9737.1(28.674%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.9,99.089%, 
海湖#2,450.0,448.8,99.733%, 
新桃#1,600.0,646.6,107.767%, 
國光#1,480.0,441.8,92.042%, 
星彰#1,490.0,494.6,100.939%, 
星元#1,490.0,513.0,104.694%, 
嘉惠#1,670.0,686.5,102.463%, 
豐德#1,490.0,491.5,100.306%, 
豐德#2,490.0,478.6,97.673%, 
小計,4610.0(10.168%),4647.3(13.685%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),265.5(0.782%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.1,54.777%, 
金門塔山(註4),91.0,49.8,54.725%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),130.2(0.383%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,20.1,21.848%, 
青山#2,92.0,19.6,21.304%, 
青山#3,92.0,15.8,17.174%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,30.1,55.280%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,7.7,34.222%, 
天輪#2,22.5,7.7,34.222%, 
天輪#3,22.5,7.8,34.667%, 
天輪#4,22.5,7.7,34.222%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,34.6,51.843%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,34.5,86.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,7.6,36.364%, 
大觀一#1,22.0,17.7,80.455%, 
大觀一#2,22.0,17.0,77.273%, 
大觀一#3,22.0,17.8,80.909%, 
大觀一#4,22.0,15.5,70.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.7,53.793%, 
鉅工#2,21.8,11.8,54.253%, 
水里#1,12.8,10.6,83.137%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.4,41.975%, 
碧海,61.2,14.3,23.366%, 
烏來&amp;桂山&amp;粗坑,40.5,25.6,63.210%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.6,50.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,33.2,83.000%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),583.3(1.718%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.1,1.667%, 
