機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3819.1(14.392%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,761.0,95.125%, 
林口#3(註10),-,757.9,94.738%,新機組試俥
台中#1,550.0,525.1,95.473%, 
台中#2,550.0,522.7,95.036%, 
台中#3,550.0,490.2,89.127%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.4,95.345%, 
台中#6,550.0,514.3,93.509%,運轉限制
台中#7,550.0,502.4,91.345%,運轉限制
台中#8,550.0,508.3,92.418%, 
台中#9,550.0,494.8,89.964%,運轉限制
台中#10,550.0,531.0,96.545%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),10415.5(39.250%),,
汽電共生(Co-Gen)
汽電共生,623.2,1267.6,-, 
小計,623.2(1.374%),1267.6(4.777%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,604.0,93.131%, 
麥寮#1,600.0,568.9,94.817%, 
麥寮#2,600.0,564.2,94.033%, 
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.831%),2309.7(8.704%),,
燃氣(LNG)
大潭CC#1,742.7,521.1,70.163%, 
大潭CC#2,742.7,556.6,74.943%, 
大潭CC#3,724.7,390.7,53.912%, 
大潭CC#4,724.7,606.6,83.704%, 
大潭CC#5,724.7,351.4,48.489%, 
大潭CC#6,724.7,356.9,49.248%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,652.0,73.045%,電源線限制
通霄CC#3(註10),-,803.7,90.040%,新機組試俥
通霄CC#4,386.0,200.7,51.995%,部分歲修
通霄CC#5,386.0,325.5,84.326%,電源線限制
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,326.3,73.295%, 
興達CC#2,445.2,399.9,89.827%, 
興達CC#3,445.2,325.5,73.115%, 
興達CC#4,445.2,326.9,73.429%, 
興達CC#5,445.2,323.5,72.666%, 
南部CC#1,288.8,238.6,82.618%, 
南部CC#2,288.8,241.7,83.691%, 
南部CC#3,288.8,263.4,91.205%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,501.4,91.164%, 
小計,12256.4(27.032%),8003.2(30.160%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,445.5,99.000%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,258.9,52.837%, 
嘉惠#1,670.0,82.3,12.284%, 
豐德#1,490.0,78.6,16.041%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),865.3(3.261%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),264.3(0.996%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.5,41.988%, 
金門塔山(註4),91.0,37.2,40.879%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),99.8(0.376%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,18.6,20.217%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,17.1,31.405%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,10.7,10.190%, 
馬鞍#1,66.7,21.4,32.065%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,22.3,55.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.0,25.381%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,10.7,48.636%, 
大觀一#2,22.0,7.2,32.727%, 
大觀一#3,22.0,9.6,43.636%, 
大觀一#4,22.0,5.5,25.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,1.4,6.437%, 
鉅工#2,21.8,1.9,8.736%, 
水里#1,12.8,2.1,16.471%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,15.0,24.510%, 
烏來&amp;桂山&amp;粗坑,40.5,12.5,30.864%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,31.9,79.811%, 
名間,16.7,11.9,71.257%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),335.8(1.266%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.0,0.433%, 
