機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3812.6(12.636%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,249.5,45.364%,環保限制
台中#2,550.0,524.3,95.327%, 
台中#3,550.0,260.2,47.309%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.3,95.145%, 
台中#6,550.0,509.1,92.564%, 
台中#7,550.0,509.8,92.691%, 
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,512.6,93.200%, 
台中#10,550.0,495.3,90.055%, 
興達#1,500.0,252.4,50.480%,運轉限制
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,333.1,60.564%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),8194.7(27.159%),,
汽電共生(Co-Gen)
汽電共生,623.2,570.7,-, 
小計,623.2(1.355%),570.7(1.892%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.3,91.944%, 
和平#2,648.6,601.8,92.792%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,573.0,95.500%, 
小計,3097.1(6.736%),2905.6(9.630%),,
燃氣(LNG)
大潭CC#1,742.7,475.9,64.077%,部分檢修
大潭CC#2,742.7,723.3,97.388%, 
大潭CC#3,724.7,315.9,43.590%,部分檢修
大潭CC#4,724.7,668.2,92.204%, 
大潭CC#5,724.7,626.4,86.436%, 
大潭CC#6,724.7,626.9,86.505%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,784.9,87.934%, 
通霄CC#2,892.6,296.7,33.240%,電源線限制
通霄CC#3(註10),-,784.6,87.901%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.6,26.062%,電源線限制
通霄CC#6,321.2,140.2,43.649%,部分檢修
興達CC#1,445.2,325.1,73.025%, 
興達CC#2,445.2,421.0,94.566%, 
興達CC#3,445.2,325.7,73.160%, 
興達CC#4,445.2,364.3,81.830%, 
興達CC#5,445.2,348.8,78.349%, 
南部CC#1,288.8,299.9,103.843%, 
南部CC#2,288.8,300.1,103.913%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,293.7,58.740%,運轉限制
大林#6,550.0,355.0,64.545%,運轉限制
小計,12256.4(26.658%),8868.6(29.393%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.0,88.000%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,489.7,99.939%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,662.2,98.836%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,490.4,100.082%, 
小計,4610.0(10.027%),2639.5(8.748%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,135.3,27.060%,環保限制
小計,2000.0(4.350%),269.4(0.893%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.8,48.382%, 
金門塔山(註4),91.0,43.7,48.022%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),115.3(0.382%),,
水力(Hydro)
德基#1,78.0,25.6,32.821%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,9.2,10.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,9.2,10.000%, 
青山#4,92.0,8.9,9.674%, 
谷關#1,54.4,32.6,59.871%, 
谷關#2,54.4,32.2,59.137%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.9,101.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.1,88.553%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,22.4,56.000%, 
卓蘭#2,40.0,20.5,51.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.6,43.137%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.1,38.756%, 
大觀一#1,22.0,3.4,15.455%, 
大觀一#2,22.0,4.4,20.000%, 
大觀一#3,22.0,3.9,17.727%, 
大觀一#4,22.0,4.9,22.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.9,45.517%, 
鉅工#2,21.8,11.1,51.034%, 
水里#1,12.8,5.5,43.137%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.3,35.597%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,21.0,51.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.5,98.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,15.0,89.820%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.549%),589.3(1.953%),,
風力(Wind)
