機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3810.5(12.053%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,514.4,93.527%, 
台中#2,550.0,518.9,94.345%, 
台中#3,550.0,485.9,88.345%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.8,94.145%, 
台中#6,550.0,510.1,92.745%, 
台中#7,550.0,503.3,91.509%,運轉限制
台中#8,550.0,533.0,96.909%, 
台中#9,550.0,499.3,90.782%,運轉限制
台中#10,550.0,516.4,93.891%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,510.1,92.745%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10364.6(32.785%),,
汽電共生(Co-Gen)
汽電共生,623.2,792.9,-, 
小計,623.2(1.374%),792.9(2.508%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.7,86.917%, 
和平#2,648.6,563.1,86.824%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.831%),2830.1(8.952%),,
燃氣(LNG)
大潭CC#1,742.7,730.0,98.290%, 
大潭CC#2,742.7,739.9,99.623%, 
大潭CC#3,724.7,670.4,92.507%, 
大潭CC#4,724.7,668.9,92.300%, 
大潭CC#5,724.7,646.9,89.265%, 
大潭CC#6,724.7,646.1,89.154%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,603.5,67.611%,電源線限制
通霄CC#2,892.6,848.5,95.059%, 
通霄CC#3(註10),-,842.7,94.410%,新機組試俥
通霄CC#4,386.0,93.9,24.326%,部分歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,130.8,40.722%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,326.9,73.429%, 
興達CC#4,445.2,356.6,80.101%, 
興達CC#5,445.2,370.8,83.290%, 
南部CC#1,288.8,291.0,100.762%, 
南部CC#2,288.8,296.0,102.493%, 
南部CC#3,288.8,289.9,100.381%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,298.3,59.660%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),10113.2(31.990%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.7,99.044%, 
海湖#2,450.0,449.0,99.778%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,520.9,106.306%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,445.7,90.959%, 
小計,4610.0(10.168%),2463.1(7.791%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),260.5(0.824%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,79.8,61.479%, 
金門塔山(註4),91.0,46.6,51.209%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),135.8(0.430%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,8.4,9.130%, 
青山#2,92.0,8.7,9.457%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,14.0,25.712%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,10.4,9.905%, 
馬鞍#1,66.7,23.8,35.661%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.3,53.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.6,88.889%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,7.2,32.727%, 
大觀一#2,22.0,7.9,35.909%, 
大觀一#3,22.0,8.4,38.182%, 
大觀一#4,22.0,8.0,36.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.0,41.379%, 
鉅工#2,21.8,10.0,45.977%, 
水里#1,12.8,5.1,40.000%, 
立霧#1&amp;#2,32.0,12.8,40.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.2,62.418%, 
烏來&amp;桂山&amp;粗坑,40.5,14.2,35.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,19.3,48.250%, 
名間,16.7,7.6,45.509%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),368.9(1.167%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.7,11.667%, 
蘆竹,7.2,0.5,6.944%, 
