機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,887.4,90.091%,測試運轉 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3743.9(14.548%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,712.0,89.000%,新機組試俥
台中#1,550.0,426.3,77.509%,運轉限制
台中#2,550.0,515.7,93.764%, 
台中#3,550.0,491.0,89.273%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,511.8,93.055%, 
台中#6,550.0,508.5,92.455%,運轉限制
台中#7,550.0,476.4,86.618%,運轉限制
台中#8,550.0,507.1,92.200%, 
台中#9,550.0,472.1,85.836%,運轉限制
台中#10,550.0,479.4,87.164%,運轉限制
興達#1,500.0,461.3,92.260%, 
興達#2,500.0,454.3,90.860%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10088.8(39.203%),,
汽電共生(Co-Gen)
汽電共生,623.2,1345.7,-, 
小計,623.2(1.370%),1345.7(5.229%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.8,92.329%, 
和平#2,648.6,604.8,93.254%, 
麥寮#1,600.0,564.6,94.100%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.809%),2908.4(11.302%),,
燃氣(LNG)
大潭CC#1,742.7,709.3,95.503%, 
大潭CC#2,742.7,473.0,63.687%, 
大潭CC#3,724.7,302.6,41.755%, 
大潭CC#4,724.7,668.5,92.245%, 
大潭CC#5,724.7,342.9,47.316%, 
大潭CC#6,724.7,325.0,44.846%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,641.0,71.813%, 
通霄CC#3(註10),-,694.8,77.840%,新機組試俥
通霄CC#4,386.0,102.6,26.580%,測試運轉 
通霄CC#5,386.0,214.5,55.570%,電源線限制
通霄CC#6,321.2,96.5,30.044%,部分檢修
興達CC#1,445.2,247.5,55.594%, 
興達CC#2,445.2,399.3,89.692%, 
興達CC#3,445.2,116.7,26.214%, 
興達CC#4,445.2,243.7,54.741%,部分檢修
興達CC#5,445.2,250.4,56.246%, 
南部CC#1,288.8,258.2,89.404%, 
南部CC#2,288.8,110.3,38.193%, 
南部CC#3,288.8,146.4,50.693%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),6651.7(25.847%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,80.3,17.844%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,52.2,8.700%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,26.5,5.408%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,287.9,42.970%, 
豐德#1,490.0,112.9,23.041%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),559.8(2.175%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),265.5(1.032%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.4,41.911%, 
金門塔山(註4),91.0,39.4,43.297%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),102.0(0.396%),,
水力(Hydro)
德基#1,78.0,33.4,42.821%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,44.5,57.051%, 
青山#1,92.0,53.1,57.717%, 
青山#2,92.0,52.9,57.500%, 
青山#3,92.0,53.4,58.043%, 
青山#4,92.0,53.7,58.370%, 
谷關#1,54.4,52.6,96.602%, 
谷關#2,54.4,51.3,94.215%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,23.5,104.444%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,23.4,104.000%, 
天輪#5,105.0,105.2,100.190%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,65.9,98.741%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,9.8,44.545%, 
大觀一#2,22.0,10.0,45.455%, 
大觀一#3,22.0,8.4,38.182%, 
大觀一#4,22.0,8.7,39.545%, 
大觀一#5,22.0,9.9,45.000%, 
鉅工#1,21.8,15.2,69.885%, 
鉅工#2,21.8,15.1,69.425%, 
水里#1,12.8,2.4,18.824%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,21.0,43.210%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,51.9,84.804%, 
烏來&amp;桂山&amp;粗坑,40.5,37.9,93.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.1,58.000%, 
石門#2,45.0,29.0,64.444%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1387.6(5.392%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
