機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3814.7(11.342%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,395.4,71.891%,環保限制
台中#2,550.0,521.8,94.873%, 
台中#3,550.0,96.5,17.545%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.4,95.164%, 
台中#6,550.0,510.1,92.745%, 
台中#7,550.0,514.3,93.509%, 
台中#8,550.0,523.8,95.236%, 
台中#9,550.0,502.3,91.327%, 
台中#10,550.0,513.0,93.273%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),9127.4(27.139%),,
汽電共生(Co-Gen)
汽電共生,623.2,1330.0,-, 
小計,623.2(1.355%),1330.0(3.955%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.4,92.422%, 
和平#2,648.6,605.6,93.378%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.736%),2910.7(8.654%),,
燃氣(LNG)
大潭CC#1,742.7,717.2,96.567%, 
大潭CC#2,742.7,722.9,97.334%, 
大潭CC#3,724.7,658.6,90.879%, 
大潭CC#4,724.7,672.1,92.742%, 
大潭CC#5,724.7,642.5,88.657%, 
大潭CC#6,724.7,671.9,92.714%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,826.2,92.561%, 
通霄CC#2,892.6,355.9,39.872%,電源線限制
通霄CC#3(註10),-,684.8,76.720%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.5,26.295%,電源線限制
通霄CC#6,321.2,150.4,46.824%,部分檢修
興達CC#1,445.2,365.6,82.122%, 
興達CC#2,445.2,422.4,94.881%, 
興達CC#3,445.2,263.6,59.211%,部分檢修
興達CC#4,445.2,367.7,82.594%, 
興達CC#5,445.2,375.0,84.234%, 
南部CC#1,288.8,284.6,98.546%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,190.6,38.120%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(26.658%),9472.9(28.166%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,356.7,79.267%, 
海湖#2,450.0,358.1,79.578%, 
新桃#1,600.0,527.0,87.833%, 
國光#1,480.0,392.3,81.729%, 
星彰#1,490.0,401.6,81.959%, 
星元#1,490.0,406.4,82.939%, 
嘉惠#1,670.0,685.2,102.269%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,461.5,94.184%, 
小計,4610.0(10.027%),3588.8(10.671%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,134.6,26.920%,環保限制
小計,2000.0(4.350%),270.0(0.803%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.1,50.924%, 
金門塔山(註4),91.0,46.3,50.879%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),122.0(0.363%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.6,40.513%, 
青山#1,92.0,9.9,10.761%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,9.4,10.217%, 
青山#4,92.0,10.2,11.087%, 
谷關#1,54.4,34.3,62.994%, 
谷關#2,54.4,33.8,62.075%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,16.7,74.222%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,58.5,87.654%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.2,45.500%, 
卓蘭#2,40.0,26.0,65.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,5.3,34.641%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.5,31.100%, 
大觀一#1,22.0,6.9,31.364%, 
大觀一#2,22.0,9.1,41.364%, 
大觀一#3,22.0,8.7,39.545%, 
大觀一#4,22.0,8.8,40.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.7,49.195%, 
鉅工#2,21.8,11.6,53.333%, 
水里#1,12.8,6.6,51.765%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,23.1,47.531%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,17.9,44.198%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,31.2,44.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,26.6,66.500%, 
名間,16.7,12.4,74.251%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.549%),595.5(1.771%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,2.9,48.333%, 
