機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3810.2(15.304%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,758.8,94.850%,新機組試俥
台中#1,550.0,525.0,95.455%, 
台中#2,550.0,530.4,96.436%, 
台中#3,550.0,486.9,88.527%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,529.4,96.255%, 
台中#6,550.0,510.8,92.873%,運轉限制
台中#7,550.0,501.6,91.200%,運轉限制
台中#8,550.0,528.2,96.036%, 
台中#9,550.0,478.1,86.927%,運轉限制
台中#10,550.0,521.4,94.800%, 
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),10412.7(41.824%),,
汽電共生(Co-Gen)
汽電共生,623.2,649.9,-, 
小計,623.2(1.374%),649.9(2.610%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,564.1,86.979%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.831%),2267.7(9.109%),,
燃氣(LNG)
大潭CC#1,742.7,524.3,70.594%, 
大潭CC#2,742.7,662.2,89.161%, 
大潭CC#3,724.7,658.2,90.824%, 
大潭CC#4,724.7,659.4,90.989%, 
大潭CC#5,724.7,354.9,48.972%, 
大潭CC#6,724.7,359.8,49.648%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,760.5,85.201%,電源線限制
通霄CC#3(註10),-,780.7,87.464%,新機組試俥
通霄CC#4,386.0,199.1,51.580%,部分歲修
通霄CC#5,386.0,325.3,84.275%,電源線限制
通霄CC#6,321.2,152.1,47.354%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,400.8,90.029%, 
興達CC#3,445.2,327.8,73.631%, 
興達CC#4,445.2,330.3,74.193%, 
興達CC#5,445.2,323.9,72.755%, 
南部CC#1,288.8,238.5,82.583%, 
南部CC#2,288.8,253.9,87.916%, 
南部CC#3,288.8,263.4,91.205%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,237.9,43.255%, 
小計,12256.4(27.032%),8278.7(33.253%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,257.8,52.612%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),257.8(1.035%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.7(1.051%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.1,43.220%, 
金門塔山(註4),91.0,35.5,39.011%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),99.1(0.398%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,18.7,34.343%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,11.0,10.476%, 
馬鞍#1,66.7,24.5,36.710%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,30.1,75.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,16.6,75.455%, 
大觀一#2,22.0,17.4,79.091%, 
大觀一#3,22.0,17.7,80.455%, 
大觀一#4,22.0,15.7,71.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,3.4,15.632%, 
鉅工#2,21.8,3.8,17.471%, 
水里#1,12.8,4.1,32.157%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.4,15.359%, 
烏來&amp;桂山&amp;粗坑,40.5,12.6,31.111%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,31.9,79.811%, 
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),364.2(1.463%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.433%, 
