機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,961.2,97.584%,測試運轉 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3811.4(11.679%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,758.2,94.775%,新機組試俥
台中#1,550.0,414.3,75.327%,運轉限制
台中#2,550.0,519.9,94.527%, 
台中#3,550.0,486.6,88.473%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,509.2,92.582%, 
台中#6,550.0,503.5,91.545%,運轉限制
台中#7,550.0,478.7,87.036%,運轉限制
台中#8,550.0,529.3,96.236%, 
台中#9,550.0,486.4,88.436%,運轉限制
台中#10,550.0,512.5,93.182%, 
興達#1,500.0,460.0,92.000%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,214.5,26.812%,新機組試俥
小計,10000.0(21.986%),9661.5(29.605%),,
汽電共生(Co-Gen)
汽電共生,623.2,1487.2,-, 
小計,623.2(1.370%),1487.2(4.557%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.4,91.959%, 
和平#2,648.6,599.6,92.452%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.809%),2900.2(8.887%),,
燃氣(LNG)
大潭CC#1,742.7,732.3,98.600%, 
大潭CC#2,742.7,717.5,96.607%, 
大潭CC#3,724.7,671.9,92.714%, 
大潭CC#4,724.7,671.4,92.645%, 
大潭CC#5,724.7,666.3,91.941%, 
大潭CC#6,724.7,328.4,45.315%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,752.2,84.271%, 
通霄CC#3(註10),-,843.9,94.544%,新機組試俥
通霄CC#4,386.0,212.1,54.948%,電源線限制
通霄CC#5,386.0,257.3,66.658%,電源線限制
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,324.2,72.823%, 
興達CC#2,445.2,400.9,90.051%, 
興達CC#3,445.2,326.3,73.295%, 
興達CC#4,445.2,339.6,76.282%, 
興達CC#5,445.2,236.1,53.034%, 
南部CC#1,288.8,266.8,92.382%, 
南部CC#2,288.8,256.2,88.712%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8695.1(26.644%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,453.3,100.733%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,506.6,103.388%, 
星元#1,490.0,527.0,107.551%, 
嘉惠#1,670.0,685.5,102.313%, 
豐德#1,490.0,502.4,102.531%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),3278.2(10.045%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),135.4(0.415%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.5,45.840%, 
金門塔山(註4),91.0,0.0,0.000%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),68.7(0.211%),,
水力(Hydro)
德基#1,78.0,52.2,66.923%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,53.7,68.846%, 
青山#1,92.0,49.0,53.261%, 
青山#2,92.0,49.4,53.696%, 
青山#3,92.0,50.0,54.348%, 
青山#4,92.0,48.9,53.152%, 
谷關#1,54.4,52.2,95.868%, 
谷關#2,54.4,51.0,93.664%, 
谷關#3,54.4,50.2,92.195%, 
谷關#4,54.4,51.9,95.317%, 
天輪#1,22.5,19.7,87.556%, 
天輪#2,22.5,23.1,102.667%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,23.4,104.000%, 
天輪#5,105.0,104.5,99.524%, 
馬鞍#1,66.7,64.4,96.494%, 
馬鞍#2,66.7,65.2,97.693%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.1,100.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,8.6,39.091%, 
大觀一#2,22.0,9.2,41.818%, 
大觀一#3,22.0,8.4,38.182%, 
大觀一#4,22.0,8.3,37.727%, 
大觀一#5,22.0,8.1,36.818%, 
鉅工#1,21.8,13.1,60.230%, 
鉅工#2,21.8,9.0,41.379%, 
水里#1,12.8,8.5,66.667%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,29.6,60.905%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.8,79.739%, 
烏來&amp;桂山&amp;粗坑,40.5,36.9,91.111%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,16.6,36.889%, 
石門#2,45.0,31.1,69.111%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1456.1(4.462%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,2.6,43.333%, 
