機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3834.0(14.604%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%,運轉限制
林口#2,800.0,755.4,94.425%, 
林口#3(註10),-,763.0,95.375%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,516.3,93.873%, 
台中#3,550.0,500.4,90.982%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.8,94.145%, 
台中#6,550.0,509.3,92.600%,運轉限制
台中#7,550.0,506.0,92.000%,運轉限制
台中#8,550.0,529.1,96.200%, 
台中#9,550.0,497.3,90.418%,運轉限制
台中#10,550.0,508.1,92.382%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,425.8,85.160%,運轉限制
興達#3,550.0,369.7,67.218%,運轉限制
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9674.7(36.852%),,
汽電共生(Co-Gen)
汽電共生,623.2,485.4,-, 
小計,623.2(1.374%),485.4(1.849%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.3,92.869%, 
和平#2,648.6,596.6,91.990%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.831%),2902.5(11.056%),,
燃氣(LNG)
大潭CC#1,742.7,457.9,61.653%,部分檢修
大潭CC#2,742.7,665.3,89.579%, 
大潭CC#3,724.7,304.1,41.962%,部分檢修
大潭CC#4,724.7,657.8,90.769%, 
大潭CC#5,724.7,633.3,87.388%, 
大潭CC#6,724.7,622.0,85.829%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,715.6,80.170%, 
通霄CC#2,892.6,394.1,44.152%,電源線限制
通霄CC#3(註10),-,718.2,80.462%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,227.3,58.886%,電源線限制
通霄CC#6,321.2,116.8,36.364%,部分檢修
興達CC#1,445.2,325.0,73.003%, 
興達CC#2,445.2,400.7,90.007%, 
興達CC#3,445.2,326.0,73.227%, 
興達CC#4,445.2,374.5,84.121%, 
興達CC#5,445.2,326.8,73.407%, 
南部CC#1,288.8,246.1,85.215%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8282.4(31.548%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,52.2,8.700%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),52.2(0.199%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),264.3(1.007%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.9,43.837%, 
金門塔山(註4),91.0,42.0,46.154%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),107.4(0.409%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,15.5,28.466%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.667%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,5.0,22.222%, 
天輪#4,22.5,5.0,22.222%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,30.6,45.850%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,29.7,74.250%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.9,38.562%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.4,40.191%, 
大觀一#1,22.0,18.9,85.909%, 
大觀一#2,22.0,19.1,86.818%, 
大觀一#3,22.0,19.5,88.636%, 
大觀一#4,22.0,18.8,85.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.6,57.931%, 
鉅工#2,21.8,13.2,60.690%, 
水里#1,12.8,5.5,43.137%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,29.1,47.549%, 
烏來&amp;桂山&amp;粗坑,40.5,15.4,38.025%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,36.7,91.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.5,20.030%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),502.1(1.913%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
