機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,510.8,51.858%,測試運轉 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3357.2(12.953%),,
燃煤(Coal)
林口#1,800.0,756.4,94.550%, 
林口#2,800.0,760.7,95.088%, 
林口#3(註10),-,762.0,95.250%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.1,94.927%, 
台中#3,550.0,493.6,89.745%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.9,93.800%, 
台中#6,550.0,514.0,93.455%, 
台中#7,550.0,500.6,91.018%,運轉限制
台中#8,550.0,532.3,96.782%, 
台中#9,550.0,500.2,90.945%,運轉限制
台中#10,550.0,500.5,91.000%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,409.4,81.880%,運轉限制
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9801.0(37.814%),,
汽電共生(Co-Gen)
汽電共生,623.2,538.3,-, 
小計,623.2(1.374%),538.3(2.077%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,491.4,75.769%,運轉限制
和平#2,648.6,555.6,85.668%, 
麥寮#1,600.0,469.9,78.317%,運轉限制
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.831%),2654.3(10.241%),,
燃氣(LNG)
大潭CC#1,742.7,714.5,96.203%, 
大潭CC#2,742.7,689.7,92.864%, 
大潭CC#3,724.7,603.1,83.221%, 
大潭CC#4,724.7,665.0,91.762%, 
大潭CC#5,724.7,636.1,87.774%, 
大潭CC#6,724.7,357.9,49.386%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,524.7,58.783%, 
通霄CC#2,892.6,239.9,26.877%,電源線限制
通霄CC#3(註10),-,525.5,58.873%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,57.2,17.808%,部分檢修
興達CC#1,445.2,327.0,73.452%, 
興達CC#2,445.2,400.9,90.051%, 
興達CC#3,445.2,324.8,72.958%, 
興達CC#4,445.2,366.4,82.302%, 
興達CC#5,445.2,324.6,72.913%, 
南部CC#1,288.8,248.3,85.976%, 
南部CC#2,288.8,234.1,81.060%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),7779.6(30.015%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),266.2(1.027%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.5,41.217%, 
金門塔山(註4),91.0,39.0,42.857%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),101.0(0.390%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.7,6.196%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,15.2,27.916%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.8,30.222%, 
天輪#3,22.5,6.6,29.333%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,27.5,41.205%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.5,9.804%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,2.6,11.818%, 
大觀一#2,22.0,4.3,19.545%, 
大觀一#3,22.0,1.9,8.636%, 
大觀一#4,22.0,4.8,21.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.2,42.299%, 
鉅工#2,21.8,9.8,45.057%, 
水里#1,12.8,4.6,36.078%, 
立霧#1&amp;#2,32.0,13.9,43.437%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.8,13.992%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,17.9,44.198%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,32.4,81.000%, 
名間,16.7,10.3,61.677%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),421.6(1.627%),,
風力(Wind)
石門,4.0,0.0,0.404%, 
