機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3813.7(11.246%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,359.4,65.345%,環保限制
台中#2,550.0,522.9,95.073%, 
台中#3,550.0,136.9,24.891%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.9,95.618%, 
台中#6,550.0,511.7,93.036%, 
台中#7,550.0,514.1,93.473%, 
台中#8,550.0,522.1,94.927%, 
台中#9,550.0,506.2,92.036%, 
台中#10,550.0,513.7,93.400%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),9141.3(26.955%),,
汽電共生(Co-Gen)
汽電共生,623.2,1239.3,-, 
小計,623.2(1.355%),1239.3(3.654%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.4,93.038%, 
和平#2,648.6,600.4,92.576%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,569.7,94.950%, 
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.736%),2911.8(8.586%),,
燃氣(LNG)
大潭CC#1,742.7,719.3,96.849%, 
大潭CC#2,742.7,724.1,97.496%, 
大潭CC#3,724.7,671.8,92.700%, 
大潭CC#4,724.7,667.8,92.148%, 
大潭CC#5,724.7,636.5,87.829%, 
大潭CC#6,724.7,641.7,88.547%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,826.3,92.572%, 
通霄CC#2,892.6,354.9,39.760%,電源線限制
通霄CC#3(註10),-,683.4,76.563%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.1,26.192%,電源線限制
通霄CC#6,321.2,150.2,46.762%,部分檢修
興達CC#1,445.2,363.0,81.538%, 
興達CC#2,445.2,422.0,94.791%, 
興達CC#3,445.2,265.1,59.548%,部分檢修
興達CC#4,445.2,382.0,85.806%, 
興達CC#5,445.2,399.1,89.647%, 
南部CC#1,288.8,289.4,100.208%, 
南部CC#2,288.8,233.3,80.783%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,196.4,39.280%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(26.658%),9493.6(27.994%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,355.2,78.933%, 
海湖#2,450.0,356.5,79.222%, 
新桃#1,600.0,550.0,91.667%, 
國光#1,480.0,391.8,81.625%, 
星彰#1,490.0,402.1,82.061%, 
星元#1,490.0,406.7,83.000%, 
嘉惠#1,670.0,685.1,102.254%, 
豐德#1,490.0,78.4,16.000%,合約限制
豐德#2,490.0,461.2,94.122%, 
小計,4610.0(10.027%),3687.0(10.872%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,135.3,27.060%,環保限制
小計,2000.0(4.350%),268.8(0.793%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.1,50.924%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),123.8(0.365%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,45.9,58.846%, 
青山#1,92.0,12.9,14.022%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,12.8,13.913%, 
青山#4,92.0,12.8,13.913%, 
谷關#1,54.4,34.6,63.545%, 
谷關#2,54.4,35.7,65.565%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.4,72.889%, 
天輪#2,22.5,16.7,74.222%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,63.7,95.445%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,25.9,64.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,7.3,47.712%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.7,32.057%, 
大觀一#1,22.0,9.9,45.000%, 
大觀一#2,22.0,11.3,51.364%, 
大觀一#3,22.0,11.8,53.636%, 
大觀一#4,22.0,11.5,52.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.4,47.816%, 
鉅工#2,21.8,10.7,49.195%, 
水里#1,12.8,7.0,54.902%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,13.9,28.601%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,17.9,44.198%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,19.1,47.750%, 
名間,16.7,12.0,71.856%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.549%),658.5(1.942%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,3.0,50.000%, 
