機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,588.5,59.746%,測試運轉 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3446.6(12.082%),,
燃煤(Coal)
林口#1,800.0,755.1,94.387%, 
林口#2,800.0,761.1,95.137%, 
林口#3(註10),-,763.7,95.463%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.2,95.127%, 
台中#3,550.0,512.1,93.109%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.3,94.600%, 
台中#6,550.0,520.0,94.545%, 
台中#7,550.0,502.8,91.418%,運轉限制
台中#8,550.0,530.5,96.455%, 
台中#9,550.0,500.2,90.945%,運轉限制
台中#10,550.0,505.9,91.982%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,470.2,94.040%, 
興達#3,550.0,460.6,83.745%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9848.5(34.523%),,
汽電共生(Co-Gen)
汽電共生,623.2,283.6,-, 
小計,623.2(1.374%),283.6(0.994%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.3,87.009%,運轉限制
和平#2,648.6,567.6,87.518%,運轉限制
麥寮#1,600.0,469.1,78.183%,運轉限制
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,573.0,95.500%, 
小計,3097.1(6.831%),2741.6(9.610%),,
燃氣(LNG)
大潭CC#1,742.7,720.2,96.971%, 
大潭CC#2,742.7,723.8,97.455%, 
大潭CC#3,724.7,672.0,92.728%, 
大潭CC#4,724.7,666.0,91.900%, 
大潭CC#5,724.7,639.6,88.257%, 
大潭CC#6,724.7,636.7,87.857%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,658.6,73.784%, 
通霄CC#2,892.6,331.4,37.127%,電源線限制
通霄CC#3(註10),-,702.0,78.647%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,97.6,30.386%,部分檢修
興達CC#1,445.2,340.9,76.574%, 
興達CC#2,445.2,404.3,90.815%, 
興達CC#3,445.2,326.1,73.250%, 
興達CC#4,445.2,380.0,85.357%, 
興達CC#5,445.2,384.1,86.278%, 
南部CC#1,288.8,289.7,100.312%, 
南部CC#2,288.8,233.5,80.852%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,167.1,30.382%, 
小計,12256.4(27.032%),8748.7(30.668%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.7,87.933%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,460.5,95.938%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,455.2,92.898%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1311.4(4.597%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.3(0.902%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.2,49.461%, 
金門塔山(註4),91.0,47.3,51.978%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),121.1(0.425%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,10.4,11.304%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,10.2,11.087%, 
青山#4,92.0,11.7,12.717%, 
谷關#1,54.4,29.0,53.260%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,29.2,53.627%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,7.0,31.111%, 
天輪#3,22.5,6.9,30.667%, 
天輪#4,22.5,6.8,30.222%, 
天輪#5,105.0,35.5,33.810%, 
馬鞍#1,66.7,60.0,89.901%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,30.6,76.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,4.0,26.144%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,10.0,47.847%, 
大觀一#1,22.0,15.1,68.636%, 
大觀一#2,22.0,14.8,67.273%, 
大觀一#3,22.0,13.9,63.182%, 
大觀一#4,22.0,14.5,65.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.1,60.230%, 
鉅工#2,21.8,13.2,60.690%, 
水里#1,12.8,8.8,69.020%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,21.6,44.444%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,21.7,53.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.3,42.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,5.0,22.256%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),652.4(2.287%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
