機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3816.4(16.578%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,673.5,84.188%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.1,94.018%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.9,95.073%, 
台中#6,550.0,513.4,93.345%, 
台中#7,550.0,517.8,94.145%, 
台中#8,550.0,522.5,95.000%, 
台中#9,550.0,495.1,90.018%,運轉限制
台中#10,550.0,506.2,92.036%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),8521.9(37.019%),,
汽電共生(Co-Gen)
汽電共生,623.2,583.1,-, 
小計,623.2(1.359%),583.1(2.533%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,550.9,84.943%, 
和平#2,648.6,549.9,84.789%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,574.8,95.800%, 
小計,3097.1(6.754%),2810.7(12.210%),,
燃氣(LNG)
大潭CC#1,742.7,648.5,87.317%, 
大潭CC#2,742.7,558.8,75.239%, 
大潭CC#3,724.7,651.1,89.844%,測試運轉 
大潭CC#4,724.7,671.7,92.687%, 
大潭CC#5,724.7,623.2,85.994%, 
大潭CC#6,724.7,634.9,87.609%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,863.9,96.785%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,702.8,78.736%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.2,25.959%,電源線限制
通霄CC#6,321.2,115.3,35.897%,部分檢修
興達CC#1,445.2,334.1,75.047%, 
興達CC#2,445.2,424.6,95.375%, 
興達CC#3,445.2,220.2,49.462%,部分檢修
興達CC#4,445.2,368.3,82.729%, 
興達CC#5,445.2,328.4,73.766%, 
南部CC#1,288.8,137.7,47.680%,運轉限制
南部CC#2,288.8,234.7,81.267%, 
南部CC#3,288.8,239.7,82.999%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%,運轉限制
小計,12256.4(26.728%),8164.4(35.466%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.361%),259.2(1.126%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.8,42.219%, 
金門塔山(註4),91.0,31.9,35.055%, 
馬祖珠山(註4),28.6,6.6,23.045%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),93.3(0.405%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,25.8,28.043%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,10.6,11.522%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,25.6,47.016%, 
谷關#4,54.4,25.9,47.567%, 
天輪#1,22.5,10.9,48.444%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.8,48.000%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,12.9,12.286%, 
馬鞍#1,66.7,14.9,22.325%, 
馬鞍#2,66.7,30.8,46.149%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,35.0,87.500%, 
萬大#1,10.4,4.9,47.343%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,5.0,22.727%, 
大觀一#2,22.0,7.2,32.727%, 
大觀一#3,22.0,5.7,25.909%, 
大觀一#4,22.0,7.2,32.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.2,23.908%, 
鉅工#2,21.8,5.2,23.908%, 
水里#1,12.8,3.8,29.804%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,21.5,53.086%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.5,98.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),502.7(2.184%),,
風力(Wind)
