機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3821.0(12.745%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,761.8,95.225%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,529.0,96.182%, 
台中#3,550.0,508.6,92.473%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.0,94.364%, 
台中#6,550.0,510.6,92.836%, 
台中#7,550.0,510.7,92.855%,運轉限制
台中#8,550.0,529.5,96.273%, 
台中#9,550.0,493.2,89.673%,運轉限制
台中#10,550.0,490.7,89.218%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,261.2,52.240%,運轉限制
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9660.2(32.222%),,
汽電共生(Co-Gen)
汽電共生,623.2,562.7,-, 
小計,623.2(1.374%),562.7(1.877%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.4,93.347%, 
和平#2,648.6,603.8,93.100%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,568.4,94.733%, 
小計,3097.1(6.831%),2911.3(9.711%),,
燃氣(LNG)
大潭CC#1,742.7,660.9,88.986%, 
大潭CC#2,742.7,652.4,87.842%, 
大潭CC#3,724.7,656.0,90.520%, 
大潭CC#4,724.7,662.7,91.445%, 
大潭CC#5,724.7,621.4,85.746%, 
大潭CC#6,724.7,356.3,49.165%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,700.9,78.523%, 
通霄CC#2,892.6,374.2,41.922%,電源線限制
通霄CC#3(註10),-,693.1,77.650%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,219.5,56.865%,電源線限制
通霄CC#6,321.2,100.5,31.289%,部分檢修
興達CC#1,445.2,326.8,73.407%, 
興達CC#2,445.2,403.1,90.546%, 
興達CC#3,445.2,326.5,73.339%, 
興達CC#4,445.2,365.1,82.010%, 
興達CC#5,445.2,324.4,72.868%, 
南部CC#1,288.8,228.8,79.224%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,235.7,81.614%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8443.4(28.163%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,404.7,89.933%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,451.1,92.061%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,662.6,98.896%, 
豐德#1,490.0,459.5,93.776%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),2577.5(8.597%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.1(0.878%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.8,53.775%, 
金門塔山(註4),91.0,50.1,55.055%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),129.7(0.433%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,6.9,7.500%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,28.6,52.525%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,28.7,52.709%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,20.4,90.667%, 
天輪#3,22.5,20.3,90.222%, 
天輪#4,22.5,20.4,90.667%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,52.0,77.914%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,19.0,47.500%, 
卓蘭#2,40.0,22.2,55.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,4.4,28.758%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.0,38.278%, 
大觀一#1,22.0,5.7,25.909%, 
大觀一#2,22.0,7.2,32.727%, 
大觀一#3,22.0,6.2,28.182%, 
大觀一#4,22.0,6.9,31.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.2,33.103%, 
鉅工#2,21.8,8.1,37.241%, 
水里#1,12.8,9.7,76.078%, 
立霧#1&amp;#2,32.0,14.7,45.937%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,29.2,60.082%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,19.0,46.914%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,18.9,47.250%, 
名間,16.7,12.4,74.251%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.613%),539.5(1.800%),,
風力(Wind)
石門,4.0,0.0,0.404%, 
林口,6.0,0.0,0.000%, 
