機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3816.1(10.704%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,755.6,94.450%,新機組試俥
台中#1,550.0,529.5,96.273%, 
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,490.9,89.255%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.9,94.164%, 
台中#6,550.0,513.3,93.327%, 
台中#7,550.0,493.4,89.709%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,504.4,91.709%,運轉限制
台中#10,550.0,523.3,95.145%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,522.9,95.073%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),10414.0(29.210%),,
汽電共生(Co-Gen)
汽電共生,623.2,1326.1,-, 
小計,623.2(1.374%),1326.1(3.720%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.4,93.501%, 
和平#2,648.6,603.5,93.054%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,569.2,94.867%, 
麥寮#3,600.0,574.0,95.667%, 
小計,3097.1(6.831%),2920.9(8.193%),,
燃氣(LNG)
大潭CC#1,742.7,727.9,98.007%, 
大潭CC#2,742.7,728.8,98.128%, 
大潭CC#3,724.7,674.3,93.045%, 
大潭CC#4,724.7,668.9,92.300%, 
大潭CC#5,724.7,635.7,87.719%, 
大潭CC#6,724.7,674.2,93.032%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,850.3,95.261%, 
通霄CC#3(註10),-,403.8,45.239%,新機組試俥
通霄CC#4,386.0,220.0,56.995%,部分檢修
通霄CC#5,386.0,326.5,84.585%, 
通霄CC#6,321.2,148.0,46.077%,部分檢修
興達CC#1,445.2,388.8,87.333%, 
興達CC#2,445.2,403.6,90.658%, 
興達CC#3,445.2,346.9,77.922%, 
興達CC#4,445.2,374.7,84.166%, 
興達CC#5,445.2,391.4,87.918%, 
南部CC#1,288.8,289.9,100.381%, 
南部CC#2,288.8,236.0,81.717%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,286.6,57.320%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9541.3(26.762%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.9,98.867%, 
海湖#2,450.0,449.9,99.978%, 
新桃#1,600.0,568.1,94.683%, 
國光#1,480.0,444.5,92.604%, 
星彰#1,490.0,485.7,99.122%, 
星元#1,490.0,498.5,101.735%, 
嘉惠#1,670.0,663.7,99.060%, 
豐德#1,490.0,475.2,96.980%, 
豐德#2,490.0,467.3,95.367%, 
小計,4610.0(10.168%),4497.8(12.616%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.411%),268.7(0.754%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.8,51.464%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.4(0.349%),,
水力(Hydro)
德基#1,78.0,38.9,49.872%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,15.8,17.174%, 
青山#2,92.0,15.4,16.739%, 
青山#3,92.0,16.1,17.500%, 
青山#4,92.0,15.3,16.630%, 
谷關#1,54.4,46.8,85.950%, 
谷關#2,54.4,47.3,86.869%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,46.8,85.950%, 
天輪#1,22.5,19.0,84.444%, 
天輪#2,22.5,19.4,86.222%, 
天輪#3,22.5,19.0,84.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,82.1,78.190%, 
馬鞍#1,66.7,50.0,74.918%, 
馬鞍#2,66.7,50.4,75.517%, 
卓蘭#1,40.0,23.1,57.750%, 
卓蘭#2,40.0,22.4,56.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,9.5,62.092%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.4,44.976%, 
大觀一#1,22.0,5.2,23.636%, 
大觀一#2,22.0,6.8,30.909%, 
大觀一#3,22.0,7.5,34.091%, 
大觀一#4,22.0,7.7,35.000%, 
大觀一#5,22.0,7.3,33.182%, 
鉅工#1,21.8,7.6,34.943%, 
鉅工#2,21.8,7.6,34.943%, 
水里#1,12.8,3.1,24.314%, 
立霧#1&amp;#2,32.0,10.9,34.062%, 
龍澗#1,48.6,11.4,23.457%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,17.8,43.951%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,26.3,58.444%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,21.7,43.400%, 
義興#1,40.0,18.7,46.750%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),893.4(2.506%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,1.9,31.667%,通訊中斷
蘆竹,7.2,4.5,62.500%, 
