機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.513%),3838.8(11.297%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,756.9,94.613%,新機組試俥
台中#1,550.0,516.8,93.964%, 
台中#2,550.0,525.0,95.455%, 
台中#3,550.0,516.2,93.855%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.8,94.873%, 
台中#6,550.0,506.1,92.018%, 
台中#7,550.0,468.8,85.236%,運轉限制
台中#8,550.0,527.7,95.945%, 
台中#9,550.0,472.3,85.873%,運轉限制
台中#10,550.0,498.4,90.618%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10330.5(30.400%),,
汽電共生(Co-Gen)
汽電共生,623.2,1145.4,-, 
小計,623.2(1.370%),1145.4(3.371%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,585.5,90.278%, 
和平#2,648.6,602.6,92.915%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,175.9,29.317%,運轉限制
麥寮#3,600.0,568.1,94.683%,運轉限制
小計,3097.1(6.809%),1932.1(5.686%),,
燃氣(LNG)
大潭CC#1,742.7,723.9,97.469%, 
大潭CC#2,742.7,740.5,99.704%, 
大潭CC#3,724.7,659.4,90.989%, 
大潭CC#4,724.7,668.4,92.231%, 
大潭CC#5,724.7,625.9,86.367%, 
大潭CC#6,724.7,662.2,91.376%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,869.8,97.446%, 
通霄CC#3(註10),-,869.3,97.390%,新機組試俥
通霄CC#4,386.0,326.6,84.611%,電源線限制
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,150.7,46.918%,部分檢修
興達CC#1,445.2,349.7,78.551%, 
興達CC#2,445.2,404.1,90.770%, 
興達CC#3,445.2,325.8,73.182%, 
興達CC#4,445.2,258.5,58.065%,部分檢修
興達CC#5,445.2,375.2,84.279%, 
南部CC#1,288.8,293.5,101.627%, 
南部CC#2,288.8,298.4,103.324%, 
南部CC#3,288.8,272.5,94.356%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,293.1,58.620%,運轉限制
大林#6,550.0,384.3,69.873%, 
小計,12256.4(26.946%),9767.9(28.745%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.5,99.667%, 
海湖#2,450.0,452.6,100.578%, 
新桃#1,600.0,649.3,108.217%, 
國光#1,480.0,458.0,95.417%, 
星彰#1,490.0,495.1,101.041%, 
星元#1,490.0,520.1,106.143%, 
嘉惠#1,670.0,685.4,102.299%, 
豐德#1,490.0,492.1,100.429%, 
豐德#2,490.0,481.6,98.286%, 
小計,4610.0(10.135%),4682.7(13.780%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),263.7(0.776%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.4,58.860%, 
金門塔山(註4),91.0,50.8,55.824%, 
馬祖珠山(註4),28.6,10.7,37.360%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),137.9(0.406%),,
水力(Hydro)
德基#1,78.0,30.5,39.103%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.5,40.385%, 
青山#1,92.0,35.7,38.804%, 
青山#2,92.0,35.3,38.370%, 
青山#3,92.0,35.3,38.370%, 
青山#4,92.0,35.5,38.587%, 
谷關#1,54.4,38.4,70.523%, 
谷關#2,54.4,38.4,70.523%, 
谷關#3,54.4,38.7,71.074%, 
谷關#4,54.4,38.1,69.972%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,105.5,100.476%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,40.4,101.000%,水文限制
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.5,16.340%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.5,83.732%, 
大觀一#1,22.0,5.3,24.091%, 
大觀一#2,22.0,6.9,31.364%, 
大觀一#3,22.0,6.0,27.273%, 
大觀一#4,22.0,6.4,29.091%, 
大觀一#5,22.0,5.4,24.545%, 
鉅工#1,21.8,7.6,34.943%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.6,42.500%, 
龍澗#1,48.6,39.0,80.247%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,32.1,79.259%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,29.5,65.556%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,3.0,13.354%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1284.3(3.779%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.2,3.333%, 
