機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3822.7(12.245%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,745.2,93.150%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.5,95.000%, 
台中#3,550.0,500.6,91.018%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,514.1,93.473%, 
台中#6,550.0,516.5,93.909%,運轉限制
台中#7,550.0,503.9,91.618%,運轉限制
台中#8,550.0,530.9,96.527%,運轉限制
台中#9,550.0,496.7,90.309%,運轉限制
台中#10,550.0,509.9,92.709%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9861.6(31.590%),,
汽電共生(Co-Gen)
汽電共生,623.2,1067.7,-, 
小計,623.2(1.374%),1067.7(3.420%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.5,92.437%, 
和平#2,648.6,598.1,92.221%, 
麥寮#1,600.0,564.3,94.050%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.831%),2898.2(9.284%),,
燃氣(LNG)
大潭CC#1,742.7,443.0,59.647%,部分檢修
大潭CC#2,742.7,683.2,91.989%, 
大潭CC#3,724.7,643.1,88.740%, 
大潭CC#4,724.7,648.4,89.472%, 
大潭CC#5,724.7,627.9,86.643%, 
大潭CC#6,724.7,641.0,88.450%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,846.4,94.824%, 
通霄CC#2,892.6,293.8,32.915%,電源線限制
通霄CC#3(註10),-,779.6,87.340%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,266.0,68.912%,電源線限制
通霄CC#6,321.2,101.8,31.694%,部分檢修
興達CC#1,445.2,326.3,73.295%, 
興達CC#2,445.2,401.3,90.141%, 
興達CC#3,445.2,324.5,72.890%, 
興達CC#4,445.2,363.7,81.695%, 
興達CC#5,445.2,344.8,77.450%, 
南部CC#1,288.8,256.1,88.677%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,295.1,59.020%,運轉限制
大林#6,550.0,533.7,97.036%, 
小計,12256.4(27.032%),9284.9(29.743%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,442.4,98.311%, 
新桃#1,600.0,49.5,8.250%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,491.1,100.224%, 
嘉惠#1,670.0,663.9,99.090%, 
豐德#1,490.0,207.8,42.408%, 
豐德#2,490.0,476.6,97.265%, 
小計,4610.0(10.168%),2331.3(7.468%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),264.3(0.847%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.1,43.991%, 
金門塔山(註4),91.0,43.4,47.692%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),109.2(0.350%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,9.4,10.217%, 
青山#2,92.0,4.6,5.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,37.8,69.421%, 
谷關#2,54.4,37.7,69.238%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,11.0,48.889%, 
天輪#3,22.5,10.9,48.444%, 
天輪#4,22.5,10.9,48.444%, 
天輪#5,105.0,30.5,29.048%, 
馬鞍#1,66.7,49.1,73.569%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,25.4,63.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,4.7,30.719%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,14.0,66.986%, 
大觀一#1,22.0,12.3,55.909%, 
大觀一#2,22.0,8.6,39.091%, 
大觀一#3,22.0,9.2,41.818%, 
大觀一#4,22.0,6.2,28.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,17.0,78.161%, 
鉅工#2,21.8,16.7,76.782%, 
水里#1,12.8,1.3,10.196%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,8.1,16.667%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,22.2,54.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.5,91.250%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,2.3,10.238%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),517.3(1.657%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
